comarca_id,municipio_id,year
11215.0,11215.0,2017
11231.0,11231.0,2017
11274.0,11258.0,2017
11274.0,11274.0,2017
11274.0,12580.0,2017
11398.0,10227.0,2017
11398.0,10464.0,2017
11398.0,11398.0,2017
11398.0,11932.0,2017
11398.0,12343.0,2017
11436.0,11436.0,2017
11436.0,12548.0,2017
11495.0,11495.0,2017
11533.0,10820.0,2017
11533.0,11533.0,2017
11550.0,12327.0,2017
11576.0,11410.0,2017
11576.0,11576.0,2017
11576.0,12246.0,2017
11592.0,10359.0,2017
11592.0,10480.0,2017
11592.0,10677.0,2017
11592.0,10782.0,2017
11592.0,10944.0,2017
11592.0,11088.0,2017
11592.0,11592.0,2017
11592.0,12033.0,2017
11592.0,12734.0,2017
11657.0,11657.0,2017
11657.0,12009.0,2017
11673.0,11673.0,2017
11690.0,10740.0,2017
11690.0,11690.0,2017
11819.0,11819.0,2017
11991.0,11991.0,2017
11991.0,12351.0,2017
11991.0,12491.0,2017
12076.0,12076.0,2017
12092.0,12092.0,2017
12114.0,10081.0,2017
12114.0,10243.0,2017
12114.0,10260.0,2017
12114.0,10561.0,2017
12114.0,10588.0,2017
12114.0,10685.0,2017
12114.0,12114.0,2017
12114.0,12297.0,2017
12130.0,10146.0,2017
12130.0,12165.0,2017
12157.0,12157.0,2017
12157.0,12173.0,2017
12157.0,12505.0,2017
12157.0,12602.0,2017
12190.0,12190.0,2017
12211.0,10324.0,2017
12211.0,12211.0,2017
12238.0,12238.0,2017
12254.0,11614.0,2017
12254.0,12220.0,2017
12270.0,10600.0,2017
12270.0,12270.0,2017
13005.0,13005.0,2017
13013.0,13013.0,2017
13021.0,13021.0,2017
13056.0,13056.0,2017
13064.0,13064.0,2017
13072.0,13072.0,2017
13080.0,13080.0,2017
13099.0,13099.0,2017
13102.0,13102.0,2017
13110.0,13110.0,2017
13129.0,13129.0,2017
13137.0,13137.0,2017
13145.0,13145.0,2017
13153.0,13153.0,2017
13161.0,13161.0,2017
13170.0,13170.0,2017
13188.0,13188.0,2017
13200.0,13200.0,2017
13218.0,13218.0,2017
13226.0,13226.0,2017
13234.0,13234.0,2017
13242.0,13242.0,2017
13250.0,13250.0,2017
13269.0,13269.0,2017
13277.0,13277.0,2017
13285.0,13285.0,2017
13293.0,13293.0,2017
13307.0,13307.0,2017
13315.0,13315.0,2017
13323.0,13323.0,2017
13331.0,13331.0,2017
13358.0,13358.0,2017
13366.0,13366.0,2017
13374.0,13374.0,2017
13382.0,13382.0,2017
13390.0,13390.0,2017
13404.0,13404.0,2017
13412.0,13412.0,2017
13420.0,13340.0,2017
13420.0,13420.0,2017
13439.0,13439.0,2017
13447.0,13447.0,2017
13455.0,13455.0,2017
13471.0,13471.0,2017
13480.0,13480.0,2017
13498.0,13498.0,2017
13501.0,13501.0,2017
13510.0,13510.0,2017
13536.0,13536.0,2017
13552.0,13552.0,2017
13579.0,13579.0,2017
13595.0,13595.0,2017
13617.0,13617.0,2017
13633.0,13633.0,2017
13650.0,13650.0,2017
13676.0,13676.0,2017
13692.0,13692.0,2017
13714.0,13714.0,2017
13730.0,13730.0,2017
13757.0,13757.0,2017
13773.0,13773.0,2017
13811.0,13811.0,2017
13838.0,13838.0,2017
13854.0,13854.0,2017
13870.0,13870.0,2017
13897.0,13897.0,2017
13919.0,13919.0,2017
13935.0,13935.0,2017
13951.0,13951.0,2017
13978.0,13978.0,2017
14010.0,14010.0,2017
14036.0,14036.0,2017
14052.0,14052.0,2017
14079.0,14079.0,2017
14095.0,14095.0,2017
14117.0,14117.0,2017
14133.0,14133.0,2017
14150.0,14150.0,2017
14176.0,14176.0,2017
14192.0,14192.0,2017
14214.0,14214.0,2017
14230.0,14230.0,2017
14290.0,14290.0,2017
14311.0,14311.0,2017
14338.0,14338.0,2017
14354.0,14354.0,2017
14370.0,14370.0,2017
14397.0,14397.0,2017
14419.0,14419.0,2017
14435.0,14435.0,2017
14478.0,14478.0,2017
14494.0,14494.0,2017
14516.0,14516.0,2017
14532.0,14532.0,2017
14559.0,14559.0,2017
14575.0,14575.0,2017
14591.0,14591.0,2017
14613.0,14613.0,2017
14630.0,14630.0,2017
14656.0,14656.0,2017
14672.0,14672.0,2017
14699.0,14699.0,2017
14710.0,14710.0,2017
14737.0,14737.0,2017
14753.0,14753.0,2017
14770.0,14770.0,2017
14796.0,14796.0,2017
14818.0,14818.0,2017
14834.0,14834.0,2017
14850.0,14850.0,2017
14877.0,14877.0,2017
14893.0,14893.0,2017
14915.0,14915.0,2017
14931.0,14931.0,2017
14958.0,14958.0,2017
14974.0,14974.0,2017
14990.0,14990.0,2017
15016.0,15016.0,2017
15032.0,15032.0,2017
15059.0,15059.0,2017
15075.0,15075.0,2017
15091.0,15091.0,2017
15130.0,15130.0,2017
15156.0,15156.0,2017
15172.0,15172.0,2017
15199.0,15199.0,2017
15210.0,15210.0,2017
15253.0,15253.0,2017
15270.0,13463.0,2017
15270.0,15270.0,2017
15296.0,15296.0,2017
15318.0,15318.0,2017
15334.0,15334.0,2017
15350.0,15350.0,2017
15377.0,15377.0,2017
15393.0,15393.0,2017
15415.0,15415.0,2017
15431.0,15431.0,2017
15440.0,15440.0,2017
15458.0,15458.0,2017
15474.0,15474.0,2017
15490.0,15490.0,2017
15539.0,15539.0,2017
15555.0,15555.0,2017
15598.0,15598.0,2017
15610.0,15610.0,2017
15636.0,15636.0,2017
15652.0,15652.0,2017
15679.0,15679.0,2017
15695.0,15695.0,2017
15717.0,15717.0,2017
15733.0,15733.0,2017
15750.0,15750.0,2017
15776.0,15776.0,2017
15792.0,15792.0,2017
15814.0,15814.0,2017
15830.0,15830.0,2017
15857.0,15857.0,2017
15873.0,15873.0,2017
15881.0,15881.0,2017
15890.0,15890.0,2017
15911.0,15911.0,2017
15920.0,15920.0,2017
15938.0,15938.0,2017
15954.0,15954.0,2017
15970.0,15970.0,2017
15989.0,15989.0,2017
15997.0,15997.0,2017
16012.0,16012.0,2017
16012.0,16470.0,2017
16055.0,16055.0,2017
16098.0,16098.0,2017
16110.0,18937.0,2017
16152.0,16152.0,2017
16195.0,16730.0,2017
16195.0,16950.0,2017
16195.0,18171.0,2017
16195.0,18694.0,2017
16217.0,16217.0,2017
16217.0,16225.0,2017
16233.0,18619.0,2017
16390.0,16390.0,2017
16438.0,16438.0,2017
16438.0,18996.0,2017
16454.0,16128.0,2017
16454.0,16454.0,2017
16519.0,18074.0,2017
16594.0,16594.0,2017
16616.0,16535.0,2017
16616.0,16616.0,2017
16616.0,17299.0,2017
16713.0,16713.0,2017
16756.0,16004.0,2017
16810.0,16810.0,2017
16810.0,18813.0,2017
16918.0,16918.0,2017
17019.0,17019.0,2017
17116.0,17116.0,2017
17116.0,17698.0,2017
17132.0,16314.0,2017
17132.0,16993.0,2017
17132.0,17078.0,2017
17132.0,17132.0,2017
17132.0,17752.0,2017
17191.0,17191.0,2017
17337.0,16373.0,2017
17396.0,17396.0,2017
17434.0,16870.0,2017
17434.0,17434.0,2017
17450.0,17450.0,2017
17450.0,18791.0,2017
17477.0,16179.0,2017
17477.0,17477.0,2017
17558.0,17310.0,2017
17612.0,17612.0,2017
17639.0,17639.0,2017
17655.0,17531.0,2017
17655.0,17655.0,2017
17779.0,16675.0,2017
17779.0,17779.0,2017
17779.0,18252.0,2017
17795.0,17795.0,2017
17850.0,17213.0,2017
17850.0,17850.0,2017
17876.0,16659.0,2017
17876.0,17876.0,2017
17876.0,18090.0,2017
17876.0,18139.0,2017
17876.0,18210.0,2017
17930.0,17930.0,2017
17957.0,17957.0,2017
17973.0,16136.0,2017
17973.0,17973.0,2017
18031.0,18031.0,2017
18236.0,16411.0,2017
18236.0,17353.0,2017
18236.0,18236.0,2017
18236.0,18333.0,2017
18279.0,16101.0,2017
18279.0,18279.0,2017
18295.0,18295.0,2017
18295.0,18678.0,2017
18295.0,18910.0,2017
18317.0,16047.0,2017
18317.0,18317.0,2017
18376.0,18376.0,2017
18392.0,18392.0,2017
18430.0,17574.0,2017
18430.0,18430.0,2017
18490.0,18490.0,2017
18554.0,17272.0,2017
18554.0,18554.0,2017
18651.0,18651.0,2017
18759.0,18759.0,2017
18856.0,16063.0,2017
18856.0,18856.0,2017
18872.0,17671.0,2017
18872.0,18872.0,2017
18899.0,18899.0,2017
19810.0,19810.0,2017
20516.0,20516.0,2017
21172.0,21172.0,2017
22250.0,22250.0,2017
23035.0,23035.0,2017
23175.0,23175.0,2017
23183.0,23183.0,2017
23213.0,23213.0,2017
23280.0,23280.0,2017
23396.0,23396.0,2017
23590.0,23590.0,2017
23795.0,23795.0,2017
23817.0,23817.0,2017
24058.0,24058.0,2017
24112.0,23671.0,2017
24112.0,24112.0,2017
24198.0,24198.0,2017
24279.0,24279.0,2017
24570.0,24570.0,2017
24635.0,24635.0,2017
24856.0,24856.0,2017
24970.0,23329.0,2017
25216.0,25216.0,2017
25518.0,25518.0,2017
25712.0,25712.0,2017
25976.0,25976.0,2017
26212.0,26212.0,2017
27006.0,27006.0,2017
27006.0,27090.0,2017
27014.0,27014.0,2017
27014.0,27022.0,2017
27030.0,27030.0,2017
27057.0,27057.0,2017
27057.0,28894.0,2017
27073.0,27073.0,2017
27197.0,27197.0,2017
27235.0,28053.0,2017
27251.0,27251.0,2017
27278.0,27278.0,2017
27332.0,27332.0,2017
27456.0,27456.0,2017
27510.0,27510.0,2017
27510.0,27812.0,2017
27570.0,27294.0,2017
27570.0,27570.0,2017
27618.0,27618.0,2017
27634.0,27634.0,2017
27758.0,27758.0,2017
27790.0,27790.0,2017
27839.0,27839.0,2017
27855.0,27855.0,2017
27898.0,27715.0,2017
27898.0,27898.0,2017
27910.0,28215.0,2017
27910.0,28436.0,2017
27936.0,27936.0,2017
27952.0,27952.0,2017
27995.0,27316.0,2017
27995.0,27995.0,2017
28010.0,28010.0,2017
28037.0,28037.0,2017
28096.0,27219.0,2017
28096.0,28096.0,2017
28258.0,28258.0,2017
28274.0,28274.0,2017
28290.0,28290.0,2017
28339.0,28339.0,2017
28355.0,27537.0,2017
28355.0,28355.0,2017
28371.0,28371.0,2017
28410.0,28410.0,2017
28452.0,27081.0,2017
28452.0,27693.0,2017
28452.0,28452.0,2017
28495.0,28495.0,2017
28517.0,28312.0,2017
28517.0,28517.0,2017
28533.0,28533.0,2017
28576.0,27430.0,2017
28576.0,28770.0,2017
28592.0,28193.0,2017
28592.0,28592.0,2017
28657.0,28657.0,2017
28673.0,27359.0,2017
28673.0,28673.0,2017
28711.0,27065.0,2017
28711.0,27111.0,2017
28711.0,28550.0,2017
28711.0,28711.0,2017
28754.0,28754.0,2017
28851.0,28614.0,2017
28851.0,28851.0,2017
28878.0,27375.0,2017
28878.0,28878.0,2017
28932.0,28932.0,2017
30007.0,30007.0,2017
30031.0,30031.0,2017
30058.0,30058.0,2017
30058.0,36072.0,2017
30813.0,30813.0,2017
30813.0,37567.0,2017
30830.0,30830.0,2017
30830.0,38865.0,2017
30830.0,39845.0,2017
30996.0,30716.0,2017
30996.0,30996.0,2017
31003.0,31003.0,2017
31097.0,31097.0,2017
31259.0,31259.0,2017
31291.0,31291.0,2017
31399.0,31399.0,2017
31410.0,31690.0,2017
31534.0,31534.0,2017
31550.0,31550.0,2017
31577.0,31917.0,2017
31593.0,31593.0,2017
31631.0,31615.0,2017
31658.0,31658.0,2017
31674.0,31674.0,2017
31739.0,31739.0,2017
31755.0,31755.0,2017
31771.0,31771.0,2017
31798.0,31798.0,2017
31852.0,31852.0,2017
31879.0,31879.0,2017
32034.0,32034.0,2017
32050.0,32050.0,2017
32298.0,32298.0,2017
32336.0,31496.0,2017
32336.0,32336.0,2017
32352.0,32352.0,2017
32379.0,32379.0,2017
32417.0,32417.0,2017
32450.0,32450.0,2017
32476.0,32476.0,2017
33030.0,33030.0,2017
33138.0,33138.0,2017
33138.0,33383.0,2017
33138.0,33430.0,2017
33197.0,33197.0,2017
33235.0,33235.0,2017
33235.0,34363.0,2017
33251.0,33251.0,2017
33251.0,37397.0,2017
33251.0,37583.0,2017
33278.0,33278.0,2017
33316.0,33316.0,2017
33316.0,37621.0,2017
33413.0,33413.0,2017
33499.0,33499.0,2017
33537.0,30791.0,2017
33537.0,33537.0,2017
33553.0,33553.0,2017
33553.0,35432.0,2017
33553.0,35874.0,2017
33570.0,33570.0,2017
33570.0,33952.0,2017
33596.0,33596.0,2017
33596.0,35475.0,2017
33634.0,33634.0,2017
33634.0,34932.0,2017
33693.0,33693.0,2017
33731.0,37303.0,2017
33774.0,33774.0,2017
33774.0,37753.0,2017
33774.0,39047.0,2017
33774.0,39144.0,2017
33812.0,33812.0,2017
33855.0,37575.0,2017
33910.0,33391.0,2017
33910.0,33910.0,2017
33910.0,37079.0,2017
33936.0,30694.0,2017
33936.0,33936.0,2017
33936.0,39926.0,2017
33979.0,33979.0,2017
33995.0,30953.0,2017
33995.0,33995.0,2017
33995.0,35394.0,2017
33995.0,38377.0,2017
34037.0,34037.0,2017
34037.0,36765.0,2017
34118.0,30732.0,2017
34118.0,34118.0,2017
34118.0,37192.0,2017
34118.0,37796.0,2017
34118.0,39870.0,2017
34134.0,34134.0,2017
34150.0,34150.0,2017
34193.0,33359.0,2017
34193.0,34193.0,2017
34231.0,30759.0,2017
34231.0,34231.0,2017
34258.0,34258.0,2017
34290.0,34290.0,2017
34339.0,34339.0,2017
34355.0,34355.0,2017
34371.0,34371.0,2017
34410.0,30660.0,2017
34410.0,34410.0,2017
34410.0,35149.0,2017
34410.0,37052.0,2017
34436.0,34436.0,2017
34452.0,34452.0,2017
34452.0,39853.0,2017
34495.0,34495.0,2017
34517.0,34517.0,2017
34533.0,34533.0,2017
34533.0,36994.0,2017
34533.0,38431.0,2017
34550.0,30899.0,2017
34550.0,30970.0,2017
34550.0,34550.0,2017
34576.0,34576.0,2017
34576.0,38318.0,2017
34592.0,33170.0,2017
34592.0,34592.0,2017
34592.0,36331.0,2017
34614.0,34614.0,2017
34657.0,34657.0,2017
34673.0,34673.0,2017
34690.0,34690.0,2017
34711.0,34711.0,2017
34738.0,34738.0,2017
34738.0,37958.0,2017
34770.0,34770.0,2017
34819.0,34819.0,2017
34851.0,34851.0,2017
34878.0,34878.0,2017
34959.0,34959.0,2017
34975.0,34975.0,2017
35076.0,35076.0,2017
35076.0,38342.0,2017
35092.0,34398.0,2017
35092.0,35092.0,2017
35114.0,33375.0,2017
35114.0,35114.0,2017
35130.0,35130.0,2017
35157.0,33294.0,2017
35157.0,35157.0,2017
35211.0,35211.0,2017
35238.0,35238.0,2017
35238.0,36153.0,2017
35238.0,39969.0,2017
35254.0,35254.0,2017
35319.0,35319.0,2017
35335.0,34312.0,2017
35335.0,35335.0,2017
35335.0,37915.0,2017
35351.0,35351.0,2017
35378.0,35378.0,2017
35378.0,37176.0,2017
35416.0,35190.0,2017
35416.0,35416.0,2017
35459.0,35459.0,2017
35491.0,35491.0,2017
35491.0,39772.0,2017
35572.0,35572.0,2017
35572.0,36790.0,2017
35599.0,35599.0,2017
35653.0,35653.0,2017
35653.0,37338.0,2017
35653.0,37460.0,2017
35696.0,35696.0,2017
35718.0,35718.0,2017
35734.0,35734.0,2017
35750.0,35750.0,2017
35750.0,38938.0,2017
35793.0,33618.0,2017
35793.0,35793.0,2017
35815.0,35815.0,2017
35815.0,39837.0,2017
35890.0,35890.0,2017
35890.0,39152.0,2017
35912.0,33073.0,2017
35912.0,35912.0,2017
35912.0,37672.0,2017
35912.0,37834.0,2017
35912.0,38679.0,2017
35939.0,35637.0,2017
35939.0,35939.0,2017
35939.0,36714.0,2017
35939.0,38130.0,2017
35939.0,39470.0,2017
35939.0,39896.0,2017
35947.0,35947.0,2017
35955.0,33758.0,2017
35955.0,35955.0,2017
35971.0,33650.0,2017
35971.0,35971.0,2017
35971.0,36250.0,2017
35998.0,35998.0,2017
36056.0,33111.0,2017
36056.0,34991.0,2017
36056.0,36056.0,2017
36110.0,36110.0,2017
36137.0,36137.0,2017
36170.0,36170.0,2017
36218.0,36218.0,2017
36234.0,36234.0,2017
36234.0,39632.0,2017
36277.0,36277.0,2017
36293.0,36293.0,2017
36315.0,36315.0,2017
36374.0,36374.0,2017
36374.0,38091.0,2017
36390.0,36757.0,2017
36412.0,36412.0,2017
36439.0,35173.0,2017
36439.0,36099.0,2017
36439.0,36439.0,2017
36455.0,34754.0,2017
36455.0,36455.0,2017
36471.0,36471.0,2017
36471.0,37940.0,2017
36498.0,36498.0,2017
36498.0,37370.0,2017
36510.0,34010.0,2017
36510.0,36510.0,2017
36510.0,37290.0,2017
36510.0,37680.0,2017
36510.0,39110.0,2017
36510.0,39489.0,2017
36510.0,39950.0,2017
36536.0,33405.0,2017
36536.0,36358.0,2017
36536.0,36390.0,2017
36536.0,36536.0,2017
36536.0,36820.0,2017
36552.0,36552.0,2017
36617.0,36030.0,2017
36617.0,36617.0,2017
36617.0,37095.0,2017
36633.0,34835.0,2017
36633.0,36633.0,2017
36633.0,37850.0,2017
36633.0,39900.0,2017
36676.0,36676.0,2017
36692.0,36692.0,2017
36773.0,36773.0,2017
36773.0,38873.0,2017
36854.0,36854.0,2017
36870.0,36870.0,2017
36919.0,35017.0,2017
36919.0,36730.0,2017
36919.0,36919.0,2017
36919.0,38350.0,2017
36951.0,36951.0,2017
36951.0,37010.0,2017
36978.0,35513.0,2017
36978.0,36978.0,2017
37036.0,37036.0,2017
37036.0,39616.0,2017
37036.0,39977.0,2017
37117.0,37117.0,2017
37117.0,37990.0,2017
37133.0,37133.0,2017
37214.0,36196.0,2017
37214.0,37214.0,2017
37230.0,37230.0,2017
37257.0,37257.0,2017
37311.0,37311.0,2017
37354.0,34053.0,2017
37354.0,37354.0,2017
37354.0,37427.0,2017
37419.0,37419.0,2017
37435.0,37435.0,2017
37435.0,39250.0,2017
37478.0,33960.0,2017
37478.0,37478.0,2017
37494.0,37494.0,2017
37516.0,33456.0,2017
37516.0,37451.0,2017
37516.0,37516.0,2017
37516.0,38474.0,2017
37591.0,37591.0,2017
37613.0,37613.0,2017
37630.0,37630.0,2017
37656.0,35831.0,2017
37656.0,37656.0,2017
37699.0,37699.0,2017
37699.0,38997.0,2017
37710.0,37710.0,2017
37737.0,33090.0,2017
37737.0,34509.0,2017
37737.0,37737.0,2017
37737.0,38393.0,2017
37770.0,33065.0,2017
37770.0,37770.0,2017
37818.0,35270.0,2017
37818.0,37818.0,2017
37818.0,38539.0,2017
37877.0,33014.0,2017
37877.0,33790.0,2017
37877.0,37877.0,2017
37893.0,37893.0,2017
37931.0,30910.0,2017
37931.0,37931.0,2017
37974.0,37974.0,2017
38016.0,38016.0,2017
38032.0,33731.0,2017
38032.0,33782.0,2017
38032.0,34029.0,2017
38032.0,38032.0,2017
38059.0,38059.0,2017
38075.0,38075.0,2017
38113.0,38113.0,2017
38156.0,39756.0,2017
38172.0,38172.0,2017
38172.0,39799.0,2017
38210.0,34177.0,2017
38210.0,38210.0,2017
38237.0,38237.0,2017
38253.0,38253.0,2017
38270.0,34274.0,2017
38270.0,38270.0,2017
38270.0,39810.0,2017
38296.0,37222.0,2017
38296.0,38296.0,2017
38334.0,33529.0,2017
38334.0,38334.0,2017
38415.0,36595.0,2017
38415.0,38415.0,2017
38458.0,35530.0,2017
38458.0,36935.0,2017
38458.0,38458.0,2017
38490.0,38490.0,2017
38512.0,36838.0,2017
38512.0,38512.0,2017
38555.0,38555.0,2017
38598.0,34894.0,2017
38598.0,38598.0,2017
38610.0,38610.0,2017
38636.0,38636.0,2017
38636.0,38822.0,2017
38652.0,34215.0,2017
38652.0,38652.0,2017
38695.0,35050.0,2017
38695.0,36382.0,2017
38717.0,38717.0,2017
38717.0,38946.0,2017
38733.0,35033.0,2017
38733.0,38733.0,2017
38733.0,39624.0,2017
38750.0,33332.0,2017
38750.0,35777.0,2017
38750.0,38750.0,2017
38776.0,34479.0,2017
38776.0,38776.0,2017
38792.0,38792.0,2017
38814.0,38814.0,2017
38830.0,38830.0,2017
38857.0,34630.0,2017
38857.0,38857.0,2017
38890.0,38890.0,2017
38911.0,38911.0,2017
38954.0,38067.0,2017
38954.0,38954.0,2017
38970.0,35610.0,2017
38970.0,38970.0,2017
38970.0,39942.0,2017
39012.0,33260.0,2017
39012.0,39012.0,2017
39039.0,39039.0,2017
39055.0,33871.0,2017
39055.0,39055.0,2017
39055.0,39179.0,2017
39098.0,30775.0,2017
39098.0,33715.0,2017
39098.0,39098.0,2017
39136.0,39136.0,2017
39195.0,39195.0,2017
39233.0,37532.0,2017
39233.0,39233.0,2017
39292.0,39292.0,2017
39330.0,39276.0,2017
39330.0,39330.0,2017
39357.0,39357.0,2017
39373.0,39373.0,2017
39390.0,30856.0,2017
39390.0,39390.0,2017
39411.0,39411.0,2017
39438.0,35297.0,2017
39438.0,35700.0,2017
39438.0,39438.0,2017
39454.0,39454.0,2017
39497.0,39497.0,2017
39519.0,36897.0,2017
39519.0,39519.0,2017
39535.0,39535.0,2017
39551.0,33804.0,2017
39551.0,39551.0,2017
39551.0,39675.0,2017
39578.0,34070.0,2017
39578.0,38164.0,2017
39578.0,39578.0,2017
39594.0,38806.0,2017
39594.0,39594.0,2017
39659.0,39659.0,2017
39691.0,39314.0,2017
39691.0,39691.0,2017
39713.0,36080.0,2017
39713.0,39713.0,2017
39730.0,39730.0,2017
39918.0,33839.0,2017
39918.0,39918.0,2017
39934.0,39934.0,2017
39985.0,39985.0,2017
39993.0,39993.0,2017
40037.0,40037.0,2017
40037.0,43117.0,2017
40037.0,49271.0,2017
40053.0,40053.0,2017
40053.0,41327.0,2017
40053.0,42579.0,2017
40053.0,48178.0,2017
40053.0,51578.0,2017
40096.0,40096.0,2017
40096.0,40487.0,2017
40096.0,41254.0,2017
40177.0,40177.0,2017
40177.0,41319.0,2017
40177.0,41505.0,2017
40177.0,41963.0,2017
40177.0,47775.0,2017
40177.0,49352.0,2017
40177.0,54054.0,2017
40215.0,40215.0,2017
40231.0,40231.0,2017
40231.0,41432.0,2017
40231.0,42951.0,2017
40231.0,47694.0,2017
40231.0,49557.0,2017
40231.0,53279.0,2017
40231.0,53392.0,2017
40290.0,40290.0,2017
40290.0,51993.0,2017
40290.0,54437.0,2017
40312.0,40312.0,2017
40312.0,53376.0,2017
40339.0,40142.0,2017
40339.0,40339.0,2017
40339.0,40428.0,2017
40339.0,40525.0,2017
40339.0,41033.0,2017
40339.0,51012.0,2017
40339.0,51314.0,2017
40371.0,40371.0,2017
40371.0,41645.0,2017
40410.0,40410.0,2017
40452.0,40452.0,2017
40452.0,40827.0,2017
40452.0,44539.0,2017
40517.0,40517.0,2017
40517.0,45977.0,2017
40550.0,40550.0,2017
40550.0,40711.0,2017
40550.0,41491.0,2017
40550.0,53058.0,2017
40673.0,40673.0,2017
40673.0,43893.0,2017
40673.0,49255.0,2017
40673.0,54330.0,2017
40690.0,40690.0,2017
40690.0,46132.0,2017
40797.0,40797.0,2017
40797.0,53619.0,2017
40835.0,40835.0,2017
40835.0,49298.0,2017
40851.0,40398.0,2017
40851.0,40851.0,2017
40894.0,40886.0,2017
40894.0,40894.0,2017
40894.0,41882.0,2017
40894.0,42463.0,2017
40975.0,40975.0,2017
41017.0,41017.0,2017
41017.0,48259.0,2017
41017.0,53635.0,2017
41076.0,41076.0,2017
41076.0,41530.0,2017
41114.0,40002.0,2017
41114.0,40576.0,2017
41114.0,41114.0,2017
41114.0,41351.0,2017
41114.0,50059.0,2017
41114.0,50873.0,2017
41114.0,51454.0,2017
41114.0,51730.0,2017
41114.0,51870.0,2017
41114.0,53236.0,2017
41157.0,41157.0,2017
41173.0,41173.0,2017
41238.0,41238.0,2017
41270.0,41270.0,2017
41270.0,48453.0,2017
41335.0,41335.0,2017
41378.0,41378.0,2017
41378.0,45691.0,2017
41378.0,48038.0,2017
41378.0,49891.0,2017
41416.0,41416.0,2017
41416.0,43737.0,2017
41416.0,46094.0,2017
41459.0,41203.0,2017
41459.0,41459.0,2017
41459.0,42188.0,2017
41459.0,44750.0,2017
41459.0,45314.0,2017
41475.0,41475.0,2017
41475.0,48470.0,2017
41599.0,41599.0,2017
41599.0,45993.0,2017
41599.0,51977.0,2017
41610.0,41610.0,2017
41610.0,44113.0,2017
41610.0,50075.0,2017
41610.0,51055.0,2017
41610.0,52175.0,2017
41637.0,40606.0,2017
41637.0,41106.0,2017
41637.0,41637.0,2017
41637.0,42048.0,2017
41653.0,42587.0,2017
41670.0,41670.0,2017
41718.0,41009.0,2017
41718.0,41718.0,2017
41718.0,41807.0,2017
41718.0,42269.0,2017
41718.0,53996.0,2017
41777.0,50199.0,2017
41793.0,41793.0,2017
41815.0,41815.0,2017
41815.0,48755.0,2017
41831.0,40959.0,2017
41831.0,41831.0,2017
41831.0,47279.0,2017
41858.0,41858.0,2017
41858.0,45233.0,2017
41890.0,41890.0,2017
41890.0,44474.0,2017
41939.0,41939.0,2017
41939.0,43559.0,2017
41998.0,41998.0,2017
41998.0,47317.0,2017
41998.0,53651.0,2017
42056.0,42056.0,2017
42099.0,42099.0,2017
42110.0,40843.0,2017
42110.0,41572.0,2017
42110.0,42110.0,2017
42110.0,43974.0,2017
42137.0,42137.0,2017
42170.0,42170.0,2017
42196.0,41050.0,2017
42196.0,42196.0,2017
42218.0,42218.0,2017
42234.0,40150.0,2017
42234.0,42234.0,2017
42234.0,44032.0,2017
42234.0,51756.0,2017
42293.0,42293.0,2017
42293.0,51934.0,2017
42315.0,42250.0,2017
42315.0,42315.0,2017
42358.0,42358.0,2017
42358.0,43150.0,2017
42390.0,42390.0,2017
42455.0,40118.0,2017
42455.0,41688.0,2017
42455.0,42455.0,2017
42510.0,41955.0,2017
42510.0,42510.0,2017
42510.0,46272.0,2017
42633.0,42439.0,2017
42633.0,42617.0,2017
42633.0,42633.0,2017
42650.0,40207.0,2017
42650.0,45055.0,2017
42650.0,49794.0,2017
42650.0,50377.0,2017
42650.0,52272.0,2017
42676.0,40185.0,2017
42676.0,40649.0,2017
42676.0,40860.0,2017
42676.0,40908.0,2017
42676.0,41343.0,2017
42676.0,41360.0,2017
42676.0,41556.0,2017
42676.0,42226.0,2017
42676.0,42676.0,2017
42730.0,42730.0,2017
42790.0,42790.0,2017
42811.0,42811.0,2017
42811.0,44555.0,2017
42838.0,42838.0,2017
42854.0,42854.0,2017
42870.0,42870.0,2017
42870.0,43419.0,2017
42897.0,42897.0,2017
43010.0,42471.0,2017
43010.0,43010.0,2017
43010.0,44237.0,2017
43052.0,40916.0,2017
43052.0,43052.0,2017
43052.0,46515.0,2017
43052.0,51675.0,2017
43095.0,43095.0,2017
43311.0,43311.0,2017
43451.0,43451.0,2017
43451.0,50130.0,2017
43494.0,43494.0,2017
43494.0,43613.0,2017
43494.0,48739.0,2017
43494.0,52957.0,2017
43532.0,43532.0,2017
43591.0,43591.0,2017
43630.0,43630.0,2017
43656.0,42978.0,2017
43656.0,43656.0,2017
43656.0,44075.0,2017
43656.0,46779.0,2017
43656.0,47570.0,2017
43656.0,50750.0,2017
43656.0,51039.0,2017
43656.0,51810.0,2017
43672.0,40436.0,2017
43672.0,41980.0,2017
43672.0,42145.0,2017
43672.0,43672.0,2017
43672.0,53899.0,2017
43710.0,43710.0,2017
43753.0,40703.0,2017
43753.0,40762.0,2017
43753.0,43753.0,2017
43753.0,45918.0,2017
43753.0,47457.0,2017
43818.0,43818.0,2017
43850.0,40010.0,2017
43850.0,43850.0,2017
43877.0,40592.0,2017
43877.0,43877.0,2017
44091.0,44091.0,2017
44091.0,47970.0,2017
44156.0,44156.0,2017
44156.0,48372.0,2017
44172.0,42692.0,2017
44172.0,44172.0,2017
44172.0,45136.0,2017
44172.0,46213.0,2017
44318.0,44016.0,2017
44318.0,44199.0,2017
44318.0,44318.0,2017
44318.0,45071.0,2017
44318.0,45098.0,2017
