estado,municipio,municipio_id
MG,piranguinho,50199.0
MG,pirapetinga,50210.0
MG,pirapora,50237.0
MG,pirauba,50253.0
MG,pitangui,50270.0
MG,piumhi,50296.0
MG,planura,50318.0
MG,poco fundo,50334.0
MG,pocos de caldas,50350.0
MG,pocrane,50377.0
MG,pompeu,50393.0
MG,ponte nova,50415.0
MG,porteirinha,50431.0
MG,porto firme,50458.0
MG,pote,50474.0
MG,pouso alegre,50490.0
MG,pouso alto,50512.0
MG,prados,50539.0
MG,prata,50555.0
MG,pratapolis,50571.0
MG,pratinha,50598.0
MG,presidente bernardes,50610.0
MG,presidente juscelino,50636.0
MG,presidente kubitschek,50652.0
MG,presidente olegario,50679.0
MG,alto jequitiba,50695.0
MG,prudente de morais,50717.0
MG,quartel geral,50733.0
MG,queluzito,50750.0
MG,raposos,50776.0
MG,raul soares,50792.0
MG,recreio,50814.0
MG,resende costa,50830.0
MG,resplendor,50857.0
MG,ressaquinha,50873.0
MG,riacho dos machados,50890.0
MG,ribeirao das neves,50911.0
MG,ribeirao vermelho,50938.0
MG,rio acima,50954.0
MG,rio casca,50970.0
MG,rio doce,50997.0
MG,rio do prado,51012.0
MG,rio espera,51039.0
MG,rio manso,51055.0
MG,rio novo,51071.0
MG,rio paranaiba,51098.0
MG,rio pardo de minas,51110.0
MG,rio piracicaba,51136.0
MG,rio pomba,51152.0
MG,rio preto,51179.0
MG,rio vermelho,51195.0
MG,ritapolis,51217.0
MG,rochedo de minas,51233.0
MG,rodeiro,51250.0
MG,romaria,51276.0
MG,rubelita,51292.0
MG,rubim,51314.0
MG,sabara,51330.0
MG,sabinopolis,51357.0
MG,sacramento,51373.0
MG,salinas,51390.0
MG,salto da divisa,51411.0
MG,santa barbara,51438.0
MG,santa barbara do tugurio,51454.0
MG,santa cruz do escalvado,51470.0
MG,santa efigenia de minas,51497.0
MG,santa fe de minas,51519.0
MG,santa juliana,51535.0
MG,santa luzia,51551.0
MG,santa margarida,51578.0
MG,santa maria de itabira,51594.0
MG,santa maria do salto,51616.0
MG,santa maria do suacui,51632.0
MG,santana da vargem,51659.0
MG,santana de cataguases,51675.0
MG,santana de pirapama,51691.0
MG,santana do deserto,51713.0
MG,santana do garambeu,51730.0
MG,santana do jacare,51756.0
MG,santana do manhuacu,51772.0
MG,santana do riacho,51799.0
MG,santana dos montes,51810.0
MG,santa rita de caldas,51837.0
MG,santa rita de jacutinga,51853.0
MG,santa rita de ibitipoca,51870.0
MG,santa rita do itueto,51896.0
MG,santa rita do sapucai,51918.0
MG,santa rosa da serra,51934.0
MG,santa vitoria,51950.0
MG,santo antonio do amparo,51977.0
MG,santo antonio do aventureiro,51993.0
MG,santo antonio do grama,52019.0
MG,santo antonio do itambe,52035.0
MG,santo antonio do jacinto,52051.0
MG,santo antonio do monte,52078.0
MG,santo antonio do rio abaixo,52094.0
MG,santo hipolito,52116.0
MG,santos dumont,52132.0
MG,sao bento abade,52159.0
MG,sao bras do suacui,52175.0
MG,sao domingos do prata,52191.0
MG,sao francisco,52213.0
MG,sao francisco de paula,52230.0
MG,sao francisco de sales,52256.0
MG,sao francisco do gloria,52272.0
MG,sao geraldo,52299.0
MG,sao geraldo da piedade,52310.0
MG,sao goncalo do abaete,52337.0
MG,sao goncalo do para,52353.0
MG,sao goncalo do rio abaixo,52370.0
MG,sao goncalo do sapucai,52396.0
MG,sao gotardo,52418.0
MG,sao joao batista do gloria,52434.0
MG,sao joao da mata,52450.0
MG,sao joao da ponte,52477.0
MG,sao joao del rei,52493.0
MG,sao joao do oriente,52515.0
MG,sao joao do paraiso,52531.0
MG,sao joao evangelista,52558.0
MG,sao joao nepomuceno,52574.0
MG,sao jose da safira,52590.0
MG,sao jose da varginha,52612.0
MG,sao jose do alegre,52639.0
MG,sao jose do divino,52655.0
MG,sao jose do goiabal,52671.0
MG,sao jose do jacuri,52698.0
MG,sao jose do mantimento,52710.0
MG,sao lourenco,52736.0
MG,sao miguel do anta,52752.0
MG,sao pedro da uniao,52779.0
MG,sao pedro dos ferros,52795.0
MG,sao pedro do suacui,52817.0
MG,sao romao,52833.0
MG,sao roque de minas,52850.0
MG,sao sebastiao da bela vista,52876.0
MG,sao sebastiao do maranhao,52892.0
MG,sao sebastiao do oeste,52914.0
MG,sao sebastiao do paraiso,52930.0
MG,sao sebastiao do rio preto,52957.0
MG,sao sebastiao do rio verde,52973.0
MG,sao tiago,52990.0
MG,sao tomas de aquino,53015.0
MG,sao thome das letras,53031.0
MG,sao vicente de minas,53058.0
MG,sapucai-mirim,53074.0
MG,sardoa,53090.0
MG,senador cortes,53112.0
MG,senador firmino,53139.0
MG,senador jose bento,53155.0
MG,senador modestino goncalves,53171.0
MG,senhora de oliveira,53198.0
MG,senhora do porto,53210.0
MG,senhora dos remedios,53236.0
MG,sericita,53252.0
MG,seritinga,53279.0
MG,serra azul de minas,53295.0
MG,serra da saudade,53317.0
MG,serra dos aimores,53333.0
MG,serra do salitre,53350.0
MG,serrania,53376.0
MG,serranos,53392.0
MG,serro,53414.0
MG,sete lagoas,53430.0
MG,silveirania,53457.0
MG,silvianopolis,53473.0
MG,simao pereira,53490.0
MG,simonesia,53511.0
MG,sobralia,53538.0
MG,soledade de minas,53554.0
MG,tabuleiro,53570.0
MG,taiobeiras,53597.0
MG,tapira,53619.0
MG,tapirai,53635.0
MG,taquaracu de minas,53651.0
MG,tarumirim,53678.0
MG,teixeiras,53694.0
MG,teofilo otoni,53716.0
MG,timoteo,53732.0
MG,tiradentes,53759.0
MG,tiros,53775.0
MG,tocantins,53791.0
MG,toledo,53813.0
MG,tombos,53830.0
MG,tres coracoes,53856.0
MG,tres pontas,53872.0
MG,tumiritinga,53899.0
MG,tupaciguara,53910.0
MG,turmalina,53937.0
MG,turvolandia,53953.0
MG,uba,53970.0
MG,ubai,53996.0
MG,uberaba,54011.0
MG,uberlandia,54038.0
MG,umburatiba,54054.0
MG,unai,54070.0
MG,urucania,54097.0
MG,vargem bonita,54119.0
MG,varginha,54135.0
MG,varzea da palma,54151.0
MG,varzelandia,54178.0
MG,vazante,54194.0
MG,wenceslau braz,54216.0
MG,verissimo,54232.0
MG,vespasiano,54259.0
MG,vicosa,54275.0
MG,vieiras,54291.0
MG,mathias lobato,54313.0
MG,virgem da lapa,54330.0
MG,virginia,54356.0
MG,virginopolis,54372.0
MG,virgolandia,54399.0
MG,visconde do rio branco,54410.0
MG,volta grande,54437.0
MG,itau de minas,54453.0
MS,nova alvorada do sul,55000.0
MS,alcinopolis,55018.0
MS,laguna carapa,55026.0
MS,japora,55034.0
MS,novo horizonte do sul,55042.0
MS,paraiso das aguas,55050.0
MS,figueirao,55069.0
ES,sao domingos do norte,56006.0
ES,afonso claudio,56014.0
ES,agua doce do norte,56022.0
ES,alegre,56030.0
ES,irupi,56049.0
ES,alfredo chaves,56057.0
ES,alto rio novo,56065.0
ES,anchieta,56073.0
ES,vila pavao,56081.0
ES,apiaca,56090.0
ES,marechal floriano,56103.0
ES,aracruz,56111.0
ES,marataizes,56120.0
ES,atilio vivacqua,56138.0
ES,brejetuba,56146.0
ES,baixo guandu,56154.0
ES,sao roque do canaa,56162.0
ES,barra de sao francisco,56170.0
ES,sooretama,56189.0
ES,boa esperanca,56197.0
ES,ponto belo,56200.0
ES,bom jesus do norte,56219.0
ES,vila valerio,56227.0
ES,cachoeiro de itapemirim,56235.0
ES,cariacica,56251.0
ES,castelo,56278.0
ES,colatina,56294.0
ES,governador lindenberg,56308.0
ES,conceicao da barra,56316.0
ES,conceicao do castelo,56332.0
ES,divino de sao lourenco,56359.0
ES,domingos martins,56375.0
ES,dores do rio preto,56391.0
ES,ecoporanga,56413.0
ES,fundao,56430.0
ES,guacui,56456.0
ES,guarapari,56472.0
ES,ibiracu,56499.0
ES,ibitirama,56502.0
ES,iconha,56510.0
ES,itaguacu,56537.0
ES,itapemirim,56553.0
ES,itarana,56570.0
ES,iuna,56596.0
ES,jeronimo monteiro,56618.0
ES,joao neiva,56626.0
ES,linhares,56634.0
ES,mantenopolis,56650.0
ES,mimoso do sul,56677.0
ES,montanha,56693.0
ES,mucurici,56715.0
ES,muniz freire,56731.0
ES,muqui,56758.0
ES,nova venecia,56774.0
ES,pancas,56790.0
ES,pinheiros,56812.0
ES,piuma,56839.0
ES,presidente kennedy,56855.0
ES,rio novo do sul,56871.0
ES,santa leopoldina,56898.0
ES,santa teresa,56910.0
ES,sao gabriel da palha,56936.0
ES,sao jose do calcado,56952.0
ES,sao mateus,56979.0
ES,serra,56995.0
ES,viana,57010.0
ES,vila velha,57037.0
ES,vitoria,57053.0
ES,marilandia,57070.0
ES,ibatiba,57096.0
ES,rio bananal,57118.0
ES,jaguare,57134.0
ES,pedro canario,57150.0
ES,laranja da terra,57916.0
ES,santa maria de jetiba,57932.0
ES,vargem alta,57959.0
ES,venda nova do imigrante,57975.0
ES,aguia branca,57991.0
RJ,quissama,58009.0
RJ,angra dos reis,58017.0
RJ,quatis,58025.0
RJ,araruama,58033.0
RJ,belford roxo,58041.0
RJ,barra do pirai,58050.0
RJ,cardoso moreira,58068.0
RJ,barra mansa,58076.0
RJ,varre-sai,58084.0
RJ,bom jardim,58092.0
RJ,guapimirim,58106.0
RJ,bom jesus do itabapoana,58114.0
RJ,queimados,58122.0
RJ,cabo frio,58130.0
RJ,japeri,58149.0
RJ,cachoeiras de macacu,58157.0
RJ,comendador levy gasparian,58165.0
RJ,cambuci,58173.0
RJ,aperibe,58181.0
RJ,campos dos goytacazes,58190.0
RJ,rio das ostras,58203.0
RJ,cantagalo,58211.0
RJ,areal,58220.0
RJ,carmo,58238.0
RJ,pinheiral,58246.0
RJ,casimiro de abreu,58254.0
RJ,iguaba grande,58262.0
RJ,conceicao de macabu,58270.0
RJ,sao francisco de itabapoana,58289.0
RJ,cordeiro,58297.0
RJ,carapebus,58300.0
RJ,duas barras,58319.0
RJ,porto real,58327.0
RJ,duque de caxias,58335.0
RJ,sao jose de uba,58343.0
RJ,engenheiro paulo de frontin,58351.0
RJ,tangua,58360.0
RJ,itaborai,58378.0
RJ,macuco,58386.0
RJ,itaguai,58394.0
RJ,armacao dos buzios,58408.0
RJ,itaocara,58416.0
RJ,seropedica,58424.0
RJ,itaperuna,58432.0
RJ,itatiaia,58440.0
RJ,laje do muriae,58459.0
RJ,mesquita,58467.0
RJ,macae,58475.0
RJ,mage,58491.0
RJ,mangaratiba,58513.0
RJ,marica,58530.0
RJ,mendes,58556.0
RJ,miguel pereira,58572.0
RJ,miracema,58599.0
RJ,natividade,58610.0
RJ,nilopolis,58637.0
RJ,niteroi,58653.0
RJ,nova friburgo,58670.0
RJ,nova iguacu,58696.0
RJ,paracambi,58718.0
RJ,paraiba do sul,58734.0
RJ,paraty,58750.0
RJ,petropolis,58777.0
RJ,pirai,58793.0
RJ,porciuncula,58815.0
RJ,resende,58831.0
RJ,rio bonito,58858.0
RJ,rio claro,58874.0
RJ,rio das flores,58890.0
RJ,santa maria madalena,58912.0
RJ,santo antonio de padua,58939.0
RJ,sao fidelis,58955.0
RJ,sao goncalo,58971.0
RJ,sao joao da barra,58998.0
RJ,sao joao de meriti,59013.0
RJ,sao pedro da aldeia,59030.0
RJ,sao sebastiao do alto,59056.0
RJ,sapucaia,59072.0
RJ,saquarema,59099.0
RJ,silva jardim,59110.0
RJ,sumidouro,59137.0
RJ,teresopolis,59153.0
RJ,trajano de morais,59170.0
RJ,tres rios,59196.0
RJ,valenca,59218.0
RJ,vassouras,59234.0
RJ,volta redonda,59250.0
RJ,arraial do cabo,59277.0
RJ,italva,59293.0
RJ,paty do alferes,59315.0
RJ,sao jose do vale do rio preto,59331.0
RJ,rio de janeiro,60011.0
SP,euclides da cunha paulista,61000.0
SP,adamantina,61018.0
SP,borebi,61026.0
SP,adolfo,61034.0
SP,taruma,61042.0
SP,aguai,61050.0
SP,motuca,61069.0
SP,aguas da prata,61077.0
SP,iaras,61085.0
SP,aguas de lindoia,61093.0
SP,guatapara,61107.0
SP,aguas de sao pedro,61115.0
SP,dirce reis,61123.0
SP,agudos,61131.0
SP,espirito santo do turvo,61140.0
SP,alfredo marcondes,61158.0
SP,rosana,61166.0
SP,altair,61174.0
SP,embauba,61182.0
SP,altinopolis,61190.0
SP,ilha solteira,61204.0
SP,alto alegre,61212.0
SP,aluminio,61220.0
SP,alvares florence,61239.0
SP,pedrinhas paulista,61247.0
SP,alvares machado,61255.0
SP,aracariguama,61263.0
SP,alvaro de carvalho,61271.0
SP,bertioga,61280.0
SP,alvinlandia,61298.0
SP,suzanapolis,61301.0
SP,americana,61310.0
SP,santo antonio do aracangua,61328.0
SP,americo brasiliense,61336.0
SP,canitar,61344.0
SP,americo de campos,61352.0
SP,barra do chapeu,61360.0
SP,amparo,61379.0
SP,emilianopolis,61387.0
SP,analandia,61395.0
SP,novais,61409.0
SP,andradina,61417.0
SP,nova canaa paulista,61425.0
SP,angatuba,61433.0
SP,saltinho,61441.0
SP,anhembi,61450.0
SP,ubarana,61468.0
SP,anhumas,61476.0
SP,cajati,61484.0
SP,aparecida,61492.0
SP,campina do monte alegre,61506.0
SP,aparecida d oeste,61514.0
SP,aspasia,61522.0
SP,apiai,61530.0
SP,vargem,61549.0
SP,aracatuba,61557.0
SP,potim,61565.0
SP,aracoiaba da serra,61573.0
SP,alambari,61581.0
SP,aramina,61590.0
SP,itaoca,61603.0
SP,arandu,61611.0
SP,tuiuti,61620.0
SP,araraquara,61638.0
SP,arapei,61646.0
SP,araras,61654.0
SP,estiva gerbi,61662.0
SP,arealva,61670.0
SP,engenheiro coelho,61689.0
SP,areias,61697.0
SP,ribeirao grande,61700.0
SP,areiopolis,61719.0
SP,hortolandia,61727.0
SP,ariranha,61735.0
SP,holambra,61743.0
SP,artur nogueira,61751.0
SP,elisiario,61760.0
SP,aruja,61778.0
SP,bom sucesso de itarare,61786.0
SP,assis,61794.0
SP,pontalinda,61808.0
SP,atibaia,61816.0
SP,parisi,61824.0
SP,auriflama,61832.0
SP,taquarivai,61840.0
SP,avai,61859.0
SP,marapoama,61867.0
SP,avanhandava,61875.0
SP,sao joao de iracema,61883.0
SP,avare,61891.0
SP,sao lourenco da serra,61905.0
SP,bady bassitt,61913.0
SP,zacarias,61921.0
SP,balbinos,61930.0
SP,itapirapua paulista,61948.0
SP,balsamo,61956.0
SP,mesopolis,61964.0
SP,bananal,61972.0
SP,nova campina,61980.0
SP,barbosa,61999.0
SP,ilha comprida,62006.0
SP,barao de antonina,62014.0
SP,lourdes,62022.0
SP,bariri,62030.0
SP,torre de pedra,62049.0
SP,barra bonita,62057.0
SP,arco-iris,62065.0
SP,barra do turvo,62073.0
SP,brejo alegre,62081.0
SP,barretos,62090.0
SP,canas,62103.0
SP,barrinha,62111.0
SP,pracinha,62120.0
SP,barueri,62138.0
SP,pratania,62146.0
SP,bastos,62154.0
SP,quadra,62162.0
SP,batatais,62170.0
SP,santa cruz da esperanca,62189.0
SP,bauru,62197.0
SP,santa salete,62200.0
SP,bebedouro,62219.0
SP,vitoria brasil,62227.0
SP,bento de abreu,62235.0
SP,ipigua,62243.0
SP,bernardino de campos,62251.0
SP,taquaral,62260.0
SP,bilac,62278.0
SP,fernao,62286.0
SP,birigui,62294.0
SP,gaviao peixoto,62308.0
SP,biritiba mirim,62316.0
SP,jumirim,62324.0
SP,boa esperanca do sul,62332.0
SP,nantes,62340.0
SP,bocaina,62359.0
SP,nova castilho,62367.0
SP,bofete,62375.0
SP,ouroeste,62383.0
SP,boituva,62391.0
SP,paulistania,62405.0
SP,bom jesus dos perdoes,62413.0
SP,ribeirao dos indios,62421.0
SP,bora,62430.0
SP,trabiju,62448.0
SP,boraceia,62456.0
SP,borborema,62472.0
SP,botucatu,62499.0
SP,braganca paulista,62510.0
SP,brauna,62553.0
SP,brodowski,62570.0
SP,brotas,62596.0
SP,buri,62618.0
SP,buritama,62634.0
SP,buritizal,62650.0
SP,cabralia paulista,62677.0
SP,cabreuva,62693.0
SP,cacapava,62715.0
SP,cachoeira paulista,62731.0
SP,caconde,62758.0
SP,cafelandia,62774.0
SP,caiabu,62790.0
SP,caieiras,62812.0
SP,caiua,62839.0
SP,cajamar,62855.0
SP,cajobi,62871.0
SP,cajuru,62898.0
SP,campinas,62910.0
SP,campo limpo paulista,62936.0
SP,campos do jordao,62952.0
SP,campos novos paulista,62979.0
SP,cananeia,62995.0
SP,candido mota,63010.0
SP,candido rodrigues,63037.0
SP,capao bonito,63053.0
SP,capela do alto,63070.0
SP,capivari,63096.0
SP,caraguatatuba,63118.0
SP,carapicuiba,63134.0
SP,cardoso,63150.0
SP,casa branca,63177.0
SP,cassia dos coqueiros,63193.0
SP,castilho,63215.0
SP,catanduva,63231.0
SP,catigua,63258.0
SP,cedral,63274.0
SP,cerqueira cesar,63290.0
SP,cerquilho,63312.0
SP,cesario lange,63339.0
SP,charqueada,63355.0
SP,chavantes,63371.0
SP,clementina,63398.0
SP,colina,63410.0
SP,colombia,63436.0
SP,conchal,63452.0
SP,conchas,63479.0
SP,cordeiropolis,63495.0
SP,coroados,63517.0
SP,coronel macedo,63533.0
SP,corumbatai,63550.0
SP,cosmopolis,63576.0
SP,cosmorama,63592.0
SP,cotia,63614.0
SP,cravinhos,63630.0
SP,cristais paulista,63657.0
SP,cruzalia,63673.0
SP,cruzeiro,63690.0
SP,cubatao,63711.0
SP,cunha,63738.0
SP,descalvado,63754.0
SP,diadema,63770.0
SP,divinolandia,63797.0
SP,dobrada,63819.0
SP,dois corregos,63835.0
SP,dolcinopolis,63851.0
SP,dourado,63878.0
SP,dracena,63894.0
SP,duartina,63916.0
SP,dumont,63932.0
SP,echapora,63959.0
SP,eldorado,63975.0
SP,elias fausto,63991.0
SP,embu das artes,64017.0
SP,embu-guacu,64033.0
SP,estrela d oeste,64050.0
SP,estrela do norte,64076.0
SP,fartura,64092.0
SP,fernandopolis,64114.0
SP,fernando prestes,64130.0
SP,ferraz de vasconcelos,64157.0
SP,flora rica,64173.0
SP,floreal,64190.0
SP,florida paulista,64211.0
SP,florinea,64238.0
SP,franca,64254.0
SP,francisco morato,64270.0
SP,franco da rocha,64297.0
SP,gabriel monteiro,64319.0
SP,galia,64335.0
SP,garca,64351.0
SP,gastao vidigal,64378.0
SP,general salgado,64394.0
SP,getulina,64416.0
SP,glicerio,64432.0
SP,guaicara,64459.0
SP,guaimbe,64475.0
SP,guaira,64491.0
SP,guapiacu,64513.0
SP,guapiara,64530.0
SP,guara,64556.0
SP,guaracai,64572.0
SP,guaraci,64599.0
SP,guarani d oeste,64610.0
SP,guaranta,64637.0
SP,guararapes,64653.0
SP,guararema,64670.0
SP,guaratingueta,64696.0
SP,guarei,64718.0
SP,guariba,64734.0
SP,guaruja,64750.0
SP,guarulhos,64777.0
SP,guzolandia,64793.0
SP,herculandia,64815.0
SP,iacanga,64831.0
SP,iacri,64858.0
SP,ibate,64874.0
SP,ibira,64890.0
SP,ibirarema,64912.0
SP,ibitinga,64939.0
SP,ibiuna,64955.0
SP,icem,64971.0
SP,iepe,64998.0
SP,igaracu do tiete,65013.0
SP,igarapava,65030.0
SP,igarata,65056.0
SP,iguape,65072.0
SP,ilhabela,65099.0
SP,indaiatuba,65110.0
SP,indiana,65137.0
SP,indiapora,65153.0
SP,inubia paulista,65170.0
SP,ipaussu,65196.0
SP,ipero,65218.0
SP,ipeuna,65234.0
SP,iporanga,65250.0
SP,ipua,65277.0
SP,iracemapolis,65293.0
SP,irapua,65315.0
SP,irapuru,65331.0
SP,itabera,65358.0
SP,itai,65374.0
SP,itajobi,65390.0
SP,itaju,65412.0
SP,itanhaem,65439.0
SP,itapecerica da serra,65455.0
SP,itapetininga,65471.0
SP,itapeva,65498.0
SP,itapevi,65510.0
SP,itapira,65536.0
SP,itapolis,65552.0
SP,itaporanga,65579.0
SP,itapui,65595.0
SP,itapura,65617.0
SP,itaquaquecetuba,65633.0
SP,itarare,65650.0
SP,itariri,65676.0
SP,itatiba,65692.0
SP,itatinga,65714.0
SP,itirapina,65730.0
SP,itirapua,65757.0
SP,itobi,65773.0
SP,itu,65790.0
SP,itupeva,65811.0
SP,ituverava,65838.0
SP,jaborandi,65854.0
SP,jaboticabal,65870.0
SP,jacarei,65897.0
SP,jaci,65919.0
SP,jacupiranga,65935.0
SP,jaguariuna,65951.0
SP,jales,65978.0
SP,jambeiro,65994.0
SP,jandira,66010.0
SP,jardinopolis,66036.0
SP,jarinu,66052.0
SP,jau,66079.0
SP,jeriquara,66095.0
SP,joanopolis,66117.0
SP,joao ramalho,66133.0
SP,jose bonifacio,66150.0
SP,julio mesquita,66176.0
SP,jundiai,66192.0
SP,junqueiropolis,66214.0
SP,juquia,66230.0
SP,juquitiba,66257.0
SP,lagoinha,66273.0
SP,laranjal paulista,66290.0
SP,lavinia,66311.0
SP,lavrinhas,66338.0
SP,leme,66354.0
SP,lencois paulista,66370.0
SP,limeira,66397.0
SP,lindoia,66419.0
SP,lins,66435.0
SP,lorena,66451.0
SP,louveira,66478.0
SP,lucelia,66494.0
SP,lucianopolis,66516.0
SP,luis antonio,66532.0
SP,luiziania,66559.0
SP,lupercio,66575.0
SP,lutecia,66591.0
SP,macatuba,66613.0
SP,macaubal,66630.0
SP,macedonia,66656.0
SP,magda,66672.0
SP,mairinque,66699.0
SP,mairipora,66710.0
SP,manduri,66737.0
SP,maraba paulista,66753.0
SP,maracai,66770.0
SP,mariapolis,66796.0
SP,marilia,66818.0
SP,marinopolis,66834.0
SP,martinopolis,66850.0
SP,matao,66877.0
SP,maua,66893.0
SP,mendonca,66915.0
SP,meridiano,66931.0
SP,miguelopolis,66958.0
SP,mineiros do tiete,66974.0
SP,miracatu,66990.0
SP,mira estrela,67016.0
SP,mirandopolis,67032.0
SP,mirante do paranapanema,67059.0
SP,mirassol,67075.0
SP,mirassolandia,67091.0
SP,mococa,67113.0
SP,mogi das cruzes,67130.0
SP,mogi guacu,67156.0
SP,mogi mirim,67172.0
SP,mombuca,67199.0
SP,moncoes,67210.0
SP,mongagua,67237.0
SP,monte alegre do sul,67253.0
SP,monte alto,67270.0
SP,monte aprazivel,67296.0
SP,monte azul paulista,67318.0
SP,monte castelo,67334.0
SP,monteiro lobato,67350.0
SP,monte mor,67377.0
SP,morro agudo,67393.0
SP,morungaba,67415.0
SP,murutinga do sul,67431.0
SP,narandiba,67458.0
SP,natividade da serra,67474.0
SP,nazare paulista,67490.0
SP,neves paulista,67512.0
SP,nhandeara,67539.0
SP,nipoa,67555.0
SP,nova alianca,67571.0
SP,nova europa,67598.0
SP,nova granada,67610.0
SP,nova guataporanga,67636.0
SP,nova independencia,67652.0
SP,nova luzitania,67679.0
SP,nova odessa,67695.0
SP,novo horizonte,67717.0
SP,nuporanga,67733.0
SP,ocaucu,67750.0
SP,oleo,67776.0
SP,olimpia,67792.0
SP,onda verde,67814.0
SP,oriente,67830.0
SP,orindiuva,67857.0
SP,orlandia,67873.0
SP,osasco,67890.0
SP,oscar bressane,67911.0
SP,osvaldo cruz,67938.0
SP,ourinhos,67954.0
SP,ouro verde,67970.0
SP,pacaembu,67997.0
SP,palestina,68012.0
SP,palmares paulista,68039.0
SP,palmeira d oeste,68055.0
SP,palmital,68071.0
SP,panorama,68098.0
SP,paraguacu paulista,68110.0
SP,paraibuna,68136.0
SP,paraiso,68152.0
SP,paranapanema,68179.0
SP,paranapua,68195.0
SP,parapua,68217.0
SP,pardinho,68233.0
SP,pariquera-acu,68250.0
SP,patrocinio paulista,68276.0
SP,pauliceia,68292.0
SP,paulinia,68314.0
SP,paulo de faria,68330.0
SP,pederneiras,68357.0
SP,pedra bela,68373.0
SP,pedranopolis,68390.0
SP,pedregulho,68411.0
SP,pedreira,68438.0
SP,pedro de toledo,68454.0
SP,penapolis,68470.0
SP,pereira barreto,68497.0
SP,pereiras,68519.0
SP,peruibe,68535.0
SP,piacatu,68551.0
SP,piedade,68578.0
SP,pilar do sul,68594.0
SP,pindamonhangaba,68616.0
SP,pindorama,68632.0
SP,espirito santo do pinhal,68659.0
SP,pinhalzinho,68675.0
SP,piquerobi,68691.0
SP,piquete,68713.0
SP,piracaia,68730.0
SP,piracicaba,68756.0
SP,piraju,68772.0
SP,pirajui,68799.0
SP,pirangi,68810.0
SP,pirapora do bom jesus,68837.0
SP,pirapozinho,68853.0
SP,pirassununga,68870.0
SP,piratininga,68896.0
SP,pitangueiras,68918.0
SP,planalto,68934.0
SP,platina,68950.0
SP,poa,68977.0
SP,poloni,68993.0
SP,pompeia,69019.0
SP,pongai,69035.0
SP,pontal,69051.0
SP,pontes gestal,69078.0
SP,populina,69094.0
SP,porangaba,69116.0
SP,porto feliz,69132.0
SP,porto ferreira,69159.0
SP,potirendaba,69175.0
SP,pradopolis,69191.0
SP,praia grande,69213.0
SP,presidente alves,69230.0
SP,presidente bernardes,69256.0
SP,presidente epitacio,69272.0
SP,presidente prudente,69299.0
SP,presidente venceslau,69310.0
SP,promissao,69337.0
SP,quata,69353.0
SP,queiroz,69370.0
SP,queluz,69396.0
SP,quintana,69418.0
SP,rafard,69434.0
SP,rancharia,69450.0
SP,redencao da serra,69477.0
SP,regente feijo,69493.0
SP,reginopolis,69515.0
SP,registro,69531.0
SP,restinga,69558.0
SP,ribeira,69574.0
SP,ribeirao bonito,69590.0
SP,ribeirao branco,69612.0
SP,ribeirao corrente,69639.0
SP,ribeirao do sul,69655.0
SP,ribeirao pires,69671.0
SP,ribeirao preto,69698.0
SP,riversul,69710.0
SP,rifaina,69736.0
SP,rincao,69752.0
SP,rinopolis,69779.0
SP,rio claro,69795.0
SP,rio das pedras,69817.0
SP,rio grande da serra,69833.0
SP,riolandia,69850.0
SP,roseira,69876.0
SP,rubiacea,69892.0
SP,rubineia,69914.0
SP,sabino,69930.0
SP,sagres,69957.0
SP,sales,69973.0
SP,sales oliveira,69990.0
SP,salesopolis,70017.0
SP,salmourao,70033.0
SP,salto,70050.0
SP,salto de pirapora,70076.0
SP,salto grande,70092.0
SP,sandovalina,70114.0
SP,santa adelia,70130.0
SP,santa albertina,70157.0
SP,santa barbara d oeste,70173.0
SP,aguas de santa barbara,70190.0
SP,santa branca,70211.0
SP,santa clara d oeste,70238.0
SP,santa cruz da conceicao,70254.0
SP,santa cruz das palmeiras,70270.0
SP,santa cruz do rio pardo,70297.0
SP,santa ernestina,70319.0
SP,santa fe do sul,70335.0
SP,santa gertrudes,70351.0
SP,santa isabel,70378.0
SP,santa lucia,70394.0
SP,santa maria da serra,70416.0
SP,santa mercedes,70432.0
SP,santana da ponte pensa,70459.0
SP,santana de parnaiba,70475.0
SP,santa rita d oeste,70491.0
SP,santa rita do passa quatro,70513.0
SP,santa rosa de viterbo,70530.0
SP,santo anastacio,70556.0
SP,santo andre,70572.0
SP,santo antonio da alegria,70599.0
SP,santo antonio de posse,70610.0
SP,santo antonio do jardim,70637.0
SP,santo antonio do pinhal,70653.0
SP,santo expedito,70670.0
SP,santopolis do aguapei,70696.0
SP,santos,70718.0
SP,sao bento do sapucai,70734.0
SP,sao bernardo do campo,70750.0
SP,sao caetano do sul,70777.0
SP,sao carlos,70793.0
SP,sao francisco,70815.0
SP,sao joao da boa vista,70831.0
SP,sao joao das duas pontes,70858.0
SP,sao joao do pau d alho,70874.0
SP,sao joaquim da barra,70890.0
SP,sao jose da bela vista,70912.0
SP,sao jose do barreiro,70939.0
SP,sao jose do rio pardo,70955.0
SP,sao jose do rio preto,70971.0
SP,sao jose dos campos,70998.0
SP,sao luis do paraitinga,71013.0
SP,sao manuel,71030.0
SP,sao miguel arcanjo,71056.0
SP,sao paulo,71072.0
SP,sao pedro,71099.0
SP,sao pedro do turvo,71110.0
SP,sao roque,71137.0
SP,sao sebastiao,71153.0
SP,sao sebastiao da grama,71170.0
SP,sao simao,71196.0
