municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
75280.0,CORUMBATAI DO SUL,CORUMBATAÍ DO SUL,4106555.0,410655.0,PR,16.0,74470.0,74837.0
75299.0,CRUZEIRO DO OESTE,CRUZEIRO DO OESTE,4106605.0,410660.0,PR,16.0,75299.0,79359.0
75302.0,ESPERANCA NOVA,ESPERANÇA NOVA,4107520.0,410752.0,PR,16.0,79693.0,79359.0
75310.0,CRUZEIRO DO SUL,CRUZEIRO DO SUL,4106704.0,410670.0,PR,16.0,77437.0,76910.0
75329.0,ESPIGAO ALTO DO IGUACU,ESPIGÃO ALTO DO IGUAÇU,4107546.0,410754.0,PR,16.0,79553.0,74934.0
75337.0,CRUZ MACHADO,CRUZ MACHADO,4106803.0,410680.0,PR,16.0,79375.0,79375.0
75345.0,FERNANDES PINHEIRO,FERNANDES PINHEIRO,4107736.0,410773.0,PR,16.0,79138.0,77771.0
75353.0,CURITIBA,CURITIBA,4106902.0,410690.0,PR,16.0,75353.0,75353.0
75361.0,FOZ DO JORDAO,FOZ DO JORDÃO,4108452.0,410845.0,PR,16.0,75833.0,75833.0
75370.0,CURIUVA,CURIÚVA,4107009.0,410700.0,PR,16.0,75370.0,79154.0
75388.0,GOIOXIM,GOIOXIM,4108650.0,410865.0,PR,16.0,84514.0,75833.0
75396.0,DIAMANTE DO NORTE,DIAMANTE DO NORTE,4107108.0,410710.0,PR,16.0,77259.0,77496.0
75400.0,DIAMANTE DOESTE,DIAMANTE D'OESTE,4107157.0,410715.0,PR,16.0,79715.0,79278.0
75418.0,DOIS VIZINHOS,DOIS VIZINHOS,4107207.0,410720.0,PR,16.0,75418.0,75655.0
75426.0,GUAMIRANGA,GUAMIRANGA,4108957.0,410895.0,PR,16.0,75973.0,77771.0
75434.0,DOUTOR CAMARGO,DOUTOR CAMARGO,4107306.0,410730.0,PR,16.0,76910.0,76910.0
75442.0,IMBAU,IMBAÚ,4110078.0,411007.0,PR,16.0,79154.0,79154.0
75450.0,ENEAS MARQUES,ENÉAS MARQUES,4107405.0,410740.0,PR,16.0,75655.0,75655.0
75469.0,MANFRINOPOLIS,MANFRINÓPOLIS,4114351.0,411435.0,PR,16.0,75655.0,75655.0
75477.0,ENGENHEIRO BELTRAO,ENGENHEIRO BELTRÃO,4107504.0,410750.0,PR,16.0,75477.0,74837.0
75485.0,MARQUINHO,MARQUINHO,4115457.0,411545.0,PR,16.0,76597.0,77712.0
75493.0,FAXINAL,FAXINAL,4107603.0,410760.0,PR,16.0,75493.0,74250.0
75507.0,PEROBAL,PEROBAL,4118857.0,411885.0,PR,16.0,79359.0,79359.0
75515.0,FENIX,FÊNIX,4107702.0,410770.0,PR,16.0,75477.0,74837.0
75523.0,PONTAL DO PARANA,PONTAL DO PARANÁ,4119954.0,411995.0,PR,16.0,79634.0,77453.0
75531.0,FLORAI,FLORAÍ,4107801.0,410780.0,PR,16.0,77216.0,76910.0
75540.0,PORTO BARREIRO,PORTO BARREIRO,4120150.0,412015.0,PR,16.0,76597.0,75833.0
75558.0,FLORESTA,FLORESTA,4107900.0,410790.0,PR,16.0,76910.0,76910.0
75566.0,PRADO FERREIRA,PRADO FERREIRA,4120333.0,412033.0,PR,16.0,77798.0,76678.0
75574.0,FLORESTOPOLIS,FLORESTÓPOLIS,4108007.0,410800.0,PR,16.0,77798.0,76678.0
75582.0,QUARTO CENTENARIO,QUARTO CENTENÁRIO,4120655.0,412065.0,PR,16.0,75698.0,74837.0
75590.0,FLORIDA,FLÓRIDA,4108106.0,410810.0,PR,16.0,78450.0,76910.0
75604.0,RESERVA DO IGUACU,RESERVA DO IGUAÇU,4121752.0,412175.0,PR,16.0,77658.0,75833.0
75612.0,FORMOSA DO OESTE,FORMOSA DO OESTE,4108205.0,410820.0,PR,16.0,75612.0,79278.0
75620.0,RIO BRANCO DO IVAI,RIO BRANCO DO IVAÍ,4122172.0,412217.0,PR,16.0,79596.0,77712.0
75639.0,FOZ DO IGUACU,FOZ DO IGUAÇU,4108304.0,410830.0,PR,16.0,75639.0,75639.0
75647.0,SERRANOPOLIS DO IGUACU,SERRANÓPOLIS DO IGUAÇU,4126355.0,412635.0,PR,16.0,77011.0,75639.0
75655.0,FRANCISCO BELTRAO,FRANCISCO BELTRÃO,4108403.0,410840.0,PR,16.0,75655.0,75655.0
75663.0,TAMARANA,TAMARANA,4126678.0,412667.0,PR,16.0,76678.0,76678.0
75671.0,GENERAL CARNEIRO,GENERAL CARNEIRO,4108502.0,410850.0,PR,16.0,79375.0,79375.0
75698.0,GOIOERE,GOIOERÊ,4108601.0,410860.0,PR,16.0,75698.0,74837.0
75710.0,GUAIRA,GUAÍRA,4108809.0,410880.0,PR,16.0,75710.0,75710.0
75736.0,GUAIRACA,GUAIRAÇÁ,4108908.0,410890.0,PR,16.0,79197.0,77496.0
75744.0,ROSARIO DO IVAI,ROSÁRIO DO IVAÍ,4122651.0,412265.0,PR,16.0,79596.0,77712.0
75752.0,GUAPIRAMA,GUAPIRAMA,4109005.0,410900.0,PR,16.0,76490.0,76295.0
75760.0,NOVA TEBAS,NOVA TEBAS,4117271.0,411727.0,PR,16.0,76813.0,77712.0
75779.0,GUAPOREMA,GUAPOREMA,4109104.0,410910.0,PR,16.0,75078.0,79359.0
75787.0,SULINA,SULINA,4126652.0,412665.0,PR,16.0,75035.0,77518.0
75795.0,GUARACI,GUARACI,4109203.0,410920.0,PR,16.0,76317.0,76678.0
75809.0,LUIZIANA,LUIZIANA,4113734.0,411373.0,PR,16.0,74837.0,74837.0
75817.0,GUARANIACU,GUARANIAÇU,4109302.0,410930.0,PR,16.0,75817.0,74934.0
75833.0,GUARAPUAVA,GUARAPUAVA,4109401.0,410940.0,PR,16.0,75833.0,75833.0
75850.0,GUARAQUECABA,GUARAQUEÇABA,4109500.0,410950.0,PR,16.0,74217.0,77453.0
75876.0,GUARATUBA,GUARATUBA,4109609.0,410960.0,PR,16.0,75876.0,77453.0
75892.0,IBAITI,IBAITI,4109708.0,410970.0,PR,16.0,75892.0,79154.0
75914.0,IBIPORA,IBIPORÃ,4109807.0,410980.0,PR,16.0,75914.0,76678.0
75930.0,ICARAIMA,ICARAÍMA,4109906.0,410990.0,PR,16.0,75930.0,79359.0
75957.0,IGUARACU,IGUARAÇU,4110003.0,411000.0,PR,16.0,74390.0,76910.0
75973.0,IMBITUVA,IMBITUVA,4110102.0,411010.0,PR,16.0,75973.0,77771.0
75990.0,INACIO MARTINS,INÁCIO MARTINS,4110201.0,411020.0,PR,16.0,76074.0,75833.0
76015.0,INAJA,INAJÁ,4110300.0,411030.0,PR,16.0,77437.0,76910.0
76031.0,IPIRANGA,IPIRANGA,4110508.0,411050.0,PR,16.0,76031.0,77771.0
76058.0,IPORA,IPORÃ,4110607.0,411060.0,PR,16.0,76058.0,79359.0
76074.0,IRATI,IRATI,4110706.0,411070.0,PR,16.0,76074.0,77771.0
76090.0,IRETAMA,IRETAMA,4110805.0,411080.0,PR,16.0,76090.0,77712.0
76112.0,ITAGUAJE,ITAGUAJÉ,4110904.0,411090.0,PR,16.0,75159.0,76910.0
76139.0,ITAMBARACA,ITAMBARACÁ,4111001.0,411100.0,PR,16.0,74195.0,76295.0
76155.0,ITAMBE,ITAMBÉ,4111100.0,411110.0,PR,16.0,76872.0,76910.0
76171.0,ITAPEJARA D OESTE,ITAPEJARA D'OESTE,4111209.0,411120.0,PR,16.0,77518.0,77518.0
76198.0,ITAUNA DO SUL,ITAÚNA DO SUL,4111308.0,411130.0,PR,16.0,77259.0,77496.0
76210.0,IVAI,IVAÍ,4111407.0,411140.0,PR,16.0,75973.0,77771.0
76236.0,IVAIPORA,IVAIPORÃ,4111506.0,411150.0,PR,16.0,76236.0,74250.0
76252.0,IVATUBA,IVATUBA,4111605.0,411160.0,PR,16.0,76910.0,76910.0
76279.0,JABOTI,JABOTI,4111704.0,411170.0,PR,16.0,79294.0,76295.0
76295.0,JACAREZINHO,JACAREZINHO,4111803.0,411180.0,PR,16.0,76236.0,76295.0
76317.0,JAGUAPITA,JAGUAPITÃ,4111902.0,411190.0,PR,16.0,76317.0,76678.0
76333.0,JAGUARIAIVA,JAGUARIAÍVA,4112009.0,411200.0,PR,16.0,76333.0,77771.0
76350.0,JANDAIA DO SUL,JANDAIA DO SUL,4112108.0,411210.0,PR,16.0,76350.0,76910.0
76376.0,JANIOPOLIS,JANIÓPOLIS,4112207.0,411220.0,PR,16.0,74837.0,74837.0
76392.0,JAPIRA,JAPIRA,4112306.0,411230.0,PR,16.0,75892.0,76295.0
76414.0,JAPURA,JAPURÁ,4112405.0,411240.0,PR,16.0,75051.0,76910.0
76430.0,JARDIM ALEGRE,JARDIM ALEGRE,4112504.0,411250.0,PR,16.0,76236.0,74250.0
76457.0,JARDIM OLINDA,JARDIM OLINDA,4112603.0,411260.0,PR,16.0,77437.0,76910.0
76473.0,JATAIZINHO,JATAIZINHO,4112702.0,411270.0,PR,16.0,75914.0,76678.0
76490.0,JOAQUIM TAVORA,JOAQUIM TÁVORA,4112801.0,411280.0,PR,16.0,76490.0,76295.0
76511.0,JUNDIAI DO SUL,JUNDIAÍ DO SUL,4112900.0,411290.0,PR,16.0,78158.0,76295.0
76538.0,JUSSARA,JUSSARA,4113007.0,411300.0,PR,16.0,75051.0,76910.0
76554.0,KALORE,KALORÉ,4113106.0,411310.0,PR,16.0,76350.0,74250.0
76570.0,LAPA,LAPA,4113205.0,411320.0,PR,16.0,76570.0,75353.0
76597.0,LARANJEIRAS DO SUL,LARANJEIRAS DO SUL,4113304.0,411330.0,PR,16.0,76597.0,75833.0
76619.0,LEOPOLIS,LEÓPOLIS,4113403.0,411340.0,PR,16.0,75256.0,76678.0
76635.0,LOANDA,LOANDA,4113502.0,411350.0,PR,16.0,76635.0,77496.0
76651.0,LOBATO,LOBATO,4113601.0,411360.0,PR,16.0,78450.0,76910.0
76678.0,LONDRINA,LONDRINA,4113700.0,411370.0,PR,16.0,76678.0,76678.0
76694.0,LUPIONOPOLIS,LUPIONÓPOLIS,4113809.0,411380.0,PR,16.0,74993.0,76910.0
76716.0,MALLET,MALLET,4113908.0,411390.0,PR,16.0,76716.0,79375.0
76732.0,MAMBORE,MAMBORÊ,4114005.0,411400.0,PR,16.0,76732.0,74837.0
76759.0,MANDAGUACU,MANDAGUAÇU,4114104.0,411410.0,PR,16.0,76759.0,76910.0
76775.0,MANDAGUARI,MANDAGUARI,4114203.0,411420.0,PR,16.0,76775.0,76910.0
76791.0,MANDIRITUBA,MANDIRITUBA,4114302.0,411430.0,PR,16.0,74322.0,75353.0
76813.0,MANOEL RIBAS,MANOEL RIBAS,4114500.0,411450.0,PR,16.0,76813.0,77712.0
76830.0,MARECHAL CANDIDO RONDON,MARECHAL CÂNDIDO RONDON,4114609.0,411460.0,PR,16.0,76830.0,79278.0
76856.0,MARIA HELENA,MARIA HELENA,4114708.0,411470.0,PR,16.0,79359.0,79359.0
76872.0,MARIALVA,MARIALVA,4114807.0,411480.0,PR,16.0,76872.0,76910.0
76899.0,MARILUZ,MARILUZ,4115101.0,411510.0,PR,16.0,75299.0,79359.0
76910.0,MARINGA,MARINGÁ,4115200.0,411520.0,PR,16.0,76910.0,76910.0
76937.0,MARIOPOLIS,MARIÓPOLIS,4115309.0,411530.0,PR,16.0,75094.0,77518.0
76953.0,MARMELEIRO,MARMELEIRO,4115408.0,411540.0,PR,16.0,75655.0,75655.0
76970.0,MARUMBI,MARUMBI,4115507.0,411550.0,PR,16.0,76350.0,74250.0
76996.0,MATELANDIA,MATELÂNDIA,4115606.0,411560.0,PR,16.0,76996.0,75639.0
77011.0,MEDIANEIRA,MEDIANEIRA,4115804.0,411580.0,PR,16.0,77011.0,75639.0
77038.0,MIRADOR,MIRADOR,4115903.0,411590.0,PR,16.0,77410.0,77496.0
77054.0,MIRASELVA,MIRASELVA,4116000.0,411600.0,PR,16.0,77798.0,76678.0
77070.0,MOREIRA SALES,MOREIRA SALES,4116109.0,411610.0,PR,16.0,75698.0,74837.0
77097.0,MORRETES,MORRETES,4116208.0,411620.0,PR,16.0,77097.0,77453.0
77119.0,MUNHOZ DE MELO,MUNHOZ DE MELLO,4116307.0,411630.0,PR,16.0,78450.0,76910.0
77135.0,NOSSA SENHORA DAS GRACAS,NOSSA SENHORA DAS GRAÇAS,4116406.0,411640.0,PR,16.0,78450.0,76910.0
77151.0,NOVA ALIANCA DO IVAI,NOVA ALIANÇA DO IVAÍ,4116505.0,411650.0,PR,16.0,77496.0,77496.0
77178.0,NOVA AMERICA DA COLINA,NOVA AMÉRICA DA COLINA,4116604.0,411660.0,PR,16.0,74373.0,76678.0
77194.0,NOVA CANTU,NOVA CANTU,4116802.0,411680.0,PR,16.0,74756.0,74837.0
77216.0,NOVA ESPERANCA,NOVA ESPERANÇA,4116901.0,411690.0,PR,16.0,77216.0,76910.0
77232.0,NOVA FATIMA,NOVA FÁTIMA,4117008.0,411700.0,PR,16.0,77232.0,76678.0
77259.0,NOVA LONDRINA,NOVA LONDRINA,4117107.0,411710.0,PR,16.0,77259.0,77496.0
77275.0,ORTIGUEIRA,ORTIGUEIRA,4117305.0,411730.0,PR,16.0,77275.0,79154.0
77291.0,OURIZONA,OURIZONA,4117404.0,411740.0,PR,16.0,76759.0,76910.0
77313.0,PAICANDU,PAIÇANDU,4117503.0,411750.0,PR,16.0,76910.0,76910.0
77330.0,PALMAS,PALMAS,4117602.0,411760.0,PR,16.0,77330.0,77518.0
77356.0,PALMEIRA,PALMEIRA,4117701.0,411770.0,PR,16.0,77356.0,77771.0
77372.0,PALMITAL,PALMITAL,4117800.0,411780.0,PR,16.0,77372.0,77712.0
77399.0,PALOTINA,PALOTINA,4117909.0,411790.0,PR,16.0,77399.0,79359.0
77410.0,PARAISO DO NORTE,PARAÍSO DO NORTE,4118006.0,411800.0,PR,16.0,77410.0,77496.0
77437.0,PARANACITY,PARANACITY,4118105.0,411810.0,PR,16.0,77437.0,76910.0
77453.0,PARANAGUA,PARANAGUÁ,4118204.0,411820.0,PR,16.0,77453.0,77453.0
77470.0,PARANAPOEMA,PARANAPOEMA,4118303.0,411830.0,PR,16.0,77437.0,76910.0
77496.0,PARANAVAI,PARANAVAÍ,4118402.0,411840.0,PR,16.0,77496.0,77496.0
77518.0,PATO BRANCO,PATO BRANCO,4118501.0,411850.0,PR,16.0,77518.0,77518.0
77534.0,PAULA FREITAS,PAULA FREITAS,4118600.0,411860.0,PR,16.0,79375.0,79375.0
77550.0,PAULO FRONTIN,PAULO FRONTIN,4118709.0,411870.0,PR,16.0,76716.0,79375.0
77577.0,PEABIRU,PEABIRU,4118808.0,411880.0,PR,16.0,77577.0,74837.0
77593.0,PEROLA D OESTE,PÉROLA D'OESTE,4119004.0,411900.0,PR,16.0,74870.0,75655.0
77615.0,PIEN,PIÊN,4119103.0,411910.0,PR,16.0,78239.0,75353.0
77631.0,PINHALAO,PINHALÃO,4119202.0,411920.0,PR,16.0,79294.0,76295.0
77658.0,PINHAO,PINHÃO,4119301.0,411930.0,PR,16.0,77658.0,75833.0
77674.0,PIRAI DO SUL,PIRAÍ DO SUL,4119400.0,411940.0,PR,16.0,77674.0,77771.0
77690.0,PIRAQUARA,PIRAQUARA,4119509.0,411950.0,PR,16.0,77690.0,75353.0
77712.0,PITANGA,PITANGA,4119608.0,411960.0,PR,16.0,77712.0,77712.0
77739.0,PLANALTINA DO PARANA,PLANALTINA DO PARANÁ,4119707.0,411970.0,PR,16.0,78492.0,77496.0
77755.0,PLANALTO,PLANALTO,4119806.0,411980.0,PR,16.0,74870.0,75655.0
77771.0,PONTA GROSSA,PONTA GROSSA,4119905.0,411990.0,PR,16.0,77771.0,77771.0
77798.0,PORECATU,PORECATU,4120002.0,412000.0,PR,16.0,77798.0,76678.0
77810.0,PORTO AMAZONAS,PORTO AMAZONAS,4120101.0,412010.0,PR,16.0,77356.0,75353.0
77836.0,PORTO RICO,PORTO RICO,4120200.0,412020.0,PR,16.0,76635.0,77496.0
77852.0,PORTO VITORIA,PORTO VITÓRIA,4120309.0,412030.0,PR,16.0,79375.0,79375.0
77879.0,PRESIDENTE CASTELO BRANCO,PRESIDENTE CASTELO BRANCO,4120408.0,412040.0,PR,16.0,77216.0,76910.0
77895.0,PRIMEIRO DE MAIO,PRIMEIRO DE MAIO,4120507.0,412050.0,PR,16.0,77895.0,76678.0
77917.0,PRUDENTOPOLIS,PRUDENTÓPOLIS,4120606.0,412060.0,PR,16.0,77917.0,75833.0
77933.0,QUATIGUA,QUATIGUÁ,4120705.0,412070.0,PR,16.0,76490.0,76295.0
77950.0,QUATRO BARRAS,QUATRO BARRAS,4120804.0,412080.0,PR,16.0,74772.0,75353.0
77976.0,QUERENCIA DO NORTE,QUERÊNCIA DO NORTE,4121000.0,412100.0,PR,16.0,76635.0,79359.0
77992.0,QUINTA DO SOL,QUINTA DO SOL,4121109.0,412110.0,PR,16.0,75477.0,74837.0
78018.0,QUITANDINHA,QUITANDINHA,4121208.0,412120.0,PR,16.0,78239.0,75353.0
78034.0,RANCHO ALEGRE,RANCHO ALEGRE,4121307.0,412130.0,PR,16.0,79413.0,76678.0
78050.0,REALEZA,REALEZA,4121406.0,412140.0,PR,16.0,78050.0,75655.0
78077.0,REBOUCAS,REBOUÇAS,4121505.0,412150.0,PR,16.0,78077.0,79375.0
78093.0,RENASCENCA,RENASCENÇA,4121604.0,412160.0,PR,16.0,75655.0,75655.0
78115.0,RESERVA,RESERVA,4121703.0,412170.0,PR,16.0,78115.0,79154.0
78131.0,RIBEIRAO CLARO,RIBEIRÃO CLARO,4121802.0,412180.0,PR,16.0,78131.0,76295.0
78158.0,RIBEIRAO DO PINHAL,RIBEIRÃO DO PINHAL,4121901.0,412190.0,PR,16.0,78158.0,76295.0
78174.0,RIO AZUL,RIO AZUL,4122008.0,412200.0,PR,16.0,78077.0,79375.0
78190.0,RIO BOM,RIO BOM,4122107.0,412210.0,PR,16.0,74330.0,74250.0
78212.0,RIO BRANCO DO SUL,RIO BRANCO DO SUL,4122206.0,412220.0,PR,16.0,78212.0,75353.0
78239.0,RIO NEGRO,RIO NEGRO,4122305.0,412230.0,PR,16.0,78239.0,75353.0
78255.0,ROLANDIA,ROLÂNDIA,4122404.0,412240.0,PR,16.0,78255.0,76678.0
78271.0,RONCADOR,RONCADOR,4122503.0,412250.0,PR,16.0,76090.0,77712.0
78298.0,RONDON,RONDON,4122602.0,412260.0,PR,16.0,75078.0,79359.0
78310.0,SABAUDIA,SABÁUDIA,4122701.0,412270.0,PR,16.0,74276.0,76910.0
78336.0,SALGADO FILHO,SALGADO FILHO,4122800.0,412280.0,PR,16.0,74497.0,75655.0
78352.0,SALTO DO ITARARE,SALTO DO ITARARÉ,4122909.0,412290.0,PR,16.0,79073.0,76295.0
78379.0,SALTO DO LONTRA,SALTO DO LONTRA,4123006.0,412300.0,PR,16.0,78379.0,75655.0
78395.0,SANTA AMELIA,SANTA AMÉLIA,4123105.0,412310.0,PR,16.0,74454.0,76295.0
78417.0,SANTA CECILIA DO PAVAO,SANTA CECÍLIA DO PAVÃO,4123204.0,412320.0,PR,16.0,78697.0,76678.0
78433.0,SANTA CRUZ DE MONTE CASTELO,SANTA CRUZ DE MONTE CASTELO,4123303.0,412330.0,PR,16.0,76635.0,79359.0
78450.0,SANTA FE,SANTA FÉ,4123402.0,412340.0,PR,16.0,78450.0,76910.0
78476.0,SANTA INES,SANTA INÊS,4123600.0,412360.0,PR,16.0,75159.0,76910.0
78492.0,SANTA ISABEL DO IVAI,SANTA ISABEL DO IVAÍ,4123709.0,412370.0,PR,16.0,78492.0,79359.0
78514.0,SANTA IZABEL DO OESTE,SANTA IZABEL DO OESTE,4123808.0,412380.0,PR,16.0,78050.0,75655.0
78530.0,SANTA MARIANA,SANTA MARIANA,4123907.0,412390.0,PR,16.0,78530.0,76678.0
78557.0,SANTANA DO ITARARE,SANTANA DO ITARARÉ,4124004.0,412400.0,PR,16.0,79430.0,76295.0
78573.0,SANTO ANTONIO DO SUDOESTE,SANTO ANTÔNIO DO SUDOESTE,4124400.0,412440.0,PR,16.0,78573.0,75655.0
78590.0,SANTO ANTONIO DA PLATINA,SANTO ANTÔNIO DA PLATINA,4124103.0,412410.0,PR,16.0,78590.0,76295.0
78611.0,SANTO ANTONIO DO CAIUA,SANTO ANTÔNIO DO CAIUÁ,4124202.0,412420.0,PR,16.0,74098.0,77496.0
78638.0,SANTO ANTONIO DO PARAISO,SANTO ANTÔNIO DO PARAÍSO,4124301.0,412430.0,PR,16.0,75175.0,76678.0
78654.0,SANTO INACIO,SANTO INÁCIO,4124509.0,412450.0,PR,16.0,75159.0,76910.0
78670.0,SAO CARLOS DO IVAI,SÃO CARLOS DO IVAÍ,4124608.0,412460.0,PR,16.0,77410.0,77496.0
78697.0,SAO JERONIMO DA SERRA,SÃO JERÔNIMO DA SERRA,4124707.0,412470.0,PR,16.0,78697.0,76678.0
78719.0,SAO JOAO,SÃO JOÃO,4124806.0,412480.0,PR,16.0,75035.0,77518.0
78735.0,SAO JOAO DO CAIUA,SÃO JOÃO DO CAIUÁ,4124905.0,412490.0,PR,16.0,74098.0,77496.0
78751.0,SAO JOAO DO IVAI,SÃO JOÃO DO IVAÍ,4125001.0,412500.0,PR,16.0,78751.0,74250.0
78778.0,SAO JOAO DO TRIUNFO,SÃO JOÃO DO TRIUNFO,4125100.0,412510.0,PR,16.0,78778.0,79375.0
78794.0,SAO JORGE DO IVAI,SÃO JORGE DO IVAÍ,4125308.0,412530.0,PR,16.0,76759.0,76910.0
78816.0,SAO JORGE D OESTE,SÃO JORGE D'OESTE,4125209.0,412520.0,PR,16.0,75418.0,75655.0
78832.0,SAO JOSE DA BOA VISTA,SÃO JOSÉ DA BOA VISTA,4125407.0,412540.0,PR,16.0,79430.0,76295.0
78859.0,SAO JOSE DOS PINHAIS,SÃO JOSÉ DOS PINHAIS,4125506.0,412550.0,PR,16.0,78859.0,75353.0
78875.0,SAO MATEUS DO SUL,SÃO MATEUS DO SUL,4125605.0,412560.0,PR,16.0,78875.0,79375.0
78891.0,SAO MIGUEL DO IGUACU,SÃO MIGUEL DO IGUAÇU,4125704.0,412570.0,PR,16.0,78891.0,75639.0
78913.0,SAO PEDRO DO IVAI,SÃO PEDRO DO IVAÍ,4125803.0,412580.0,PR,16.0,76350.0,74250.0
78930.0,SAO PEDRO DO PARANA,SÃO PEDRO DO PARANÁ,4125902.0,412590.0,PR,16.0,76635.0,77496.0
78956.0,SAO SEBASTIAO DA AMOREIRA,SÃO SEBASTIÃO DA AMOREIRA,4126009.0,412600.0,PR,16.0,74373.0,76678.0
78972.0,SAO TOME,SÃO TOMÉ,4126108.0,412610.0,PR,16.0,75051.0,76910.0
78999.0,SAPOPEMA,SAPOPEMA,4126207.0,412620.0,PR,16.0,75370.0,79154.0
79014.0,SENGES,SENGÉS,4126306.0,412630.0,PR,16.0,79014.0,77771.0
79030.0,SERTANEJA,SERTANEJA,4126405.0,412640.0,PR,16.0,75256.0,76678.0
79057.0,SERTANOPOLIS,SERTANÓPOLIS,4126504.0,412650.0,PR,16.0,79057.0,76678.0
79073.0,SIQUEIRA CAMPOS,SIQUEIRA CAMPOS,4126603.0,412660.0,PR,16.0,79073.0,76295.0
79090.0,TAMBOARA,TAMBOARA,4126702.0,412670.0,PR,16.0,77496.0,77496.0
79111.0,TAPEJARA,TAPEJARA,4126801.0,412680.0,PR,16.0,75299.0,79359.0
79138.0,TEIXEIRA SOARES,TEIXEIRA SOARES,4127007.0,412700.0,PR,16.0,79138.0,77771.0
79154.0,TELEMACO BORBA,TELÊMACO BORBA,4127106.0,412710.0,PR,16.0,79154.0,79154.0
79170.0,TERRA BOA,TERRA BOA,4127205.0,412720.0,PR,16.0,79170.0,74837.0
79197.0,TERRA RICA,TERRA RICA,4127304.0,412730.0,PR,16.0,79197.0,77496.0
79219.0,TERRA ROXA,TERRA ROXA,4127403.0,412740.0,PR,16.0,79219.0,75710.0
79235.0,TIBAGI,TIBAGI,4127502.0,412750.0,PR,16.0,79235.0,79154.0
79251.0,TIJUCAS DO SUL,TIJUCAS DO SUL,4127601.0,412760.0,PR,16.0,78859.0,75353.0
79278.0,TOLEDO,TOLEDO,4127700.0,412770.0,PR,16.0,79278.0,79278.0
79294.0,TOMAZINA,TOMAZINA,4127809.0,412780.0,PR,16.0,79294.0,76295.0
79316.0,TUNEIRAS DO OESTE,TUNEIRAS DO OESTE,4127908.0,412790.0,PR,16.0,75299.0,74837.0
79332.0,UBIRATA,UBIRATÃ,4128005.0,412800.0,PR,16.0,79332.0,74837.0
79359.0,UMUARAMA,UMUARAMA,4128104.0,412810.0,PR,16.0,79359.0,79359.0
79375.0,UNIAO DA VITORIA,UNIÃO DA VITÓRIA,4128203.0,412820.0,PR,16.0,79375.0,79375.0
79391.0,UNIFLOR,UNIFLOR,4128302.0,412830.0,PR,16.0,77216.0,76910.0
79413.0,URAI,URAÍ,4128401.0,412840.0,PR,16.0,79413.0,76678.0
79430.0,WENCESLAU BRAZ,WENCESLAU BRAZ,4128500.0,412850.0,PR,16.0,79430.0,76295.0
79456.0,VERE,VERÊ,4128609.0,412860.0,PR,16.0,75418.0,75655.0
79472.0,VITORINO,VITORINO,4128708.0,412870.0,PR,16.0,77518.0,77518.0
79499.0,XAMBRE,XAMBRÊ,4128807.0,412880.0,PR,16.0,79499.0,79359.0
79510.0,ALTONIA,ALTÔNIA,4100509.0,410050.0,PR,16.0,79510.0,79359.0
79537.0,ASSIS CHATEAUBRIAND,ASSIS CHATEAUBRIAND,4102000.0,410200.0,PR,16.0,79537.0,79278.0
79553.0,QUEDAS DO IGUACU,QUEDAS DO IGUAÇU,4120903.0,412090.0,PR,16.0,79553.0,74934.0
79570.0,CEU AZUL,CÉU AZUL,4105300.0,410530.0,PR,16.0,76996.0,75639.0
79596.0,GRANDES RIOS,GRANDES RIOS,4108700.0,410870.0,PR,16.0,79596.0,74250.0
79618.0,INDIANOPOLIS,INDIANÓPOLIS,4110409.0,411040.0,PR,16.0,75051.0,76910.0
79634.0,MATINHOS,MATINHOS,4115705.0,411570.0,PR,16.0,79634.0,77453.0
79650.0,NOVA AURORA,NOVA AURORA,4116703.0,411670.0,PR,16.0,75612.0,79278.0
79677.0,NOVA OLIMPIA,NOVA OLÍMPIA,4117206.0,411720.0,PR,16.0,75078.0,79359.0
79693.0,PEROLA,PÉROLA,4118907.0,411890.0,PR,16.0,79693.0,79359.0
79715.0,SANTA HELENA,SANTA HELENA,4123501.0,412350.0,PR,16.0,79715.0,75639.0
79731.0,TAPIRA,TAPIRA,4126900.0,412690.0,PR,16.0,75078.0,79359.0
79758.0,MARILENA,MARILENA,4115002.0,411500.0,PR,16.0,77259.0,77496.0
79774.0,FRANCISCO ALVES,FRANCISCO ALVES,4108320.0,410832.0,PR,16.0,76058.0,79359.0
79790.0,NOVA SANTA ROSA,NOVA SANTA ROSA,4117222.0,411722.0,PR,16.0,76830.0,79278.0
79812.0,BOA VISTA DA APARECIDA,BOA VISTA DA APARECIDA,4103057.0,410305.0,PR,16.0,74896.0,74934.0
79839.0,BRAGANEY,BRAGANEY,4103354.0,410335.0,PR,16.0,75230.0,74934.0
79855.0,CAFELANDIA,CAFELÂNDIA,4103453.0,410345.0,PR,16.0,75230.0,74934.0
79871.0,TRES BARRAS DO PARANA,TRÊS BARRAS DO PARANÁ,4127858.0,412785.0,PR,16.0,74977.0,74934.0
79898.0,VERA CRUZ DO OESTE,VERA CRUZ DO OESTE,4128559.0,412855.0,PR,16.0,76996.0,79278.0
79910.0,PRANCHITA,PRANCHITA,4120358.0,412035.0,PR,16.0,78573.0,75655.0
