comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
43494.0,CONCEICAO DO MATO DENTRO,TJMG,13.0,MG,4.0,1.0,1.0
43532.0,CONCEICAO DO RIO VERDE,TJMG,13.0,MG,1.0,1.0,1.0
43591.0,CONGONHAS,TJMG,13.0,MG,1.0,2.0,2.0
43630.0,CONQUISTA,TJMG,13.0,MG,1.0,1.0,1.0
43656.0,CONSELHEIRO LAFAIETE,TJMG,13.0,MG,9.0,3.0,11.0
43672.0,CONSELHEIRO PENA,TJMG,13.0,MG,5.0,1.0,2.0
43710.0,CONTAGEM,TJMG,13.0,MG,1.0,3.0,43.0
43753.0,CORACAO DE JESUS,TJMG,13.0,MG,5.0,1.0,1.0
43818.0,CORINTO,TJMG,13.0,MG,2.0,1.0,2.0
43850.0,COROMANDEL,TJMG,13.0,MG,2.0,1.0,2.0
43877.0,CORONEL FABRICIANO,TJMG,13.0,MG,2.0,3.0,6.0
44091.0,CRISTINA,TJMG,13.0,MG,2.0,1.0,1.0
44156.0,CRUZILIA,TJMG,13.0,MG,2.0,1.0,1.0
44172.0,CURVELO,TJMG,13.0,MG,5.0,2.0,6.0
44318.0,DIAMANTINA,TJMG,13.0,MG,9.0,2.0,4.0
44393.0,DIVINO,TJMG,13.0,MG,2.0,1.0,1.0
44458.0,DIVINOPOLIS,TJMG,13.0,MG,1.0,3.0,18.0
44636.0,DORES DO INDAIA,TJMG,13.0,MG,3.0,1.0,2.0
44717.0,ELOI MENDES,TJMG,13.0,MG,1.0,1.0,2.0
44776.0,ENTRE RIOS DE MINAS,TJMG,13.0,MG,4.0,,
44792.0,ERVALIA,TJMG,13.0,MG,2.0,1.0,1.0
44814.0,ESMERALDAS,TJMG,13.0,MG,1.0,1.0,2.0
44830.0,ESPERA FELIZ,TJMG,13.0,MG,4.0,1.0,1.0
44857.0,ESPINOSA,TJMG,13.0,MG,2.0,1.0,1.0
44954.0,ESTRELA DO SUL,TJMG,13.0,MG,3.0,1.0,1.0
44970.0,EUGENOPOLIS,TJMG,13.0,MG,2.0,1.0,1.0
45012.0,EXTREMA,TJMG,13.0,MG,2.0,1.0,2.0
45217.0,FORMIGA,TJMG,13.0,MG,3.0,2.0,6.0
45330.0,FRANCISCO SA,TJMG,13.0,MG,2.0,1.0,2.0
45411.0,FRUTAL,TJMG,13.0,MG,4.0,2.0,5.0
45454.0,GALILEIA,TJMG,13.0,MG,3.0,1.0,1.0
45535.0,GOVERNADOR VALADARES,TJMG,13.0,MG,4.0,3.0,20.0
45551.0,GRAO MOGOL,TJMG,13.0,MG,4.0,,
45594.0,GUANHAES,TJMG,13.0,MG,4.0,2.0,2.0
45616.0,GUAPE,TJMG,13.0,MG,1.0,1.0,1.0
45659.0,GUARANESIA,TJMG,13.0,MG,1.0,1.0,1.0
45675.0,GUARANI,TJMG,13.0,MG,2.0,1.0,1.0
45730.0,GUAXUPE,TJMG,13.0,MG,2.0,2.0,4.0
45896.0,IBIA,TJMG,13.0,MG,2.0,1.0,2.0
45934.0,IBIRACI,TJMG,13.0,MG,2.0,1.0,1.0
45950.0,IBIRITE,TJMG,13.0,MG,3.0,2.0,8.0
46019.0,IGARAPE,TJMG,13.0,MG,2.0,1.0,4.0
46051.0,IGUATAMA,TJMG,13.0,MG,1.0,1.0,1.0
46175.0,INHAPIM,TJMG,13.0,MG,7.0,2.0,2.0
46230.0,IPANEMA,TJMG,13.0,MG,4.0,1.0,1.0
46256.0,IPATINGA,TJMG,13.0,MG,2.0,3.0,18.0
46337.0,ITABIRA,TJMG,13.0,MG,1.0,2.0,6.0
46370.0,ITABIRITO,TJMG,13.0,MG,1.0,1.0,2.0
46434.0,ITAGUARA,TJMG,13.0,MG,1.0,1.0,1.0
46477.0,ITAJUBA,TJMG,13.0,MG,5.0,2.0,8.0
46493.0,ITAMARANDIBA,TJMG,13.0,MG,3.0,1.0,2.0
46531.0,ITAMBACURI,TJMG,13.0,MG,5.0,2.0,2.0
46590.0,ITAMONTE,TJMG,13.0,MG,2.0,1.0,1.0
46612.0,ITANHANDU,TJMG,13.0,MG,2.0,1.0,1.0
46639.0,ITANHOMI,TJMG,13.0,MG,2.0,1.0,1.0
46671.0,ITAPAGIPE,TJMG,13.0,MG,2.0,1.0,1.0
46698.0,ITAPECERICA,TJMG,13.0,MG,3.0,1.0,2.0
46752.0,ITAUNA,TJMG,13.0,MG,2.0,2.0,7.0
46833.0,ITUIUTABA,TJMG,13.0,MG,2.0,2.0,10.0
46850.0,ITUMIRIM,TJMG,13.0,MG,3.0,1.0,1.0
46876.0,ITURAMA,TJMG,13.0,MG,4.0,2.0,4.0
46914.0,JABOTICATUBAS,TJMG,13.0,MG,2.0,,
46930.0,JACINTO,TJMG,13.0,MG,5.0,1.0,1.0
46957.0,JACUI,TJMG,13.0,MG,2.0,1.0,1.0
46973.0,JACUTINGA,TJMG,13.0,MG,2.0,1.0,2.0
47015.0,JANAUBA,TJMG,13.0,MG,3.0,2.0,4.0
47031.0,JANUARIA,TJMG,13.0,MG,5.0,2.0,4.0
47090.0,JEQUERI,TJMG,13.0,MG,3.0,1.0,1.0
47155.0,JEQUITINHONHA,TJMG,13.0,MG,3.0,1.0,1.0
47236.0,JOAO MONLEVADE,TJMG,13.0,MG,1.0,2.0,4.0
47252.0,JOAO PINHEIRO,TJMG,13.0,MG,2.0,2.0,4.0
47333.0,JUIZ DE FORA,TJMG,13.0,MG,4.0,3.0,37.0
47430.0,LAGOA DA PRATA,TJMG,13.0,MG,2.0,2.0,2.0
47511.0,LAGOA SANTA,TJMG,13.0,MG,1.0,2.0,4.0
47538.0,LAJINHA,TJMG,13.0,MG,3.0,1.0,1.0
47554.0,LAMBARI,TJMG,13.0,MG,3.0,1.0,2.0
47635.0,LAVRAS,TJMG,13.0,MG,4.0,2.0,7.0
47678.0,LEOPOLDINA,TJMG,13.0,MG,3.0,2.0,4.0
47716.0,LIMA DUARTE,TJMG,13.0,MG,3.0,1.0,1.0
47759.0,LUZ,TJMG,13.0,MG,2.0,1.0,1.0
47791.0,MACHADO,TJMG,13.0,MG,2.0,1.0,2.0
47830.0,MALACACHETA,TJMG,13.0,MG,3.0,1.0,1.0
47856.0,MANGA,TJMG,13.0,MG,4.0,1.0,2.0
47872.0,MANHUACU,TJMG,13.0,MG,6.0,2.0,7.0
47899.0,MANHUMIRIM,TJMG,13.0,MG,4.0,2.0,2.0
47910.0,MANTENA,TJMG,13.0,MG,6.0,2.0,3.0
47953.0,MAR DE ESPANHA,TJMG,13.0,MG,3.0,1.0,1.0
47996.0,MARIANA,TJMG,13.0,MG,2.0,2.0,3.0
48097.0,MARTINHO CAMPOS,TJMG,13.0,MG,2.0,1.0,1.0
48135.0,MATEUS LEME,TJMG,13.0,MG,2.0,2.0,3.0
48151.0,MATIAS BARBOSA,TJMG,13.0,MG,3.0,1.0,2.0
48216.0,MATOZINHOS,TJMG,13.0,MG,3.0,2.0,3.0
48275.0,MEDINA,TJMG,13.0,MG,2.0,1.0,2.0
48313.0,MERCES,TJMG,13.0,MG,1.0,1.0,1.0
48330.0,MESQUITA,TJMG,13.0,MG,3.0,1.0,1.0
48356.0,MINAS NOVAS,TJMG,13.0,MG,7.0,1.0,2.0
48410.0,MIRADOURO,TJMG,13.0,MG,2.0,1.0,1.0
48437.0,MIRAI,TJMG,13.0,MG,2.0,1.0,1.0
48534.0,MONTALVANIA,TJMG,13.0,MG,2.0,1.0,1.0
48550.0,MONTE ALEGRE DE MINAS,TJMG,13.0,MG,1.0,1.0,1.0
48577.0,MONTE AZUL,TJMG,13.0,MG,2.0,1.0,1.0
48593.0,MONTE BELO,TJMG,13.0,MG,1.0,1.0,1.0
48615.0,MONTE CARMELO,TJMG,13.0,MG,3.0,2.0,3.0
48631.0,MONTE SANTO DE MINAS,TJMG,13.0,MG,2.0,1.0,2.0
48658.0,MONTES CLAROS,TJMG,13.0,MG,5.0,3.0,22.0
48674.0,MONTE SIAO,TJMG,13.0,MG,1.0,1.0,1.0
48690.0,MORADA NOVA DE MINAS,TJMG,13.0,MG,2.0,1.0,1.0
48771.0,MURIAE,TJMG,13.0,MG,4.0,2.0,8.0
48798.0,MUTUM,TJMG,13.0,MG,1.0,1.0,1.0
48810.0,MUZAMBINHO,TJMG,13.0,MG,2.0,1.0,2.0
48852.0,NANUQUE,TJMG,13.0,MG,2.0,2.0,4.0
48879.0,NATERCIA,TJMG,13.0,MG,2.0,1.0,1.0
48917.0,NEPOMUCENO,TJMG,13.0,MG,1.0,1.0,2.0
48933.0,NOVA ERA,TJMG,13.0,MG,1.0,1.0,1.0
48950.0,NOVA LIMA,TJMG,13.0,MG,3.0,2.0,5.0
48992.0,NOVA PONTE,TJMG,13.0,MG,4.0,1.0,2.0
49018.0,NOVA RESENDE,TJMG,13.0,MG,2.0,1.0,1.0
49034.0,NOVA SERRANA,TJMG,13.0,MG,3.0,1.0,4.0
49050.0,NOVO CRUZEIRO,TJMG,13.0,MG,2.0,1.0,1.0
49115.0,OLIVEIRA,TJMG,13.0,MG,2.0,2.0,4.0
49174.0,OURO BRANCO,TJMG,13.0,MG,1.0,1.0,2.0
49190.0,OURO FINO,TJMG,13.0,MG,2.0,2.0,3.0
49212.0,OURO PRETO,TJMG,13.0,MG,1.0,2.0,4.0
49336.0,PALMA,TJMG,13.0,MG,2.0,1.0,1.0
49395.0,PARACATU,TJMG,13.0,MG,1.0,2.0,5.0
49417.0,PARA DE MINAS,TJMG,13.0,MG,6.0,2.0,8.0
49433.0,PARAGUACU,TJMG,13.0,MG,2.0,1.0,2.0
49450.0,PARAISOPOLIS,TJMG,13.0,MG,5.0,1.0,3.0
49476.0,PARAOPEBA,TJMG,13.0,MG,4.0,1.0,2.0
49514.0,PASSA QUATRO,TJMG,13.0,MG,1.0,,
49530.0,PASSA TEMPO,TJMG,13.0,MG,2.0,,
49573.0,PASSOS,TJMG,13.0,MG,2.0,2.0,9.0
49590.0,PATOS DE MINAS,TJMG,13.0,MG,2.0,3.0,10.0
49611.0,PATROCINIO,TJMG,13.0,MG,4.0,2.0,7.0
49719.0,PECANHA,TJMG,13.0,MG,5.0,1.0,1.0
49735.0,PEDRA AZUL,TJMG,13.0,MG,5.0,1.0,2.0
49816.0,PEDRALVA,TJMG,13.0,MG,2.0,1.0,1.0
49859.0,PEDRO LEOPOLDO,TJMG,13.0,MG,2.0,2.0,5.0
49956.0,PERDIZES,TJMG,13.0,MG,2.0,1.0,1.0
49972.0,PERDOES,TJMG,13.0,MG,2.0,1.0,1.0
50156.0,PIRANGA,TJMG,13.0,MG,4.0,1.0,1.0
50210.0,PIRAPETINGA,TJMG,13.0,MG,2.0,1.0,1.0
50237.0,PIRAPORA,TJMG,13.0,MG,3.0,2.0,4.0
50270.0,PITANGUI,TJMG,13.0,MG,3.0,2.0,2.0
50296.0,PIUMHI,TJMG,13.0,MG,3.0,2.0,2.0
50334.0,POCO FUNDO,TJMG,13.0,MG,1.0,1.0,1.0
50350.0,POCOS DE CALDAS,TJMG,13.0,MG,1.0,3.0,11.0
50393.0,POMPEU,TJMG,13.0,MG,1.0,1.0,2.0
50415.0,PONTE NOVA,TJMG,13.0,MG,8.0,2.0,5.0
50431.0,PORTEIRINHA,TJMG,13.0,MG,4.0,1.0,2.0
50490.0,POUSO ALEGRE,TJMG,13.0,MG,4.0,3.0,12.0
50539.0,PRADOS,TJMG,13.0,MG,2.0,1.0,1.0
50555.0,PRATA,TJMG,13.0,MG,1.0,1.0,2.0
50571.0,PRATAPOLIS,TJMG,13.0,MG,2.0,1.0,1.0
50679.0,PRESIDENTE OLEGARIO,TJMG,13.0,MG,3.0,1.0,1.0
50792.0,RAUL SOARES,TJMG,13.0,MG,2.0,1.0,1.0
50830.0,RESENDE COSTA,TJMG,13.0,MG,2.0,1.0,1.0
50857.0,RESPLENDOR,TJMG,13.0,MG,3.0,1.0,1.0
50911.0,RIBEIRAO DAS NEVES,TJMG,13.0,MG,1.0,3.0,14.0
50970.0,RIO CASCA,TJMG,13.0,MG,3.0,1.0,1.0
51071.0,RIO NOVO,TJMG,13.0,MG,3.0,1.0,1.0
51098.0,RIO PARANAIBA,TJMG,13.0,MG,2.0,1.0,1.0
51110.0,RIO PARDO DE MINAS,TJMG,13.0,MG,3.0,1.0,2.0
51136.0,RIO PIRACICABA,TJMG,13.0,MG,2.0,1.0,1.0
51152.0,RIO POMBA,TJMG,13.0,MG,3.0,1.0,1.0
51179.0,RIO PRETO,TJMG,13.0,MG,3.0,1.0,1.0
51195.0,RIO VERMELHO,TJMG,13.0,MG,1.0,1.0,1.0
51330.0,SABARA,TJMG,13.0,MG,1.0,2.0,6.0
51357.0,SABINOPOLIS,TJMG,13.0,MG,3.0,1.0,1.0
51373.0,SACRAMENTO,TJMG,13.0,MG,1.0,2.0,2.0
51390.0,SALINAS,TJMG,13.0,MG,6.0,1.0,2.0
51438.0,SANTA BARBARA,TJMG,13.0,MG,3.0,1.0,2.0
51551.0,SANTA LUZIA,TJMG,13.0,MG,1.0,3.0,12.0
51632.0,SANTA MARIA DO SUACUI,TJMG,13.0,MG,4.0,1.0,1.0
51837.0,SANTA RITA DE CALDAS,TJMG,13.0,MG,2.0,1.0,1.0
51918.0,SANTA RITA DO SAPUCAI,TJMG,13.0,MG,2.0,2.0,3.0
51950.0,SANTA VITORIA,TJMG,13.0,MG,1.0,1.0,1.0
52078.0,SANTO ANTONIO DO MONTE,TJMG,13.0,MG,2.0,1.0,1.0
52132.0,SANTOS DUMONT,TJMG,13.0,MG,5.0,2.0,4.0
52191.0,SAO DOMINGOS DO PRATA,TJMG,13.0,MG,3.0,1.0,1.0
52213.0,SAO FRANCISCO,TJMG,13.0,MG,3.0,2.0,2.0
52396.0,SAO GONCALO DO SAPUCAI,TJMG,13.0,MG,4.0,2.0,3.0
52418.0,SAO GOTARDO,TJMG,13.0,MG,2.0,1.0,2.0
52477.0,SAO JOAO DA PONTE,TJMG,13.0,MG,3.0,1.0,2.0
52493.0,SAO JOAO DEL REI,TJMG,13.0,MG,7.0,,
52558.0,SAO JOAO EVANGELISTA,TJMG,13.0,MG,2.0,1.0,1.0
52574.0,SAO JOAO NEPOMUCENO,TJMG,13.0,MG,3.0,2.0,2.0
52736.0,SAO LOURENCO,TJMG,13.0,MG,3.0,2.0,7.0
52833.0,SAO ROMAO,TJMG,13.0,MG,2.0,1.0,1.0
52850.0,SAO ROQUE DE MINAS,TJMG,13.0,MG,2.0,1.0,1.0
52930.0,SAO SEBASTIAO DO PARAISO,TJMG,13.0,MG,1.0,2.0,7.0
53139.0,SENADOR FIRMINO,TJMG,13.0,MG,3.0,1.0,1.0
53414.0,SERRO,TJMG,13.0,MG,4.0,1.0,1.0
53430.0,SETE LAGOAS,TJMG,13.0,MG,8.0,3.0,14.0
53473.0,SILVIANOPOLIS,TJMG,13.0,MG,4.0,1.0,1.0
53597.0,TAIOBEIRAS,TJMG,13.0,MG,3.0,1.0,1.0
53678.0,TARUMIRIM,TJMG,13.0,MG,4.0,1.0,1.0
53694.0,TEIXEIRAS,TJMG,13.0,MG,2.0,1.0,1.0
53716.0,TEOFILO OTONI,TJMG,13.0,MG,7.0,3.0,12.0
53732.0,TIMOTEO,TJMG,13.0,MG,3.0,3.0,5.0
53775.0,TIROS,TJMG,13.0,MG,1.0,1.0,1.0
53830.0,TOMBOS,TJMG,13.0,MG,2.0,1.0,1.0
53856.0,TRES CORACOES,TJMG,13.0,MG,3.0,2.0,7.0
53872.0,TRES PONTAS,TJMG,13.0,MG,2.0,2.0,4.0
53910.0,TUPACIGUARA,TJMG,13.0,MG,2.0,1.0,2.0
53937.0,TURMALINA,TJMG,13.0,MG,2.0,1.0,1.0
53970.0,UBA,TJMG,13.0,MG,4.0,2.0,6.0
54011.0,UBERABA,TJMG,13.0,MG,5.0,3.0,28.0
54038.0,UBERLANDIA,TJMG,13.0,MG,1.0,3.0,38.0
54070.0,UNAI,TJMG,13.0,MG,2.0,2.0,6.0
54135.0,VARGINHA,TJMG,13.0,MG,2.0,3.0,10.0
54151.0,VARZEA DA PALMA,TJMG,13.0,MG,2.0,2.0,2.0
54194.0,VAZANTE,TJMG,13.0,MG,2.0,1.0,2.0
54259.0,VESPASIANO,TJMG,13.0,MG,2.0,2.0,6.0
54275.0,VICOSA,TJMG,13.0,MG,6.0,2.0,6.0
54372.0,VIRGINOPOLIS,TJMG,13.0,MG,6.0,1.0,1.0
54410.0,VISCONDE DO RIO BRANCO,TJMG,13.0,MG,3.0,2.0,4.0
55000.0,NOVA ALVORADA DO SUL,TJMS,12.0,MS,1.0,,
56006.0,SAO DOMINGOS DO NORTE,TJES,8.0,ES,1.0,,
56014.0,AFONSO CLAUDIO,TJES,8.0,ES,1.0,,
56022.0,AGUA DOCE DO NORTE,TJES,8.0,ES,1.0,,
56030.0,ALEGRE,TJES,8.0,ES,1.0,,
56057.0,ALFREDO CHAVES,TJES,8.0,ES,1.0,,
56065.0,ALTO RIO NOVO,TJES,8.0,ES,1.0,,
56073.0,ANCHIETA,TJES,8.0,ES,1.0,,
56090.0,APIACA,TJES,8.0,ES,1.0,,
56103.0,MARECHAL FLORIANO,TJES,8.0,ES,1.0,,
56111.0,ARACRUZ,TJES,8.0,ES,1.0,,
56120.0,MARATAIZES,TJES,8.0,ES,1.0,,
56138.0,ATILIO VIVACQUA,TJES,8.0,ES,1.0,,
56154.0,BAIXO GUANDU,TJES,8.0,ES,1.0,,
56170.0,BARRA DE SAO FRANCISCO,TJES,8.0,ES,1.0,,
56197.0,BOA ESPERANCA,TJES,8.0,ES,1.0,,
56219.0,BOM JESUS DO NORTE,TJES,8.0,ES,1.0,,
56235.0,CACHOEIRO DE ITAPEMIRIM,TJES,8.0,ES,1.0,,
56251.0,CARIACICA,TJES,8.0,ES,1.0,,
56278.0,CASTELO,TJES,8.0,ES,1.0,,
56294.0,COLATINA,TJES,8.0,ES,1.0,,
56316.0,CONCEICAO DA BARRA,TJES,8.0,ES,1.0,,
56332.0,CONCEICAO DO CASTELO,TJES,8.0,ES,1.0,,
56375.0,DOMINGOS MARTINS,TJES,8.0,ES,1.0,,
56391.0,DORES DO RIO PRETO,TJES,8.0,ES,1.0,,
56413.0,ECOPORANGA,TJES,8.0,ES,1.0,,
56430.0,FUNDAO,TJES,8.0,ES,1.0,,
56456.0,GUACUI,TJES,8.0,ES,1.0,,
56472.0,GUARAPARI,TJES,8.0,ES,1.0,,
56499.0,IBIRACU,TJES,8.0,ES,1.0,,
56502.0,IBITIRAMA,TJES,8.0,ES,1.0,,
56510.0,ICONHA,TJES,8.0,ES,1.0,,
56537.0,ITAGUACU,TJES,8.0,ES,1.0,,
56553.0,ITAPEMIRIM,TJES,8.0,ES,1.0,,
56570.0,ITARANA,TJES,8.0,ES,1.0,,
56596.0,IUNA,TJES,8.0,ES,1.0,,
56618.0,JERONIMO MONTEIRO,TJES,8.0,ES,1.0,,
56634.0,LINHARES,TJES,8.0,ES,1.0,,
56650.0,MANTENOPOLIS,TJES,8.0,ES,1.0,,
56677.0,MIMOSO DO SUL,TJES,8.0,ES,1.0,,
56693.0,MONTANHA,TJES,8.0,ES,1.0,,
56715.0,MUCURICI,TJES,8.0,ES,1.0,,
56731.0,MUNIZ FREIRE,TJES,8.0,ES,1.0,,
56758.0,MUQUI,TJES,8.0,ES,1.0,,
56774.0,NOVA VENECIA,TJES,8.0,ES,1.0,,
56790.0,PANCAS,TJES,8.0,ES,1.0,,
56812.0,PINHEIROS,TJES,8.0,ES,1.0,,
56839.0,PIUMA,TJES,8.0,ES,1.0,,
56855.0,PRESIDENTE KENNEDY,TJES,8.0,ES,1.0,,
56871.0,RIO NOVO DO SUL,TJES,8.0,ES,1.0,,
56898.0,SANTA LEOPOLDINA,TJES,8.0,ES,1.0,,
56910.0,SANTA TERESA,TJES,8.0,ES,1.0,,
56936.0,SAO GABRIEL DA PALHA,TJES,8.0,ES,1.0,,
56952.0,SAO JOSE DO CALCADO,TJES,8.0,ES,1.0,,
56979.0,SAO MATEUS,TJES,8.0,ES,1.0,,
56995.0,SERRA,TJES,8.0,ES,1.0,,
57010.0,VIANA,TJES,8.0,ES,1.0,,
57037.0,VILA VELHA,TJES,8.0,ES,1.0,,
57053.0,VITORIA,TJES,8.0,ES,1.0,,
57070.0,MARILANDIA,TJES,8.0,ES,1.0,,
57096.0,IBATIBA,TJES,8.0,ES,1.0,,
57118.0,RIO BANANAL,TJES,8.0,ES,1.0,,
57134.0,JAGUARE,TJES,8.0,ES,1.0,,
57150.0,PEDRO CANARIO,TJES,8.0,ES,1.0,,
57916.0,LARANJA DA TERRA,TJES,8.0,ES,1.0,,
57932.0,SANTA MARIA DE JETIBA,TJES,8.0,ES,1.0,,
57959.0,VARGEM ALTA,TJES,8.0,ES,1.0,,
57975.0,VENDA NOVA DO IMIGRANTE,TJES,8.0,ES,1.0,,
57991.0,AGUIA BRANCA,TJES,8.0,ES,1.0,,
58017.0,ANGRA DOS REIS,TJRJ,19.0,RJ,1.0,2.0,
58033.0,ARARUAMA,TJRJ,19.0,RJ,1.0,2.0,
58041.0,BELFORD ROXO,TJRJ,19.0,RJ,1.0,2.0,
58050.0,BARRA DO PIRAI,TJRJ,19.0,RJ,1.0,2.0,
58076.0,BARRA MANSA,TJRJ,19.0,RJ,2.0,2.0,
58092.0,BOM JARDIM,TJRJ,19.0,RJ,1.0,1.0,
58114.0,BOM JESUS DO ITABAPOANA,TJRJ,19.0,RJ,1.0,1.0,
58130.0,CABO FRIO,TJRJ,19.0,RJ,2.0,2.0,
58157.0,CACHOEIRAS DE MACACU,TJRJ,19.0,RJ,1.0,,
58173.0,CAMBUCI,TJRJ,19.0,RJ,2.0,1.0,
58190.0,CAMPOS DOS GOYTACAZES,TJRJ,19.0,RJ,3.0,,
58211.0,CANTAGALO,TJRJ,19.0,RJ,1.0,1.0,
58238.0,CARMO,TJRJ,19.0,RJ,1.0,1.0,
58254.0,CASIMIRO DE ABREU,TJRJ,19.0,RJ,2.0,1.0,
58270.0,CONCEICAO DE MACABU,TJRJ,19.0,RJ,1.0,1.0,
58297.0,CORDEIRO,TJRJ,19.0,RJ,2.0,1.0,
58300.0,CARAPEBUS,TJRJ,19.0,RJ,2.0,,
58319.0,DUAS BARRAS,TJRJ,19.0,RJ,1.0,,
58335.0,DUQUE DE CAXIAS,TJRJ,19.0,RJ,1.0,3.0,
58351.0,ENGENHEIRO PAULO DE FRONTIN,TJRJ,19.0,RJ,1.0,,
58378.0,ITABORAI,TJRJ,19.0,RJ,2.0,2.0,
58394.0,ITAGUAI,TJRJ,19.0,RJ,2.0,2.0,
58416.0,ITAOCARA,TJRJ,19.0,RJ,1.0,1.0,
58432.0,ITAPERUNA,TJRJ,19.0,RJ,1.0,2.0,
58459.0,LAJE DO MURIAE,TJRJ,19.0,RJ,1.0,1.0,
58475.0,MACAE,TJRJ,19.0,RJ,1.0,2.0,
58491.0,MAGE,TJRJ,19.0,RJ,2.0,2.0,
58513.0,MANGARATIBA,TJRJ,19.0,RJ,1.0,1.0,
58530.0,MARICA,TJRJ,19.0,RJ,1.0,1.0,
58556.0,MENDES,TJRJ,19.0,RJ,1.0,1.0,
58572.0,MIGUEL PEREIRA,TJRJ,19.0,RJ,1.0,1.0,
58599.0,MIRACEMA,TJRJ,19.0,RJ,1.0,1.0,
58610.0,NATIVIDADE,TJRJ,19.0,RJ,2.0,1.0,
58637.0,NILOPOLIS,TJRJ,19.0,RJ,1.0,2.0,
58653.0,NITEROI,TJRJ,19.0,RJ,1.0,3.0,
58670.0,NOVA FRIBURGO,TJRJ,19.0,RJ,1.0,2.0,
58696.0,NOVA IGUACU,TJRJ,19.0,RJ,4.0,3.0,
58718.0,PARACAMBI,TJRJ,19.0,RJ,1.0,1.0,
58734.0,PARAIBA DO SUL,TJRJ,19.0,RJ,1.0,1.0,
58750.0,PARATY,TJRJ,19.0,RJ,1.0,,
58777.0,PETROPOLIS,TJRJ,19.0,RJ,2.0,3.0,
58793.0,PIRAI,TJRJ,19.0,RJ,2.0,1.0,
58815.0,PORCIUNCULA,TJRJ,19.0,RJ,1.0,1.0,
58831.0,RESENDE,TJRJ,19.0,RJ,3.0,2.0,
58858.0,RIO BONITO,TJRJ,19.0,RJ,1.0,2.0,
58874.0,RIO CLARO,TJRJ,19.0,RJ,1.0,1.0,
58890.0,RIO DAS FLORES,TJRJ,19.0,RJ,1.0,1.0,
58912.0,SANTA MARIA MADALENA,TJRJ,19.0,RJ,1.0,1.0,
58939.0,SANTO ANTONIO DE PADUA,TJRJ,19.0,RJ,2.0,,
58955.0,SAO FIDELIS,TJRJ,19.0,RJ,1.0,1.0,
58971.0,SAO GONCALO,TJRJ,19.0,RJ,1.0,3.0,
58998.0,SAO JOAO DA BARRA,TJRJ,19.0,RJ,2.0,2.0,
59013.0,SAO JOAO DE MERITI,TJRJ,19.0,RJ,1.0,3.0,
59030.0,SAO PEDRO DA ALDEIA,TJRJ,19.0,RJ,2.0,2.0,
59056.0,SAO SEBASTIAO DO ALTO,TJRJ,19.0,RJ,1.0,1.0,
59072.0,SAPUCAIA,TJRJ,19.0,RJ,1.0,1.0,
59099.0,SAQUAREMA,TJRJ,19.0,RJ,1.0,2.0,
59110.0,SILVA JARDIM,TJRJ,19.0,RJ,1.0,1.0,
59137.0,SUMIDOURO,TJRJ,19.0,RJ,1.0,1.0,
59153.0,TERESOPOLIS,TJRJ,19.0,RJ,1.0,2.0,
59170.0,TRAJANO DE MORAIS,TJRJ,19.0,RJ,1.0,,
59196.0,TRES RIOS,TJRJ,19.0,RJ,3.0,2.0,
59218.0,VALENCA,TJRJ,19.0,RJ,1.0,2.0,
59234.0,VASSOURAS,TJRJ,19.0,RJ,2.0,1.0,
59250.0,VOLTA REDONDA,TJRJ,19.0,RJ,1.0,3.0,
59277.0,ARRAIAL DO CABO,TJRJ,19.0,RJ,1.0,1.0,
60011.0,RIO DE JANEIRO,TJRJ,19.0,RJ,1.0,,
61018.0,ADAMANTINA,TJSP,26.0,SP,2.0,1.0,
61050.0,AGUAI,TJSP,26.0,SP,1.0,1.0,
61093.0,AGUAS DE LINDOIA,TJSP,26.0,SP,2.0,1.0,
61131.0,AGUDOS,TJSP,26.0,SP,2.0,1.0,
61166.0,ROSANA,TJSP,26.0,SP,1.0,1.0,
61190.0,ALTINOPOLIS,TJSP,26.0,SP,2.0,1.0,
61204.0,ILHA SOLTEIRA,TJSP,26.0,SP,2.0,1.0,
61280.0,BERTIOGA,TJSP,26.0,SP,1.0,1.0,
61310.0,AMERICANA,TJSP,26.0,SP,1.0,3.0,
61336.0,AMERICO BRASILIENSE,TJSP,26.0,SP,4.0,1.0,
61379.0,AMPARO,TJSP,26.0,SP,2.0,3.0,
61417.0,ANDRADINA,TJSP,26.0,SP,4.0,3.0,
61433.0,ANGATUBA,TJSP,26.0,SP,2.0,1.0,
61492.0,APARECIDA,TJSP,26.0,SP,2.0,1.0,
61530.0,APIAI,TJSP,26.0,SP,5.0,1.0,
61557.0,ARACATUBA,TJSP,26.0,SP,2.0,3.0,
61638.0,ARARAQUARA,TJSP,26.0,SP,3.0,3.0,
61654.0,ARARAS,TJSP,26.0,SP,1.0,3.0,
61727.0,HORTOLANDIA,TJSP,26.0,SP,1.0,2.0,
61751.0,ARTUR NOGUEIRA,TJSP,26.0,SP,3.0,2.0,
61778.0,ARUJA,TJSP,26.0,SP,1.0,2.0,
61794.0,ASSIS,TJSP,26.0,SP,4.0,3.0,
61816.0,ATIBAIA,TJSP,26.0,SP,1.0,3.0,
61832.0,AURIFLAMA,TJSP,26.0,SP,2.0,1.0,
61891.0,AVARE,TJSP,26.0,SP,2.0,3.0,
61972.0,BANANAL,TJSP,26.0,SP,3.0,1.0,
