comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
49590.0,patos de minas,TJMG,13.0,MG,2.0,3.0,10.0
49611.0,patrocinio,TJMG,13.0,MG,4.0,2.0,7.0
49719.0,pecanha,TJMG,13.0,MG,5.0,1.0,1.0
49735.0,pedra azul,TJMG,13.0,MG,5.0,1.0,2.0
49816.0,pedralva,TJMG,13.0,MG,2.0,1.0,1.0
49859.0,pedro leopoldo,TJMG,13.0,MG,2.0,2.0,5.0
49956.0,perdizes,TJMG,13.0,MG,2.0,1.0,1.0
49972.0,perdoes,TJMG,13.0,MG,2.0,1.0,1.0
50156.0,piranga,TJMG,13.0,MG,4.0,1.0,1.0
50210.0,pirapetinga,TJMG,13.0,MG,2.0,1.0,1.0
50237.0,pirapora,TJMG,13.0,MG,3.0,2.0,4.0
50270.0,pitangui,TJMG,13.0,MG,3.0,2.0,2.0
50296.0,piumhi,TJMG,13.0,MG,3.0,2.0,2.0
50334.0,poco fundo,TJMG,13.0,MG,1.0,1.0,1.0
50350.0,pocos de caldas,TJMG,13.0,MG,1.0,3.0,11.0
50393.0,pompeu,TJMG,13.0,MG,1.0,1.0,2.0
50415.0,ponte nova,TJMG,13.0,MG,8.0,2.0,5.0
50431.0,porteirinha,TJMG,13.0,MG,4.0,1.0,2.0
50490.0,pouso alegre,TJMG,13.0,MG,4.0,3.0,12.0
50539.0,prados,TJMG,13.0,MG,2.0,1.0,1.0
50555.0,prata,TJMG,13.0,MG,1.0,1.0,2.0
50571.0,pratapolis,TJMG,13.0,MG,2.0,1.0,1.0
50679.0,presidente olegario,TJMG,13.0,MG,3.0,1.0,1.0
50792.0,raul soares,TJMG,13.0,MG,2.0,1.0,1.0
50830.0,resende costa,TJMG,13.0,MG,2.0,1.0,1.0
50857.0,resplendor,TJMG,13.0,MG,3.0,1.0,1.0
50911.0,ribeirao das neves,TJMG,13.0,MG,1.0,3.0,14.0
50970.0,rio casca,TJMG,13.0,MG,3.0,1.0,1.0
51071.0,rio novo,TJMG,13.0,MG,3.0,1.0,1.0
51098.0,rio paranaiba,TJMG,13.0,MG,2.0,1.0,1.0
51110.0,rio pardo de minas,TJMG,13.0,MG,3.0,1.0,2.0
51136.0,rio piracicaba,TJMG,13.0,MG,2.0,1.0,1.0
51152.0,rio pomba,TJMG,13.0,MG,3.0,1.0,1.0
51179.0,rio preto,TJMG,13.0,MG,3.0,1.0,1.0
51195.0,rio vermelho,TJMG,13.0,MG,1.0,1.0,1.0
51330.0,sabara,TJMG,13.0,MG,1.0,2.0,6.0
51357.0,sabinopolis,TJMG,13.0,MG,3.0,1.0,1.0
51373.0,sacramento,TJMG,13.0,MG,1.0,2.0,2.0
51390.0,salinas,TJMG,13.0,MG,6.0,1.0,2.0
51438.0,santa barbara,TJMG,13.0,MG,3.0,1.0,2.0
51551.0,santa luzia,TJMG,13.0,MG,1.0,3.0,12.0
51632.0,santa maria do suacui,TJMG,13.0,MG,4.0,1.0,1.0
51837.0,santa rita de caldas,TJMG,13.0,MG,2.0,1.0,1.0
51918.0,santa rita do sapucai,TJMG,13.0,MG,2.0,2.0,3.0
51950.0,santa vitoria,TJMG,13.0,MG,1.0,1.0,1.0
52078.0,santo antonio do monte,TJMG,13.0,MG,2.0,1.0,1.0
52132.0,santos dumont,TJMG,13.0,MG,5.0,2.0,4.0
52191.0,sao domingos do prata,TJMG,13.0,MG,3.0,1.0,1.0
52213.0,sao francisco,TJMG,13.0,MG,3.0,2.0,2.0
52396.0,sao goncalo do sapucai,TJMG,13.0,MG,4.0,2.0,3.0
52418.0,sao gotardo,TJMG,13.0,MG,2.0,1.0,2.0
52477.0,sao joao da ponte,TJMG,13.0,MG,3.0,1.0,2.0
52493.0,sao joao del rei,TJMG,13.0,MG,7.0,,
52558.0,sao joao evangelista,TJMG,13.0,MG,2.0,1.0,1.0
52574.0,sao joao nepomuceno,TJMG,13.0,MG,3.0,2.0,2.0
52736.0,sao lourenco,TJMG,13.0,MG,3.0,2.0,7.0
52833.0,sao romao,TJMG,13.0,MG,2.0,1.0,1.0
52850.0,sao roque de minas,TJMG,13.0,MG,2.0,1.0,1.0
52930.0,sao sebastiao do paraiso,TJMG,13.0,MG,1.0,2.0,7.0
53139.0,senador firmino,TJMG,13.0,MG,3.0,1.0,1.0
53414.0,serro,TJMG,13.0,MG,4.0,1.0,1.0
53430.0,sete lagoas,TJMG,13.0,MG,8.0,3.0,14.0
53473.0,silvianopolis,TJMG,13.0,MG,4.0,1.0,1.0
53597.0,taiobeiras,TJMG,13.0,MG,3.0,1.0,1.0
53678.0,tarumirim,TJMG,13.0,MG,4.0,1.0,1.0
53694.0,teixeiras,TJMG,13.0,MG,2.0,1.0,1.0
53716.0,teofilo otoni,TJMG,13.0,MG,7.0,3.0,12.0
53732.0,timoteo,TJMG,13.0,MG,3.0,3.0,5.0
53775.0,tiros,TJMG,13.0,MG,1.0,1.0,1.0
53830.0,tombos,TJMG,13.0,MG,2.0,1.0,1.0
53856.0,tres coracoes,TJMG,13.0,MG,3.0,2.0,7.0
53872.0,tres pontas,TJMG,13.0,MG,2.0,2.0,4.0
53910.0,tupaciguara,TJMG,13.0,MG,2.0,1.0,2.0
53937.0,turmalina,TJMG,13.0,MG,2.0,1.0,1.0
53970.0,uba,TJMG,13.0,MG,4.0,2.0,6.0
54011.0,uberaba,TJMG,13.0,MG,5.0,3.0,28.0
54038.0,uberlandia,TJMG,13.0,MG,1.0,3.0,38.0
54070.0,unai,TJMG,13.0,MG,2.0,2.0,6.0
54135.0,varginha,TJMG,13.0,MG,2.0,3.0,10.0
54151.0,varzea da palma,TJMG,13.0,MG,2.0,2.0,2.0
54194.0,vazante,TJMG,13.0,MG,2.0,1.0,2.0
54259.0,vespasiano,TJMG,13.0,MG,2.0,2.0,6.0
54275.0,vicosa,TJMG,13.0,MG,6.0,2.0,6.0
54372.0,virginopolis,TJMG,13.0,MG,6.0,1.0,1.0
54410.0,visconde do rio branco,TJMG,13.0,MG,3.0,2.0,4.0
55000.0,nova alvorada do sul,TJMS,12.0,MS,1.0,,
56006.0,sao domingos do norte,TJES,8.0,ES,1.0,,
56014.0,afonso claudio,TJES,8.0,ES,1.0,,
56022.0,agua doce do norte,TJES,8.0,ES,1.0,,
56030.0,alegre,TJES,8.0,ES,1.0,,
56057.0,alfredo chaves,TJES,8.0,ES,1.0,,
56065.0,alto rio novo,TJES,8.0,ES,1.0,,
56073.0,anchieta,TJES,8.0,ES,1.0,,
56090.0,apiaca,TJES,8.0,ES,1.0,,
56103.0,marechal floriano,TJES,8.0,ES,1.0,,
56111.0,aracruz,TJES,8.0,ES,1.0,,
56120.0,marataizes,TJES,8.0,ES,1.0,,
56138.0,atilio vivacqua,TJES,8.0,ES,1.0,,
56154.0,baixo guandu,TJES,8.0,ES,1.0,,
56170.0,barra de sao francisco,TJES,8.0,ES,1.0,,
56197.0,boa esperanca,TJES,8.0,ES,1.0,,
56219.0,bom jesus do norte,TJES,8.0,ES,1.0,,
56235.0,cachoeiro de itapemirim,TJES,8.0,ES,1.0,,
56251.0,cariacica,TJES,8.0,ES,1.0,,
56278.0,castelo,TJES,8.0,ES,1.0,,
56294.0,colatina,TJES,8.0,ES,1.0,,
56316.0,conceicao da barra,TJES,8.0,ES,1.0,,
56332.0,conceicao do castelo,TJES,8.0,ES,1.0,,
56375.0,domingos martins,TJES,8.0,ES,1.0,,
56391.0,dores do rio preto,TJES,8.0,ES,1.0,,
56413.0,ecoporanga,TJES,8.0,ES,1.0,,
56430.0,fundao,TJES,8.0,ES,1.0,,
56456.0,guacui,TJES,8.0,ES,1.0,,
56472.0,guarapari,TJES,8.0,ES,1.0,,
56499.0,ibiracu,TJES,8.0,ES,1.0,,
56502.0,ibitirama,TJES,8.0,ES,1.0,,
56510.0,iconha,TJES,8.0,ES,1.0,,
56537.0,itaguacu,TJES,8.0,ES,1.0,,
56553.0,itapemirim,TJES,8.0,ES,1.0,,
56570.0,itarana,TJES,8.0,ES,1.0,,
56596.0,iuna,TJES,8.0,ES,1.0,,
56618.0,jeronimo monteiro,TJES,8.0,ES,1.0,,
56634.0,linhares,TJES,8.0,ES,1.0,,
56650.0,mantenopolis,TJES,8.0,ES,1.0,,
56677.0,mimoso do sul,TJES,8.0,ES,1.0,,
56693.0,montanha,TJES,8.0,ES,1.0,,
56715.0,mucurici,TJES,8.0,ES,1.0,,
56731.0,muniz freire,TJES,8.0,ES,1.0,,
56758.0,muqui,TJES,8.0,ES,1.0,,
56774.0,nova venecia,TJES,8.0,ES,1.0,,
56790.0,pancas,TJES,8.0,ES,1.0,,
56812.0,pinheiros,TJES,8.0,ES,1.0,,
56839.0,piuma,TJES,8.0,ES,1.0,,
56855.0,presidente kennedy,TJES,8.0,ES,1.0,,
56871.0,rio novo do sul,TJES,8.0,ES,1.0,,
56898.0,santa leopoldina,TJES,8.0,ES,1.0,,
56910.0,santa teresa,TJES,8.0,ES,1.0,,
56936.0,sao gabriel da palha,TJES,8.0,ES,1.0,,
56952.0,sao jose do calcado,TJES,8.0,ES,1.0,,
56979.0,sao mateus,TJES,8.0,ES,1.0,,
56995.0,serra,TJES,8.0,ES,1.0,,
57010.0,viana,TJES,8.0,ES,1.0,,
57037.0,vila velha,TJES,8.0,ES,1.0,,
57053.0,vitoria,TJES,8.0,ES,1.0,,
57070.0,marilandia,TJES,8.0,ES,1.0,,
57096.0,ibatiba,TJES,8.0,ES,1.0,,
57118.0,rio bananal,TJES,8.0,ES,1.0,,
57134.0,jaguare,TJES,8.0,ES,1.0,,
57150.0,pedro canario,TJES,8.0,ES,1.0,,
57916.0,laranja da terra,TJES,8.0,ES,1.0,,
57932.0,santa maria de jetiba,TJES,8.0,ES,1.0,,
57959.0,vargem alta,TJES,8.0,ES,1.0,,
57975.0,venda nova do imigrante,TJES,8.0,ES,1.0,,
57991.0,aguia branca,TJES,8.0,ES,1.0,,
58017.0,angra dos reis,TJRJ,19.0,RJ,1.0,2.0,
58033.0,araruama,TJRJ,19.0,RJ,1.0,2.0,
58041.0,belford roxo,TJRJ,19.0,RJ,1.0,2.0,
58050.0,barra do pirai,TJRJ,19.0,RJ,1.0,2.0,
58076.0,barra mansa,TJRJ,19.0,RJ,2.0,2.0,
58092.0,bom jardim,TJRJ,19.0,RJ,1.0,1.0,
58114.0,bom jesus do itabapoana,TJRJ,19.0,RJ,1.0,1.0,
58130.0,cabo frio,TJRJ,19.0,RJ,2.0,2.0,
58157.0,cachoeiras de macacu,TJRJ,19.0,RJ,1.0,,
58173.0,cambuci,TJRJ,19.0,RJ,2.0,1.0,
58190.0,campos dos goytacazes,TJRJ,19.0,RJ,3.0,,
58211.0,cantagalo,TJRJ,19.0,RJ,1.0,1.0,
58238.0,carmo,TJRJ,19.0,RJ,1.0,1.0,
58254.0,casimiro de abreu,TJRJ,19.0,RJ,2.0,1.0,
58270.0,conceicao de macabu,TJRJ,19.0,RJ,1.0,1.0,
58297.0,cordeiro,TJRJ,19.0,RJ,2.0,1.0,
58300.0,carapebus,TJRJ,19.0,RJ,2.0,,
58319.0,duas barras,TJRJ,19.0,RJ,1.0,,
58335.0,duque de caxias,TJRJ,19.0,RJ,1.0,3.0,
58351.0,engenheiro paulo de frontin,TJRJ,19.0,RJ,1.0,,
58378.0,itaborai,TJRJ,19.0,RJ,2.0,2.0,
58394.0,itaguai,TJRJ,19.0,RJ,2.0,2.0,
58416.0,itaocara,TJRJ,19.0,RJ,1.0,1.0,
58432.0,itaperuna,TJRJ,19.0,RJ,1.0,2.0,
58459.0,laje do muriae,TJRJ,19.0,RJ,1.0,1.0,
58475.0,macae,TJRJ,19.0,RJ,1.0,2.0,
58491.0,mage,TJRJ,19.0,RJ,2.0,2.0,
58513.0,mangaratiba,TJRJ,19.0,RJ,1.0,1.0,
58530.0,marica,TJRJ,19.0,RJ,1.0,1.0,
58556.0,mendes,TJRJ,19.0,RJ,1.0,1.0,
58572.0,miguel pereira,TJRJ,19.0,RJ,1.0,1.0,
58599.0,miracema,TJRJ,19.0,RJ,1.0,1.0,
58610.0,natividade,TJRJ,19.0,RJ,2.0,1.0,
58637.0,nilopolis,TJRJ,19.0,RJ,1.0,2.0,
58653.0,niteroi,TJRJ,19.0,RJ,1.0,3.0,
58670.0,nova friburgo,TJRJ,19.0,RJ,1.0,2.0,
58696.0,nova iguacu,TJRJ,19.0,RJ,4.0,3.0,
58718.0,paracambi,TJRJ,19.0,RJ,1.0,1.0,
58734.0,paraiba do sul,TJRJ,19.0,RJ,1.0,1.0,
58750.0,paraty,TJRJ,19.0,RJ,1.0,,
58777.0,petropolis,TJRJ,19.0,RJ,2.0,3.0,
58793.0,pirai,TJRJ,19.0,RJ,2.0,1.0,
58815.0,porciuncula,TJRJ,19.0,RJ,1.0,1.0,
58831.0,resende,TJRJ,19.0,RJ,3.0,2.0,
58858.0,rio bonito,TJRJ,19.0,RJ,1.0,2.0,
58874.0,rio claro,TJRJ,19.0,RJ,1.0,1.0,
58890.0,rio das flores,TJRJ,19.0,RJ,1.0,1.0,
58912.0,santa maria madalena,TJRJ,19.0,RJ,1.0,1.0,
58939.0,santo antonio de padua,TJRJ,19.0,RJ,2.0,,
58955.0,sao fidelis,TJRJ,19.0,RJ,1.0,1.0,
58971.0,sao goncalo,TJRJ,19.0,RJ,1.0,3.0,
58998.0,sao joao da barra,TJRJ,19.0,RJ,2.0,2.0,
59013.0,sao joao de meriti,TJRJ,19.0,RJ,1.0,3.0,
59030.0,sao pedro da aldeia,TJRJ,19.0,RJ,2.0,2.0,
59056.0,sao sebastiao do alto,TJRJ,19.0,RJ,1.0,1.0,
59072.0,sapucaia,TJRJ,19.0,RJ,1.0,1.0,
59099.0,saquarema,TJRJ,19.0,RJ,1.0,2.0,
59110.0,silva jardim,TJRJ,19.0,RJ,1.0,1.0,
59137.0,sumidouro,TJRJ,19.0,RJ,1.0,1.0,
59153.0,teresopolis,TJRJ,19.0,RJ,1.0,2.0,
59170.0,trajano de morais,TJRJ,19.0,RJ,1.0,,
59196.0,tres rios,TJRJ,19.0,RJ,3.0,2.0,
59218.0,valenca,TJRJ,19.0,RJ,1.0,2.0,
59234.0,vassouras,TJRJ,19.0,RJ,2.0,1.0,
59250.0,volta redonda,TJRJ,19.0,RJ,1.0,3.0,
59277.0,arraial do cabo,TJRJ,19.0,RJ,1.0,1.0,
60011.0,rio de janeiro,TJRJ,19.0,RJ,1.0,,
61018.0,adamantina,TJSP,26.0,SP,2.0,1.0,
61050.0,aguai,TJSP,26.0,SP,1.0,1.0,
61093.0,aguas de lindoia,TJSP,26.0,SP,2.0,1.0,
61131.0,agudos,TJSP,26.0,SP,2.0,1.0,
61166.0,rosana,TJSP,26.0,SP,1.0,1.0,
61190.0,altinopolis,TJSP,26.0,SP,2.0,1.0,
61204.0,ilha solteira,TJSP,26.0,SP,2.0,1.0,
61280.0,bertioga,TJSP,26.0,SP,1.0,1.0,
61310.0,americana,TJSP,26.0,SP,1.0,3.0,
61336.0,americo brasiliense,TJSP,26.0,SP,4.0,1.0,
61379.0,amparo,TJSP,26.0,SP,2.0,3.0,
61417.0,andradina,TJSP,26.0,SP,4.0,3.0,
61433.0,angatuba,TJSP,26.0,SP,2.0,1.0,
61492.0,aparecida,TJSP,26.0,SP,2.0,1.0,
61530.0,apiai,TJSP,26.0,SP,5.0,1.0,
61557.0,aracatuba,TJSP,26.0,SP,2.0,3.0,
61638.0,araraquara,TJSP,26.0,SP,3.0,3.0,
61654.0,araras,TJSP,26.0,SP,1.0,3.0,
61727.0,hortolandia,TJSP,26.0,SP,1.0,2.0,
61751.0,artur nogueira,TJSP,26.0,SP,3.0,2.0,
61778.0,aruja,TJSP,26.0,SP,1.0,2.0,
61794.0,assis,TJSP,26.0,SP,4.0,3.0,
61816.0,atibaia,TJSP,26.0,SP,1.0,3.0,
61832.0,auriflama,TJSP,26.0,SP,2.0,1.0,
61891.0,avare,TJSP,26.0,SP,2.0,3.0,
61972.0,bananal,TJSP,26.0,SP,3.0,1.0,
62030.0,bariri,TJSP,26.0,SP,2.0,1.0,
62057.0,barra bonita,TJSP,26.0,SP,2.0,1.0,
62090.0,barretos,TJSP,26.0,SP,2.0,3.0,
62138.0,barueri,TJSP,26.0,SP,2.0,3.0,
62154.0,bastos,TJSP,26.0,SP,2.0,1.0,
62170.0,batatais,TJSP,26.0,SP,1.0,2.0,
62197.0,bauru,TJSP,26.0,SP,3.0,3.0,
62219.0,bebedouro,TJSP,26.0,SP,1.0,2.0,
62278.0,bilac,TJSP,26.0,SP,3.0,1.0,
62383.0,ouroeste,TJSP,26.0,SP,3.0,1.0,
62391.0,boituva,TJSP,26.0,SP,2.0,2.0,
62472.0,borborema,TJSP,26.0,SP,1.0,1.0,
62499.0,botucatu,TJSP,26.0,SP,2.0,3.0,
62510.0,braganca paulista,TJSP,26.0,SP,4.0,3.0,
62570.0,brodowski,TJSP,26.0,SP,1.0,1.0,
62596.0,brotas,TJSP,26.0,SP,2.0,1.0,
62618.0,buri,TJSP,26.0,SP,1.0,1.0,
62634.0,buritama,TJSP,26.0,SP,5.0,1.0,
62693.0,cabreuva,TJSP,26.0,SP,1.0,1.0,
62715.0,cacapava,TJSP,26.0,SP,2.0,2.0,
62731.0,cachoeira paulista,TJSP,26.0,SP,2.0,1.0,
62758.0,caconde,TJSP,26.0,SP,2.0,1.0,
62774.0,cafelandia,TJSP,26.0,SP,3.0,1.0,
62812.0,caieiras,TJSP,26.0,SP,1.0,2.0,
62855.0,cajamar,TJSP,26.0,SP,1.0,2.0,
62898.0,cajuru,TJSP,26.0,SP,3.0,1.0,
62910.0,campinas,TJSP,26.0,SP,1.0,3.0,
62936.0,campo limpo paulista,TJSP,26.0,SP,1.0,2.0,
62952.0,campos do jordao,TJSP,26.0,SP,1.0,1.0,
62995.0,cananeia,TJSP,26.0,SP,1.0,1.0,
63010.0,candido mota,TJSP,26.0,SP,1.0,1.0,
63053.0,capao bonito,TJSP,26.0,SP,3.0,2.0,
63096.0,capivari,TJSP,26.0,SP,3.0,1.0,
63118.0,caraguatatuba,TJSP,26.0,SP,1.0,3.0,
63134.0,carapicuiba,TJSP,26.0,SP,1.0,3.0,
63150.0,cardoso,TJSP,26.0,SP,3.0,1.0,
63177.0,casa branca,TJSP,26.0,SP,2.0,2.0,
63231.0,catanduva,TJSP,26.0,SP,4.0,3.0,
63290.0,cerqueira cesar,TJSP,26.0,SP,3.0,1.0,
63312.0,cerquilho,TJSP,26.0,SP,1.0,1.0,
63371.0,chavantes,TJSP,26.0,SP,2.0,1.0,
63410.0,colina,TJSP,26.0,SP,2.0,1.0,
63452.0,conchal,TJSP,26.0,SP,1.0,1.0,
63479.0,conchas,TJSP,26.0,SP,3.0,1.0,
63495.0,cordeiropolis,TJSP,26.0,SP,1.0,1.0,
63576.0,cosmopolis,TJSP,26.0,SP,1.0,1.0,
63614.0,cotia,TJSP,26.0,SP,1.0,3.0,
63630.0,cravinhos,TJSP,26.0,SP,2.0,1.0,
63690.0,cruzeiro,TJSP,26.0,SP,2.0,2.0,
63711.0,cubatao,TJSP,26.0,SP,1.0,2.0,
63738.0,cunha,TJSP,26.0,SP,1.0,1.0,
63754.0,descalvado,TJSP,26.0,SP,1.0,1.0,
63770.0,diadema,TJSP,26.0,SP,1.0,3.0,
63835.0,dois corregos,TJSP,26.0,SP,1.0,1.0,
63894.0,dracena,TJSP,26.0,SP,2.0,2.0,
63916.0,duartina,TJSP,26.0,SP,4.0,1.0,
63975.0,eldorado,TJSP,26.0,SP,2.0,1.0,
64050.0,estrela d oeste,TJSP,26.0,SP,5.0,,
64092.0,fartura,TJSP,26.0,SP,2.0,1.0,
64114.0,fernandopolis,TJSP,26.0,SP,4.0,3.0,
64157.0,ferraz de vasconcelos,TJSP,26.0,SP,1.0,3.0,
64211.0,florida paulista,TJSP,26.0,SP,1.0,1.0,
64254.0,franca,TJSP,26.0,SP,5.0,3.0,
64270.0,francisco morato,TJSP,26.0,SP,1.0,3.0,
64297.0,franco da rocha,TJSP,26.0,SP,1.0,2.0,
64335.0,galia,TJSP,26.0,SP,2.0,1.0,
64351.0,garca,TJSP,26.0,SP,4.0,1.0,
64394.0,general salgado,TJSP,26.0,SP,3.0,1.0,
64416.0,getulina,TJSP,26.0,SP,2.0,1.0,
64491.0,guaira,TJSP,26.0,SP,1.0,1.0,
64556.0,guara,TJSP,26.0,SP,1.0,1.0,
64653.0,guararapes,TJSP,26.0,SP,2.0,1.0,
64670.0,guararema,TJSP,26.0,SP,1.0,1.0,
64696.0,guaratingueta,TJSP,26.0,SP,1.0,3.0,
64734.0,guariba,TJSP,26.0,SP,2.0,1.0,
64750.0,guaruja,TJSP,26.0,SP,1.0,3.0,
64777.0,guarulhos,TJSP,26.0,SP,1.0,3.0,
64831.0,iacanga,TJSP,26.0,SP,1.0,1.0,
64874.0,ibate,TJSP,26.0,SP,1.0,1.0,
64939.0,ibitinga,TJSP,26.0,SP,2.0,2.0,
64955.0,ibiuna,TJSP,26.0,SP,1.0,2.0,
64998.0,iepe,TJSP,26.0,SP,2.0,1.0,
65030.0,igarapava,TJSP,26.0,SP,3.0,1.0,
65072.0,iguape,TJSP,26.0,SP,2.0,1.0,
65099.0,ilhabela,TJSP,26.0,SP,1.0,1.0,
65110.0,indaiatuba,TJSP,26.0,SP,1.0,3.0,
65196.0,ipaussu,TJSP,26.0,SP,2.0,,
65277.0,ipua,TJSP,26.0,SP,1.0,1.0,
65358.0,itabera,TJSP,26.0,SP,1.0,1.0,
65374.0,itai,TJSP,26.0,SP,1.0,1.0,
65390.0,itajobi,TJSP,26.0,SP,2.0,1.0,
65439.0,itanhaem,TJSP,26.0,SP,1.0,3.0,
65455.0,itapecerica da serra,TJSP,26.0,SP,3.0,3.0,
65471.0,itapetininga,TJSP,26.0,SP,3.0,3.0,
65498.0,itapeva,TJSP,26.0,SP,4.0,3.0,
65510.0,itapevi,TJSP,26.0,SP,1.0,3.0,
65536.0,itapira,TJSP,26.0,SP,1.0,2.0,
65552.0,itapolis,TJSP,26.0,SP,1.0,1.0,
65579.0,itaporanga,TJSP,26.0,SP,3.0,1.0,
65633.0,itaquaquecetuba,TJSP,26.0,SP,1.0,3.0,
65650.0,itarare,TJSP,26.0,SP,2.0,1.0,
65676.0,itariri,TJSP,26.0,SP,2.0,1.0,
65692.0,itatiba,TJSP,26.0,SP,2.0,2.0,
65714.0,itatinga,TJSP,26.0,SP,1.0,1.0,
65730.0,itirapina,TJSP,26.0,SP,2.0,1.0,
65790.0,itu,TJSP,26.0,SP,1.0,3.0,
65811.0,itupeva,TJSP,26.0,SP,1.0,2.0,
65838.0,ituverava,TJSP,26.0,SP,1.0,2.0,
65870.0,jaboticabal,TJSP,26.0,SP,3.0,3.0,
65897.0,jacarei,TJSP,26.0,SP,1.0,3.0,
65935.0,jacupiranga,TJSP,26.0,SP,3.0,1.0,
65951.0,jaguariuna,TJSP,26.0,SP,2.0,2.0,
65978.0,jales,TJSP,26.0,SP,7.0,3.0,
66010.0,jandira,TJSP,26.0,SP,1.0,2.0,
66036.0,jardinopolis,TJSP,26.0,SP,1.0,1.0,
66052.0,jarinu,TJSP,26.0,SP,1.0,1.0,
66079.0,jau,TJSP,26.0,SP,4.0,3.0,
66150.0,jose bonifacio,TJSP,26.0,SP,4.0,1.0,
66192.0,jundiai,TJSP,26.0,SP,1.0,3.0,
66214.0,junqueiropolis,TJSP,26.0,SP,1.0,1.0,
66230.0,juquia,TJSP,26.0,SP,1.0,1.0,
66290.0,laranjal paulista,TJSP,26.0,SP,1.0,1.0,
66354.0,leme,TJSP,26.0,SP,2.0,2.0,
66370.0,lencois paulista,TJSP,26.0,SP,2.0,1.0,
66397.0,limeira,TJSP,26.0,SP,2.0,3.0,
66435.0,lins,TJSP,26.0,SP,3.0,3.0,
66451.0,lorena,TJSP,26.0,SP,2.0,2.0,
66478.0,louveira,TJSP,26.0,SP,1.0,1.0,
66494.0,lucelia,TJSP,26.0,SP,3.0,1.0,
66613.0,macatuba,TJSP,26.0,SP,1.0,1.0,
66630.0,macaubal,TJSP,26.0,SP,3.0,1.0,
66699.0,mairinque,TJSP,26.0,SP,2.0,2.0,
66710.0,mairipora,TJSP,26.0,SP,1.0,2.0,
66770.0,maracai,TJSP,26.0,SP,3.0,1.0,
66818.0,marilia,TJSP,26.0,SP,3.0,3.0,
66850.0,martinopolis,TJSP,26.0,SP,2.0,1.0,
66877.0,matao,TJSP,26.0,SP,2.0,2.0,
66893.0,maua,TJSP,26.0,SP,1.0,3.0,
66958.0,miguelopolis,TJSP,26.0,SP,1.0,1.0,
66990.0,miracatu,TJSP,26.0,SP,1.0,1.0,
67032.0,mirandopolis,TJSP,26.0,SP,3.0,1.0,
67059.0,mirante do paranapanema,TJSP,26.0,SP,1.0,1.0,
67075.0,mirassol,TJSP,26.0,SP,4.0,2.0,
67113.0,mococa,TJSP,26.0,SP,1.0,2.0,
67130.0,mogi das cruzes,TJSP,26.0,SP,2.0,3.0,
67156.0,mogi guacu,TJSP,26.0,SP,2.0,,
67172.0,mogi mirim,TJSP,26.0,SP,1.0,,
67237.0,mongagua,TJSP,26.0,SP,1.0,1.0,
67270.0,monte alto,TJSP,26.0,SP,1.0,1.0,
67296.0,monte aprazivel,TJSP,26.0,SP,3.0,1.0,
67318.0,monte azul paulista,TJSP,26.0,SP,2.0,1.0,
67377.0,monte mor,TJSP,26.0,SP,2.0,1.0,
67393.0,morro agudo,TJSP,26.0,SP,1.0,1.0,
67490.0,nazare paulista,TJSP,26.0,SP,2.0,1.0,
67512.0,neves paulista,TJSP,26.0,SP,1.0,1.0,
67539.0,nhandeara,TJSP,26.0,SP,6.0,1.0,
67610.0,nova granada,TJSP,26.0,SP,3.0,1.0,
67695.0,nova odessa,TJSP,26.0,SP,1.0,1.0,
67717.0,novo horizonte,TJSP,26.0,SP,1.0,1.0,
67733.0,nuporanga,TJSP,26.0,SP,2.0,1.0,
67792.0,olimpia,TJSP,26.0,SP,6.0,2.0,
67873.0,orlandia,TJSP,26.0,SP,1.0,1.0,
67890.0,osasco,TJSP,26.0,SP,1.0,3.0,
67938.0,osvaldo cruz,TJSP,26.0,SP,4.0,1.0,
67954.0,ourinhos,TJSP,26.0,SP,3.0,3.0,
67997.0,pacaembu,TJSP,26.0,SP,3.0,1.0,
68012.0,palestina,TJSP,26.0,SP,1.0,1.0,
68055.0,palmeira d oeste,TJSP,26.0,SP,4.0,,
68071.0,palmital,TJSP,26.0,SP,4.0,1.0,
68098.0,panorama,TJSP,26.0,SP,3.0,1.0,
68110.0,paraguacu paulista,TJSP,26.0,SP,4.0,1.0,
68136.0,paraibuna,TJSP,26.0,SP,2.0,1.0,
68179.0,paranapanema,TJSP,26.0,SP,1.0,1.0,
68250.0,pariquera-acu,TJSP,26.0,SP,1.0,,
68276.0,patrocinio paulista,TJSP,26.0,SP,2.0,1.0,
68314.0,paulinia,TJSP,26.0,SP,1.0,2.0,
68330.0,paulo de faria,TJSP,26.0,SP,3.0,1.0,
68357.0,pederneiras,TJSP,26.0,SP,2.0,1.0,
68411.0,pedregulho,TJSP,26.0,SP,3.0,1.0,
68438.0,pedreira,TJSP,26.0,SP,1.0,1.0,
68470.0,penapolis,TJSP,26.0,SP,7.0,2.0,
68497.0,pereira barreto,TJSP,26.0,SP,3.0,1.0,
68535.0,peruibe,TJSP,26.0,SP,1.0,2.0,
68578.0,piedade,TJSP,26.0,SP,2.0,1.0,
68594.0,pilar do sul,TJSP,26.0,SP,1.0,1.0,
68616.0,pindamonhangaba,TJSP,26.0,SP,1.0,3.0,
68659.0,espirito santo do pinhal,TJSP,26.0,SP,2.0,1.0,
68675.0,pinhalzinho,TJSP,26.0,SP,1.0,1.0,
