id,name,tribunal_id,estado_id,n_municipios,entrancia,juizes
2400,simplicio mendes,18.0,18.0,2.0,,
2574,uniao,18.0,18.0,2.0,,
2587,urucui,18.0,18.0,1.0,,
2596,valenca do piaui,18.0,18.0,3.0,,
122,angical do piaui,18.0,18.0,2.0,,
127,anisio de abreu,18.0,18.0,2.0,,
132,antonio almeida,18.0,18.0,2.0,,
191,aroazes,18.0,18.0,1.0,,
194,arraial,18.0,18.0,2.0,,
273,barro duro,18.0,18.0,2.0,,
304,bertolinia,18.0,18.0,2.0,,
321,bocaina,18.0,18.0,2.0,,
464,campinas do piaui,18.0,18.0,3.0,,
528,capitao de campos,18.0,18.0,3.0,,
536,caracol,18.0,18.0,2.0,,
647,conceicao do caninde,18.0,18.0,2.0,,
702,cristalandia do piaui,18.0,18.0,1.0,,
729,curimata,18.0,18.0,2.0,,
777,eliseu martins,18.0,18.0,2.0,,
860,francinopolis,18.0,18.0,1.0,,
864,francisco santos,18.0,18.0,1.0,,
1051,ipiranga do piaui,18.0,18.0,1.0,,
1263,joaquim pires,18.0,18.0,2.0,,
1821,pimenteiras,18.0,18.0,1.0,,
1984,redencao do gurgueia,18.0,18.0,1.0,,
2017,ribeiro goncalves,18.0,18.0,2.0,,
2108,santa cruz do piaui,18.0,18.0,2.0,,
2114,santa filomena,18.0,18.0,1.0,,
2247,sao goncalo do piaui,18.0,18.0,2.0,,
2408,socorro do piaui,18.0,18.0,2.0,,
2614,varzea grande,18.0,18.0,3.0,,
2031,rio de janeiro,19.0,19.0,1.0,,
1578,niteroi,19.0,19.0,1.0,3.0,
125,angra dos reis,19.0,19.0,1.0,2.0,
2250,sao goncalo,19.0,19.0,1.0,3.0,
193,arraial do cabo,19.0,19.0,1.0,1.0,
259,barra do pirai,19.0,19.0,1.0,2.0,
262,barra mansa,19.0,19.0,2.0,2.0,
292,belford roxo,19.0,19.0,1.0,2.0,
330,bom jardim,19.0,19.0,1.0,1.0,
333,bom jesus do itabapoana,19.0,19.0,1.0,1.0,
401,cabo frio,19.0,19.0,2.0,2.0,
416,cachoeiras de macacu,19.0,19.0,1.0,,
452,cambuci,19.0,19.0,2.0,1.0,
487,campos,19.0,19.0,3.0,3.0,
512,cantagalo,19.0,19.0,1.0,1.0,
564,carmo,19.0,19.0,1.0,1.0,
576,casimiro de abreu,19.0,19.0,2.0,1.0,
644,conceicao de macabu,19.0,19.0,1.0,1.0,
671,cordeiro,19.0,19.0,2.0,1.0,
768,duas barras,19.0,19.0,1.0,,
769,duque de caxias,19.0,19.0,1.0,3.0,
783,engenheiro paulo de frontin,19.0,19.0,1.0,,
1085,itaborai,19.0,19.0,2.0,2.0,
1095,itaguai,19.0,19.0,2.0,2.0,
1122,itaocara,19.0,19.0,1.0,1.0,
1132,itaperuna,19.0,19.0,1.0,2.0,
1302,laje do muriae,19.0,19.0,1.0,1.0,
1349,macae,19.0,19.0,1.0,2.0,
1366,mage,19.0,19.0,2.0,2.0,
1385,mangaratiba,19.0,19.0,1.0,1.0,
1427,marica,19.0,19.0,1.0,1.0,
1459,mendes,19.0,19.0,1.0,1.0,
1466,miguel pereira,19.0,19.0,1.0,1.0,
1476,miracema,19.0,19.0,1.0,1.0,
1559,natividade,19.0,19.0,2.0,1.0,
1574,nilopolis,19.0,19.0,1.0,2.0,
1599,nova friburgo,19.0,19.0,1.0,2.0,
1601,nova iguacu,19.0,19.0,4.0,3.0,
1704,paracambi,19.0,19.0,1.0,1.0,
1710,paraiba do sul,19.0,19.0,1.0,1.0,
1728,paraty,19.0,19.0,1.0,,
1808,petropolis,19.0,19.0,2.0,3.0,
1843,pirai,19.0,19.0,2.0,1.0,
1899,porciuncula,19.0,19.0,1.0,1.0,
1994,resende,19.0,19.0,3.0,2.0,
2020,rio bonito,19.0,19.0,1.0,2.0,
2026,rio claro,19.0,19.0,1.0,1.0,
2028,rio das flores,19.0,19.0,1.0,1.0,
2140,santa maria madalena,19.0,19.0,1.0,1.0,
2185,santo antonio de padua,19.0,19.0,2.0,,
2230,sao fidelis,19.0,19.0,1.0,1.0,
176,araruama,19.0,19.0,1.0,2.0,
2256,sao joao da barra,19.0,19.0,2.0,2.0,
2259,sao joao de meriti,19.0,19.0,1.0,3.0,
2323,sao pedro da aldeia,19.0,19.0,2.0,2.0,
2334,sao sebastiao do alto,19.0,19.0,1.0,1.0,
2355,sapucaia,19.0,19.0,1.0,1.0,
2356,saquarema,19.0,19.0,1.0,2.0,
2393,silva jardim,19.0,19.0,1.0,1.0,
2424,sumidouro,19.0,19.0,1.0,1.0,
2484,teresopolis,19.0,19.0,1.0,2.0,
2517,trajano de moraes,19.0,19.0,1.0,1.0,
2528,tres rios,19.0,19.0,3.0,2.0,
2597,valenca,19.0,19.0,1.0,2.0,
2616,vassouras,19.0,19.0,2.0,1.0,
2652,volta redonda,19.0,19.0,1.0,3.0,
540,carapebus,19.0,19.0,2.0,,
1557,natal,20.0,20.0,1.0,,
17,acu,20.0,20.0,4.0,,
431,caico,20.0,20.0,4.0,,
734,currais novos,20.0,20.0,3.0,,
1255,joao camara,20.0,20.0,6.0,,
1356,macau,20.0,20.0,2.0,,
1534,mossoro,20.0,20.0,3.0,,
1594,nova cruz,20.0,20.0,4.0,,
1756,pau dos ferros,20.0,20.0,7.0,,
13,acari,20.0,20.0,2.0,,
124,angicos,20.0,20.0,3.0,,
140,apodi,20.0,20.0,5.0,,
183,areia branca,20.0,20.0,3.0,,
503,canguaretama,20.0,20.0,3.0,,
544,caraubas,20.0,20.0,1.0,,
904,goianinha,20.0,20.0,3.0,,
1233,jardim do serido,20.0,20.0,2.0,,
1275,jucurutu,20.0,20.0,1.0,,
1306,lajes,20.0,20.0,4.0,,
1345,luis gomes,20.0,20.0,4.0,,
1350,macaiba,20.0,20.0,3.0,,
1435,martins,20.0,20.0,3.0,,
1731,parelhas,20.0,20.0,3.0,,
1738,parnamirim,20.0,20.0,1.0,,
1754,patu,20.0,20.0,2.0,,
2111,santa cruz,20.0,20.0,7.0,,
2167,santana do matos,20.0,20.0,2.0,,
2193,santo antonio,20.0,20.0,6.0,,
2245,sao goncalo do amarante,20.0,20.0,1.0,,
2319,sao miguel,20.0,20.0,4.0,,
2321,sao paulo do potengi,20.0,20.0,4.0,,
2444,tangara,20.0,20.0,3.0,,
62,almino afonso,20.0,20.0,4.0,,
474,campo grande,20.0,20.0,3.0,,
717,cruzeta,20.0,20.0,2.0,,
839,florania,20.0,20.0,3.0,,
1232,jardim de piranhas,20.0,20.0,1.0,,
1416,marcelino vieira,20.0,20.0,2.0,,
1507,monte alegre,20.0,20.0,4.0,,
1577,nisia floresta,20.0,20.0,1.0,,
1788,pedro velho,20.0,20.0,1.0,,
1795,pendencias,20.0,20.0,2.0,,
1901,portalegre,20.0,20.0,4.0,,
2200,sao bento do norte,20.0,20.0,4.0,,
2266,sao joao do sabugi,20.0,20.0,2.0,,
2282,sao jose do campestre,20.0,20.0,3.0,,
2344,sao tome,20.0,20.0,4.0,,
2513,touros,20.0,20.0,2.0,,
2565,umarizal,20.0,20.0,2.0,,
2575,upanema,20.0,20.0,1.0,,
244,barauna,20.0,20.0,1.0,,
814,extremoz,20.0,20.0,2.0,,
1045,ipanguacu,20.0,20.0,2.0,,
1908,porto alegre,21.0,21.0,1.0,,
51,alegrete,21.0,21.0,1.0,,
87,alvorada,21.0,21.0,1.0,,
229,bage,21.0,21.0,4.0,,
301,bento goncalves,21.0,21.0,3.0,,
413,cachoeira do sul,21.0,21.0,3.0,,
447,camaqua,21.0,21.0,5.0,,
508,canoas,21.0,21.0,2.0,,
546,carazinho,21.0,21.0,5.0,,
595,caxias do sul,21.0,21.0,1.0,,
711,cruz alta,21.0,21.0,5.0,,
760,dom pedrito,21.0,21.0,1.0,,
788,erechim,21.0,21.0,14.0,,
803,esteio,21.0,21.0,1.0,,
922,gravatai,21.0,21.0,2.0,,
1022,ijui,21.0,21.0,5.0,,
1304,lajeado,21.0,21.0,8.0,,
1519,montenegro,21.0,21.0,7.0,,
1626,novo hamburgo,21.0,21.0,1.0,,
1684,palmeira das missoes,21.0,21.0,7.0,,
1746,passo fundo,21.0,21.0,5.0,,
1792,pelotas,21.0,21.0,5.0,,
2038,rio grande,21.0,21.0,1.0,,
2048,rio pardo,21.0,21.0,2.0,,
2166,santana do livramento,21.0,21.0,1.0,,
2110,santa cruz do sul,21.0,21.0,5.0,,
2141,santa maria,21.0,21.0,4.0,,
2155,santa rosa,21.0,21.0,3.0,,
2180,santo angelo,21.0,21.0,5.0,,
2208,sao borja,21.0,21.0,1.0,,
2242,sao gabriel,21.0,21.0,2.0,,
2253,sao jeronimo,21.0,21.0,3.0,,
2294,sao leopoldo,21.0,21.0,1.0,,
2303,sao luiz gonzaga,21.0,21.0,8.0,,
2354,sapucaia do sul,21.0,21.0,1.0,,
2412,soledade,21.0,21.0,6.0,,
2589,uruguaiana,21.0,21.0,2.0,,
2595,vacaria,21.0,21.0,6.0,,
2627,viamao,21.0,21.0,1.0,,
406,cacapava do sul,21.0,21.0,2.0,,
502,canela,21.0,21.0,1.0,,
504,cangucu,21.0,21.0,1.0,,
606,cerro largo,21.0,21.0,5.0,,
779,encantado,21.0,21.0,7.0,,
780,encruzilhada do sul,21.0,21.0,2.0,,
800,espumoso,21.0,21.0,3.0,,
808,estrela,21.0,21.0,4.0,,
818,farroupilha,21.0,21.0,1.0,,
867,frederico westphalen,21.0,21.0,7.0,,
891,getulio vargas,21.0,21.0,6.0,,
879,garibaldi,21.0,21.0,3.0,,
925,guaiba,21.0,21.0,1.0,,
934,guapore,21.0,21.0,6.0,,
1156,itaqui,21.0,21.0,2.0,,
1209,jaguarao,21.0,21.0,1.0,,
1278,julio de castilhos,21.0,21.0,2.0,,
1300,lagoa vermelha,21.0,21.0,5.0,,
1611,nova prata,21.0,21.0,7.0,,
1654,osorio,21.0,21.0,2.0,,
1697,panambi,21.0,21.0,2.0,,
1961,quarai,21.0,21.0,1.0,,
2069,rosario do sul,21.0,21.0,1.0,,
2159,santa vitoria do palmar,21.0,21.0,2.0,,
2174,santiago,21.0,21.0,4.0,,
2181,santo antonio da patrulha,21.0,21.0,2.0,,
2232,sao francisco de paula,21.0,21.0,2.0,,
2297,sao lourenco do sul,21.0,21.0,1.0,,
2335,sao sebastiao do cai,21.0,21.0,5.0,,
2358,sarandi,21.0,21.0,3.0,,
2455,taquara,21.0,21.0,3.0,,
2458,taquari,21.0,21.0,2.0,,
2512,torres,21.0,21.0,7.0,,
2518,tramandai,21.0,21.0,4.0,,
2523,tres de maio,21.0,21.0,6.0,,
2526,tres passos,21.0,21.0,4.0,,
2543,tupancireta,21.0,21.0,2.0,,
2618,venancio aires,21.0,21.0,3.0,,
2623,veranopolis,21.0,21.0,4.0,,
133,antonio prado,21.0,21.0,3.0,,
196,arroio do meio,21.0,21.0,6.0,,
198,arroio grande,21.0,21.0,1.0,,
202,arvorezinha,21.0,21.0,4.0,,
336,bom jesus,21.0,21.0,3.0,,
394,butia,21.0,21.0,2.0,,
408,cacequi,21.0,21.0,1.0,,
418,cachoeirinha,21.0,21.0,1.0,,
469,campo bom,21.0,21.0,1.0,,
479,campo novo,21.0,21.0,3.0,,
497,candelaria,21.0,21.0,1.0,,
574,casca,21.0,21.0,8.0,,
592,catuipe,21.0,21.0,1.0,,
666,constantina,21.0,21.0,4.0,,
679,coronel bicaco,21.0,21.0,2.0,,
701,crissiumal,21.0,21.0,2.0,,
801,estancia velha,21.0,21.0,1.0,,
821,faxinal do soturno,21.0,21.0,5.0,,
840,flores da cunha,21.0,21.0,2.0,,
884,gaurama,21.0,21.0,5.0,,
886,general camara,21.0,21.0,2.0,,
894,girua,21.0,21.0,2.0,,
917,gramado,21.0,21.0,1.0,,
941,guarani das missoes,21.0,21.0,2.0,,
962,herval,21.0,21.0,1.0,,
966,horizontina,21.0,21.0,2.0,,
992,ibiruba,21.0,21.0,2.0,,
1063,irai,21.0,21.0,1.0,,
1213,jaguari,21.0,21.0,2.0,,
1318,lavras do sul,21.0,21.0,1.0,,
1410,marau,21.0,21.0,6.0,,
1415,marcelino ramos,21.0,21.0,2.0,,
1535,mostardas,21.0,21.0,2.0,,
1556,naometoque,21.0,21.0,3.0,,
1580,nonoai,21.0,21.0,4.0,,
1609,nova petropolis,21.0,21.0,2.0,,
1787,pedro osorio,21.0,21.0,2.0,,
1870,planalto,21.0,21.0,2.0,,
1831,pinheiro machado,21.0,21.0,2.0,,
1855,piratini,21.0,21.0,1.0,,
1927,porto xavier,21.0,21.0,2.0,,
2094,sananduva,21.0,21.0,4.0,,
2098,santa barbara do sul,21.0,21.0,2.0,,
2183,santo antonio das missoes,21.0,21.0,2.0,,
2194,santo augusto,21.0,21.0,5.0,,
2195,santo cristo,21.0,21.0,3.0,,
2231,sao francisco de assis,21.0,21.0,2.0,,
2286,sao jose do norte,21.0,21.0,1.0,,
2287,sao jose do ouro,21.0,21.0,6.0,,
2307,sao marcos,21.0,21.0,1.0,,
2325,sao pedro do sul,21.0,21.0,4.0,,
2341,sao sepe,21.0,21.0,3.0,,
2346,sao vicente do sul,21.0,21.0,2.0,,
2353,sapiranga,21.0,21.0,3.0,,
2363,seberi,21.0,21.0,3.0,,
2405,sobradinho,21.0,21.0,6.0,,
2449,tapejara,21.0,21.0,5.0,,
2450,tapera,21.0,21.0,4.0,,
2453,tapes,21.0,21.0,3.0,,
2476,tenente portela,21.0,21.0,5.0,,
2532,triunfo,21.0,21.0,1.0,,
260,barra do ribeiro,21.0,21.0,3.0,,
520,capao da canoa,21.0,21.0,2.0,,
1016,igrejinha,21.0,21.0,1.0,,
197,arroio do tigre,21.0,21.0,3.0,,
556,carlos barbosa,21.0,21.0,2.0,,
756,dois irmaos,21.0,21.0,3.0,,
830,feliz,21.0,21.0,5.0,,
1997,restinga seca,21.0,21.0,1.0,,
2063,ronda alta,21.0,21.0,3.0,,
216,augusto pestana,21.0,21.0,2.0,,
460,campina das missoes,21.0,21.0,3.0,,
1679,palmares do sul,21.0,21.0,2.0,,
2345,sao valentim,21.0,21.0,5.0,,
2537,tucunduva,21.0,21.0,2.0,,
37,agudo,21.0,21.0,2.0,,
1902,portao,21.0,21.0,2.0,,
612,charqueadas,21.0,21.0,1.0,,
1740,parobe,21.0,21.0,1.0,,
2058,rodeio bonito,21.0,21.0,7.0,,
2492,teutonia,21.0,21.0,5.0,,
2621,vera cruz,21.0,21.0,2.0,,
2089,salto do jacui,21.0,21.0,2.0,,
2522,tres coroas,21.0,21.0,1.0,,
773,eldorado do sul,21.0,21.0,1.0,,
1192,ivoti,21.0,21.0,3.0,,
1925,porto velho,22.0,22.0,3.0,,
189,ariquemes,22.0,22.0,6.0,,
1238,jaru,22.0,22.0,3.0,,
1250,jiparana,22.0,22.0,1.0,,
1949,presidente medici,22.0,22.0,2.0,,
421,cacoal,22.0,22.0,1.0,,
796,espigao doeste,22.0,22.0,1.0,,
1820,pimenta bueno,22.0,22.0,3.0,,
2062,rolim de moura,22.0,22.0,1.0,,
86,alvorada doeste,22.0,22.0,2.0,,
638,colorado do oeste,22.0,22.0,2.0,,
601,cerejeiras,22.0,22.0,4.0,,
2640,vilhena,22.0,22.0,2.0,,
929,guajaramirim,22.0,22.0,1.0,,
693,costa marques,22.0,22.0,1.0,,
64,alta floresta doeste,22.0,22.0,1.0,,
2129,santa luzia doeste,22.0,22.0,3.0,,
1360,machadinho doeste,22.0,22.0,2.0,,
1590,nova brasilandia doeste,22.0,22.0,2.0,,
393,buritis,22.0,22.0,2.0,,
2314,sao miguel do guapore,22.0,22.0,2.0,,
1663,ouro preto do oeste,22.0,22.0,3.0,,
69,alto alegre,23.0,23.0,1.0,,
318,boa vista,23.0,23.0,2.0,,
535,caracarai,23.0,23.0,1.0,,
1538,mucajai,23.0,23.0,2.0,,
1669,pacaraima,23.0,23.0,2.0,,
2066,rorainopolis,23.0,23.0,1.0,,
2304,sao luiz,23.0,23.0,3.0,,
340,bonfim,23.0,23.0,2.0,,
5,abelardo luz,24.0,24.0,3.0,,
112,anchieta,24.0,24.0,2.0,,
128,anita garibaldi,24.0,24.0,5.0,,
170,ararangua,24.0,24.0,3.0,,
234,balneario camboriu,24.0,24.0,1.0,,
263,barra velha,24.0,24.0,2.0,,
310,biguacu,24.0,24.0,3.0,,
312,blumenau,24.0,24.0,1.0,,
337,bom retiro,24.0,24.0,2.0,,
355,braco do norte,24.0,24.0,5.0,,
377,brusque,24.0,24.0,3.0,,
405,cacador,24.0,24.0,4.0,,
471,campo ere,24.0,24.0,4.0,,
485,campos novos,24.0,24.0,4.0,,
509,canoinhas,24.0,24.0,4.0,,
527,capinzal,24.0,24.0,5.0,,
750,dionisio cerqueira,24.0,24.0,2.0,,
611,chapeco,24.0,24.0,6.0,,
657,concordia,24.0,24.0,5.0,,
700,criciuma,24.0,24.0,4.0,,
725,cunha pora,24.0,24.0,1.0,,
732,curitibanos,24.0,24.0,4.0,,
844,florianopolis,24.0,24.0,1.0,,
858,fraiburgo,24.0,24.0,2.0,,
883,gaspar,24.0,24.0,2.0,,
939,guaramirim,24.0,24.0,3.0,,
987,ibirama,24.0,24.0,2.0,,
1000,icara,24.0,24.0,1.0,,
1028,imarui,24.0,24.0,1.0,,
1029,imbituba,24.0,24.0,1.0,,
1033,indaial,24.0,24.0,1.0,,
1102,itaiopolis,24.0,24.0,2.0,,
1106,itajai,24.0,24.0,1.0,,
1141,itapiranga,24.0,24.0,3.0,,
1185,ituporanga,24.0,24.0,7.0,,
1230,jaragua do sul,24.0,24.0,2.0,,
1253,joacaba,24.0,24.0,5.0,,
1265,joinville,24.0,24.0,1.0,,
1292,lages,24.0,24.0,5.0,,
1301,laguna,24.0,24.0,1.0,,
1365,mafra,24.0,24.0,1.0,,
1413,maravilha,24.0,24.0,5.0,,
1499,mondai,24.0,24.0,3.0,,
1648,orleans,24.0,24.0,1.0,,
1677,palhoca,24.0,24.0,1.0,,
1694,palmitos,24.0,24.0,2.0,,
1702,papanduva,24.0,24.0,2.0,,
235,balneario picarras,24.0,24.0,2.0,,
1827,pinhalzinho,24.0,24.0,3.0,,
1885,pomerode,24.0,24.0,1.0,,
1895,ponte serrada,24.0,24.0,3.0,,
1924,porto uniao,24.0,24.0,3.0,,
1969,quilombo,24.0,24.0,4.0,,
2035,rio do sul,24.0,24.0,5.0,,
2041,rio negrinho,24.0,24.0,1.0,,
2103,santa cecilia,24.0,24.0,2.0,,
2175,santo amaro da imperatriz,24.0,24.0,6.0,,
2202,sao bento do sul,24.0,24.0,2.0,,
2213,sao carlos,24.0,24.0,3.0,,
2223,sao domingos,24.0,24.0,3.0,,
2236,sao francisco do sul,24.0,24.0,2.0,,
2255,sao joao batista,24.0,24.0,3.0,,
2274,sao joaquim,24.0,24.0,3.0,,
2293,sao jose,24.0,24.0,2.0,,
2283,sao jose do cedro,24.0,24.0,3.0,,
2296,sao lourenco do oeste,24.0,24.0,3.0,,
2316,sao miguel do oeste,24.0,24.0,5.0,,
2362,seara,24.0,24.0,3.0,,
2414,sombrio,24.0,24.0,2.0,,
2437,taio,24.0,24.0,3.0,,
2445,tangara,24.0,24.0,3.0,,
2496,tijucas,24.0,24.0,2.0,,
2499,timbo,24.0,24.0,4.0,,
2533,trombudo central,24.0,24.0,4.0,,
2534,tubarao,24.0,24.0,2.0,,
2549,turvo,24.0,24.0,6.0,,
2583,urubici,24.0,24.0,2.0,,
2592,urussanga,24.0,24.0,3.0,,
2635,videira,24.0,24.0,4.0,,
2661,xanxere,24.0,24.0,3.0,,
2663,xaxim,24.0,24.0,4.0,,
683,correia pinto,24.0,24.0,2.0,,
744,descanso,24.0,24.0,3.0,,
681,coronel freitas,24.0,24.0,4.0,,
1656,otacilio costa,24.0,24.0,2.0,,
1320,lebon regis,24.0,24.0,1.0,,
168,araquari,24.0,24.0,1.0,,
203,ascurra,24.0,24.0,3.0,,
451,camboriu,24.0,24.0,1.0,,
882,garuva,24.0,24.0,1.0,,
1074,ita,24.0,24.0,2.0,,
1130,itapema,24.0,24.0,1.0,,
1147,itapoa,24.0,24.0,1.0,,
1561,navegantes,24.0,24.0,2.0,,
1909,porto belo,24.0,24.0,2.0,,
1946,presidente getulio,24.0,24.0,4.0,,
2033,rio do campo,24.0,24.0,1.0,,
2034,rio do oeste,24.0,24.0,2.0,,
190,armazem,24.0,24.0,3.0,,
531,capivari de baixo,24.0,24.0,1.0,,
854,forquilhinha,24.0,24.0,1.0,,
880,garopaba,24.0,24.0,2.0,,
2154,santa rosa do sul,24.0,24.0,4.0,,
588,catanduvas,24.0,24.0,3.0,,
961,herval doeste,24.0,24.0,1.0,,
1061,ipumirim,24.0,24.0,3.0,,
1491,modelo,24.0,24.0,4.0,,
1219,jaguaruna,24.0,24.0,3.0,,
148,aracaju,25.0,25.0,1.0,,
1587,nossa senhora do socorro,25.0,25.0,1.0,,
2215,sao cristovao,25.0,25.0,1.0,,
802,estancia,25.0,25.0,1.0,,
1076,itabaiana,25.0,25.0,1.0,,
1291,lagarto,25.0,25.0,1.0,,
144,aquidaba,25.0,25.0,1.0,,
100,amparo de sao francisco,25.0,25.0,1.0,,
178,araua,25.0,25.0,1.0,,
184,areia branca,25.0,25.0,1.0,,
261,barra dos coqueiros,25.0,25.0,1.0,,
347,boquim,25.0,25.0,1.0,,
367,brejo grande,25.0,25.0,1.0,,
470,campo do brito,25.0,25.0,1.0,,
505,canhoba,25.0,25.0,1.0,,
507,caninde de sao francisco,25.0,25.0,1.0,,
523,capela,25.0,25.0,1.0,,
553,carira,25.0,25.0,1.0,,
566,carmopolis,25.0,25.0,1.0,,
598,cedro de sao joao,25.0,25.0,1.0,,
706,cristinapolis,25.0,25.0,1.0,,
724,cumbe,25.0,25.0,1.0,,
751,divina pastora,25.0,25.0,1.0,,
828,feira nova,25.0,25.0,1.0,,
868,frei paulo,25.0,25.0,1.0,,
877,gararu,25.0,25.0,1.0,,
887,general maynard,25.0,25.0,1.0,,
915,gracho cardoso,25.0,25.0,1.0,,
1023,ilha das flores,25.0,25.0,1.0,,
1036,indiaroba,25.0,25.0,1.0,,
1077,itabaianinha,25.0,25.0,1.0,,
1082,itabi,25.0,25.0,1.0,,
1150,itaporanga dajuda,25.0,25.0,1.0,,
1227,japaratuba,25.0,25.0,1.0,,
1228,japoata,25.0,25.0,1.0,,
1315,laranjeiras,25.0,25.0,1.0,,
1351,macambira,25.0,25.0,1.0,,
1372,malhada dos bois,25.0,25.0,1.0,,
1374,malhador,25.0,25.0,1.0,,
1436,maruim,25.0,25.0,1.0,,
1495,moita bonita,25.0,25.0,1.0,,
1505,monte alegre de sergipe,25.0,25.0,1.0,,
1549,muribeca,25.0,25.0,1.0,,
1584,nossa senhora da gloria,25.0,25.0,1.0,,
1585,nossa senhora das dores,25.0,25.0,1.0,,
1586,nossa senhora de lourdes,25.0,25.0,1.0,,
1583,nossa senhora aparecida,25.0,25.0,1.0,,
1567,neopolis,25.0,25.0,1.0,,
1670,pacatuba,25.0,25.0,1.0,,
1773,pedra mole,25.0,25.0,1.0,,
1781,pedrinhas,25.0,25.0,1.0,,
1830,pinhao,25.0,25.0,1.0,,
1846,pirambu,25.0,25.0,1.0,,
1877,poco redondo,25.0,25.0,1.0,,
1878,poco verde,25.0,25.0,1.0,,
1911,porto da folha,25.0,25.0,1.0,,
1959,propria,25.0,25.0,1.0,,
2000,riachao do dantas,25.0,25.0,1.0,,
2005,riachuelo,25.0,25.0,1.0,,
2018,ribeiropolis,25.0,25.0,1.0,,
2068,rosario do catete,25.0,25.0,1.0,,
2083,salgado,25.0,25.0,1.0,,
2151,santa rosa de lima,25.0,25.0,1.0,,
2168,santana do sao francisco,25.0,25.0,1.0,,
2176,santo amaro das brotas,25.0,25.0,1.0,,
2224,sao domingos,25.0,25.0,1.0,,
2238,sao francisco,25.0,25.0,1.0,,
2311,sao miguel do aleixo,25.0,25.0,1.0,,
2397,simao dias,25.0,25.0,1.0,,
2404,siriri,25.0,25.0,1.0,,
2125,santa luzia do itanhy,25.0,25.0,1.0,,
2475,telha,25.0,25.0,1.0,,
2503,tobias barreto,25.0,25.0,1.0,,
2507,tomar do geru,25.0,25.0,1.0,,
2566,umbauba,25.0,25.0,1.0,,
2322,sao paulo,26.0,26.0,3.0,3.0,
97,americana,26.0,26.0,1.0,3.0,
101,amparo,26.0,26.0,2.0,3.0,
117,andradina,26.0,26.0,4.0,3.0,
119,angatuba,26.0,26.0,2.0,1.0,
136,aparecida,26.0,26.0,2.0,1.0,
139,apiai,26.0,26.0,5.0,1.0,
150,aracatuba,26.0,26.0,2.0,3.0,
34,aguas de lindoia,26.0,26.0,2.0,1.0,
171,araraquara,26.0,26.0,3.0,3.0,
172,araras,26.0,26.0,1.0,3.0,
98,americo brasiliense,26.0,26.0,4.0,1.0,
68,altinopolis,26.0,26.0,2.0,1.0,
201,aruja,26.0,26.0,1.0,2.0,
208,assis,26.0,26.0,4.0,3.0,
212,atibaia,26.0,26.0,1.0,3.0,
38,agudos,26.0,26.0,2.0,1.0,
238,bananal,26.0,26.0,3.0,1.0,
218,auriflama,26.0,26.0,2.0,1.0,
249,bariri,26.0,26.0,2.0,1.0,
250,barra bonita,26.0,26.0,2.0,1.0,
271,barretos,26.0,26.0,2.0,3.0,
350,borborema,26.0,26.0,1.0,1.0,
275,barueri,26.0,26.0,2.0,3.0,
276,bastos,26.0,26.0,2.0,1.0,
280,batatais,26.0,26.0,1.0,2.0,
282,bauru,26.0,26.0,3.0,3.0,
284,bebedouro,26.0,26.0,1.0,2.0,
223,avare,26.0,26.0,2.0,3.0,
303,bertioga,26.0,26.0,1.0,1.0,
311,bilac,26.0,26.0,3.0,1.0,
353,botucatu,26.0,26.0,2.0,3.0,
403,cabreuva,26.0,26.0,1.0,1.0,
19,adamantina,26.0,26.0,2.0,1.0,
325,boituva,26.0,26.0,2.0,2.0,
32,aguai,26.0,26.0,1.0,1.0,
465,campinas,26.0,26.0,1.0,3.0,
1492,mogi das cruzes,26.0,26.0,2.0,3.0,
953,guaruja,26.0,26.0,1.0,3.0,
372,brodowski,26.0,26.0,1.0,1.0,
374,brotas,26.0,26.0,2.0,1.0,
386,buritama,26.0,26.0,5.0,1.0,
356,braganca paulista,26.0,26.0,4.0,3.0,
407,cacapava,26.0,26.0,2.0,2.0,
414,cachoeira paulista,26.0,26.0,2.0,1.0,
422,caconde,26.0,26.0,2.0,1.0,
428,cafelandia,26.0,26.0,3.0,1.0,
432,caieiras,26.0,26.0,1.0,2.0,
433,cajamar,26.0,26.0,1.0,2.0,
436,cajuru,26.0,26.0,3.0,1.0,
475,campo limpo paulista,26.0,26.0,1.0,2.0,
483,campos do jordao,26.0,26.0,1.0,1.0,
489,cananeia,26.0,26.0,1.0,1.0,
500,candido mota,26.0,26.0,1.0,1.0,
519,capao bonito,26.0,26.0,3.0,2.0,
532,capivari,26.0,26.0,3.0,1.0,
537,caraguatatuba,26.0,26.0,1.0,3.0,
541,carapicuiba,26.0,26.0,1.0,3.0,
547,cardoso,26.0,26.0,3.0,1.0,
572,casa branca,26.0,26.0,2.0,2.0,
586,catanduva,26.0,26.0,4.0,3.0,
603,cerqueira cesar,26.0,26.0,3.0,1.0,
604,cerquilho,26.0,26.0,1.0,1.0,
613,chavantes,26.0,26.0,2.0,1.0,
633,colina,26.0,26.0,2.0,1.0,
654,conchal,26.0,26.0,1.0,1.0,
655,conchas,26.0,26.0,3.0,1.0,
672,cordeiropolis,26.0,26.0,1.0,1.0,
692,cosmopolis,26.0,26.0,1.0,1.0,
696,cotia,26.0,26.0,1.0,3.0,
699,cravinhos,26.0,26.0,2.0,1.0,
716,cruzeiro,26.0,26.0,2.0,2.0,
719,cubatao,26.0,26.0,1.0,2.0,
726,cunha,26.0,26.0,1.0,1.0,
