foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
8178229,2610004.0,,8229,8.0,17.0,24996.0,TJPE
8090078,5210307.0,,78,8.0,9.0,94013.0,TJGO
8060130,2309003.0,,130,8.0,6.0,14818.0,TJCE
8160200,4106902.0,,200,8.0,16.0,75353.0,TJPR
8250058,2802700.0,,58,8.0,25.0,31534.0,TJSE
8250065,2802007.0,,65,8.0,25.0,31399.0,TJSE
8020094,2704302.0,,94,8.0,2.0,27855.0,TJAL
8020145,2702405.0,,145,8.0,2.0,27472.0,TJAL
8170740,2607307.0,,740,8.0,17.0,24457.0,TJPE
8140050,1506708.0,,50,8.0,14.0,5339.0,TJPA
8090066,5208905.0,,66,8.0,9.0,93777.0,TJGO
8170160,2600609.0,,160,8.0,17.0,23116.0,TJPE
8050068,2909109.0,,68,8.0,5.0,34819.0,TJBA
8050210,2926202.0,,210,8.0,5.0,38253.0,TJBA
8060180,2313955.0,,180,8.0,6.0,98574.0,TJCE
8090118,5216007.0,,118,8.0,9.0,95176.0,TJGO
8140952,1500800.0,,952,8.0,14.0,4154.0,TJPA
8172100,2600054.0,,2100,8.0,17.0,26310.0,TJPE
8170720,2607000.0,,720,8.0,17.0,24392.0,TJPE
8060150,2311264.0,,150,8.0,6.0,13102.0,TJCE
8200151,2411601.0,,151,8.0,20.0,18317.0,TJRN
8171170,2611507.0,,1170,8.0,17.0,25291.0,TJPE
8140701,1501402.0,,701,8.0,14.0,4278.0,TJPA
8070005,0.0,,5,8.0,7.0,,TJDF
8090054,5208707.0,,54,8.0,9.0,93734.0,TJGO
8060067,2303907.0,,67,8.0,6.0,13773.0,TJCE
8171100,2610806.0,,1100,8.0,17.0,25151.0,TJPE
8180052,2204402.0,,52,8.0,18.0,10871.0,TJPI
8050061,2908200.0,,61,8.0,5.0,34630.0,TJBA
8050009,2901205.0,,9,8.0,5.0,33235.0,TJBA
8140027,1504059.0,,27,8.0,14.0,4103.0,TJPA
8020041,2701704.0,,41,8.0,2.0,27332.0,TJAL
8140086,1503903.0,,86,8.0,14.0,4774.0,TJPA
8140076,1500206.0,,76,8.0,14.0,4030.0,TJPA
8178102,2611606.0,,8102,8.0,17.0,25313.0,TJPE
8170750,2607505.0,,750,8.0,17.0,24490.0,TJPE
8173350,2613701.0,,3350,8.0,17.0,25739.0,TJPE
8090068,5209101.0,,68,8.0,9.0,93793.0,TJGO
8140054,1507508.0,,54,8.0,14.0,5495.0,TJPA
8180136,2211001.0,,136,8.0,18.0,12190.0,TJPI
8170500,2604502.0,,500,8.0,17.0,23892.0,TJPE
8140953,1500800.0,,953,8.0,14.0,4154.0,TJPA
8060056,2302909.0,,56,8.0,6.0,13579.0,TJCE
8060123,2308203.0,,123,8.0,6.0,14656.0,TJCE
8269003,3550308.0,,9003,8.0,26.0,71072.0,TJSP
8060102,2306405.0,,102,8.0,6.0,14290.0,TJCE
8173250,2612505.0,,3250,8.0,17.0,25496.0,TJPE
8269009,3552205.0,,9009,8.0,26.0,71455.0,TJSP
8260158,3548500.0,,158,8.0,26.0,70718.0,TJSP
8060159,2311900.0,,159,8.0,6.0,15393.0,TJCE
8020203,2700201.0,,203,8.0,2.0,27030.0,TJAL
8170430,2603504.0,,430,8.0,17.0,23698.0,TJPE
8060098,2306108.0,,98,8.0,6.0,14230.0,TJCE
8060200,2308351.0,,200,8.0,6.0,15970.0,TJCE
8180103,2206100.0,,103,8.0,18.0,11215.0,TJPI
8050260,2931806.0,,260,8.0,5.0,39357.0,TJBA
8230020,1400209.0,,20,8.0,23.0,3034.0,TJRR
8140124,1507151.0,,124,8.0,14.0,4464.0,TJPA
8171200,2611903.0,,1200,8.0,17.0,25372.0,TJPE
8190079,3303906.0,,79,8.0,19.0,58777.0,TJRJ
8020146,2706307.0,,146,8.0,2.0,28258.0,TJAL
8050074,2910057.0,,74,8.0,5.0,30872.0,TJBA
8050205,2925709.0,,205,8.0,5.0,38156.0,TJBA
8172210,2601102.0,,2210,8.0,17.0,23213.0,TJPE
8172710,2606804.0,,2710,8.0,17.0,24350.0,TJPE
8272717,1707652.0,,2717,8.0,27.0,96679.0,TJTO
8020039,2709202.0,,39,8.0,2.0,28835.0,TJAL
8140303,1501402.0,,303,8.0,14.0,4278.0,TJPA
8170120,2600203.0,,120,8.0,17.0,23035.0,TJPE
8050012,2901601.0,,12,8.0,5.0,33316.0,TJBA
8200152,2412104.0,,152,8.0,20.0,18392.0,TJRN
8060030,2300408.0,,30,8.0,6.0,13072.0,TJCE
8140601,1501402.0,,601,8.0,14.0,4278.0,TJPA
8170630,2605905.0,,630,8.0,17.0,24171.0,TJPE
8150341,2514008.0,,341,8.0,15.0,21814.0,TJPB
8200149,2410108.0,,149,8.0,20.0,18015.0,TJRN
8060076,2304301.0,,76,8.0,6.0,13870.0,TJCE
8150401,2517001.0,,401,8.0,15.0,22411.0,TJPB
8044600,1301852.0,,4600,8.0,4.0,98353.0,TJAM
8050204,2925600.0,,204,8.0,5.0,38130.0,TJBA
8140042,1505700.0,,42,8.0,14.0,5134.0,TJPA
8020026,2706802.0,,26,8.0,2.0,28355.0,TJAL
8250012,2803708.0,,12,8.0,25.0,31739.0,TJSE
8200127,2411403.0,,127,8.0,20.0,18279.0,TJRN
8180063,2207504.0,,63,8.0,18.0,11495.0,TJPI
8030013,1600154.0,,13,8.0,3.0,6084.0,TJAP
8060044,2301950.0,,44,8.0,6.0,13129.0,TJCE
8060106,2306702.0,,106,8.0,6.0,14354.0,TJCE
8150291,2504900.0,,291,8.0,15.0,19992.0,TJPB
8180117,2210904.0,,117,8.0,18.0,12173.0,TJPI
8100207,2110708.0,,207,8.0,10.0,9113.0,TJMA
8171050,2610202.0,,1050,8.0,17.0,25038.0,TJPE
8260426,3536307.0,,426,8.0,26.0,68276.0,TJSP
8050060,2908101.0,,60,8.0,5.0,34614.0,TJBA
8050017,2902609.0,,17,8.0,5.0,33510.0,TJBA
8060031,2300705.0,,31,8.0,6.0,13137.0,TJCE
8260548,3509502.0,,548,8.0,26.0,62910.0,TJSP
8205103,2403103.0,,5103,8.0,20.0,16616.0,TJRN
8170440,2603702.0,,440,8.0,17.0,23736.0,TJPE
8250049,2802205.0,,49,8.0,25.0,31437.0,TJSE
8171230,2612307.0,,1230,8.0,17.0,25453.0,TJPE
8090114,5214606.0,,114,8.0,9.0,94897.0,TJGO
8090015,5202601.0,,15,8.0,9.0,92517.0,TJGO
8140090,1506005.0,,90,8.0,14.0,5193.0,TJPA
8140033,1504901.0,,33,8.0,14.0,4979.0,TJPA
8069000,2304400.0,,9000,8.0,6.0,13897.0,TJCE
8170850,2608305.0,,850,8.0,17.0,24651.0,TJPE
8230045,1400456.0,,45,8.0,23.0,3123.0,TJRR
8060027,2300150.0,,27,8.0,6.0,13145.0,TJCE
8060103,2306504.0,,103,8.0,6.0,14311.0,TJCE
8060063,2303600.0,,63,8.0,6.0,13714.0,TJCE
8200013,2408102.0,,13,8.0,20.0,17612.0,TJRN
8250016,2804300.0,,16,8.0,25.0,31852.0,TJSE
8272735,1717503.0,,2735,8.0,27.0,95478.0,TJTO
8060058,2303105.0,,58,8.0,6.0,13617.0,TJCE
8043801,1301209.0,,3801,8.0,4.0,2259.0,TJAM
8060079,2304509.0,,79,8.0,6.0,13919.0,TJCE
8050227,2928208.0,,227,8.0,5.0,38652.0,TJBA
8206003,2408102.0,,6003,8.0,20.0,17612.0,TJRN
8060174,2313401.0,,174,8.0,6.0,15695.0,TJCE
8269005,3550308.0,,9005,8.0,26.0,71072.0,TJSP
8170400,2603207.0,,400,8.0,17.0,23639.0,TJPE
8170390,2603108.0,,390,8.0,17.0,23612.0,TJPE
8171010,2609808.0,,1010,8.0,17.0,24953.0,TJPE
8140064,1508308.0,,64,8.0,14.0,5657.0,TJPA
8260537,3548708.0,,537,8.0,26.0,70750.0,TJSP
8172220,2601201.0,,2220,8.0,17.0,23230.0,TJPE
8260530,3543402.0,,530,8.0,26.0,69698.0,TJSP
8260430,3536604.0,,430,8.0,26.0,68330.0,TJSP
8110084,5100805.0,,84,8.0,11.0,90263.0,TJMT
8260544,3525904.0,,544,8.0,26.0,66192.0,TJSP
8171440,2614808.0,,1440,8.0,17.0,25950.0,TJPE
8140057,1506609.0,,57,8.0,14.0,5312.0,TJPA
8060057,2303006.0,,57,8.0,6.0,13595.0,TJCE
8060203,2309458.0,,203,8.0,6.0,13307.0,TJCE
8140075,1505908.0,,75,8.0,14.0,5177.0,TJPA
8171550,2616001.0,,1550,8.0,17.0,26190.0,TJPE
8172260,2601706.0,,2260,8.0,17.0,23337.0,TJPE
8180104,2206407.0,,104,8.0,18.0,11274.0,TJPI
8060061,2303402.0,,61,8.0,6.0,13676.0,TJCE
8100142,2107456.0,,142,8.0,10.0,8028.0,TJMA
8050131,2916906.0,,131,8.0,5.0,36390.0,TJBA
8060088,2305332.0,,88,8.0,6.0,15920.0,TJCE
8180098,2205409.0,,98,8.0,18.0,11070.0,TJPI
8100048,2105401.0,,48,8.0,10.0,8079.0,TJMA
8205100,2400208.0,,5100,8.0,20.0,16039.0,TJRN
8200160,2414605.0,,160,8.0,20.0,18899.0,TJRN
8172970,2609402.0,,2970,8.0,17.0,24872.0,TJPE
8060131,2309102.0,,131,8.0,6.0,14834.0,TJCE
8260542,3534401.0,,542,8.0,26.0,67890.0,TJSP
8100003,2111300.0,,3,8.0,10.0,9210.0,TJMA
8100144,2111532.0,,144,8.0,10.0,8389.0,TJMA
8060105,2306603.0,,105,8.0,6.0,14338.0,TJCE
8150361,2515906.0,,361,8.0,15.0,22195.0,TJPB
8150111,2503100.0,,111,8.0,15.0,19631.0,TJPB
8170940,2609204.0,,940,8.0,17.0,24830.0,TJPE
8171360,2613800.0,,1360,8.0,17.0,25755.0,TJPE
8060216,2313559.0,,216,8.0,6.0,13080.0,TJCE
8140073,1506195.0,,73,8.0,14.0,5894.0,TJPA
8050125,2916302.0,,125,8.0,5.0,36277.0,TJBA
8090077,5210208.0,,77,8.0,9.0,93998.0,TJGO
8046300,1303403.0,,6300,8.0,4.0,2690.0,TJAM
8020355,2708006.0,,355,8.0,2.0,28592.0,TJAL
8150501,2514909.0,,501,8.0,15.0,21997.0,TJPB
8020152,2708600.0,,152,8.0,2.0,28711.0,TJAL
8030010,1600055.0,,10,8.0,3.0,6106.0,TJAP
8150481,2511608.0,,481,8.0,15.0,21334.0,TJPB
8190810,3304557.0,,810,8.0,19.0,60011.0,TJRJ
8043800,1301209.0,,3800,8.0,4.0,2259.0,TJAM
8020033,2707602.0,,33,8.0,2.0,28517.0,TJAL
8042501,1300300.0,,2501,8.0,4.0,2070.0,TJAM
8150681,2512200.0,,681,8.0,15.0,21458.0,TJPB
8150951,2500908.0,,951,8.0,15.0,19178.0,TJPB
8151171,2510907.0,,1171,8.0,15.0,21199.0,TJPB
8170840,2608206.0,,840,8.0,17.0,24635.0,TJPE
8171570,2616209.0,,1570,8.0,17.0,26239.0,TJPE
8140023,1503507.0,,23,8.0,14.0,4693.0,TJPA
8170450,2603801.0,,450,8.0,17.0,23752.0,TJPE
8170820,2608008.0,,820,8.0,17.0,24597.0,TJPE
8170530,2604809.0,,530,8.0,17.0,23957.0,TJPE
8171400,2614204.0,,1400,8.0,17.0,25836.0,TJPE
8170680,2606507.0,,680,8.0,17.0,24295.0,TJPE
8260540,3547809.0,,540,8.0,26.0,70572.0,TJSP
8170860,2608404.0,,860,8.0,17.0,24678.0,TJPE
8020351,2707701.0,,351,8.0,2.0,28533.0,TJAL
8250067,2806503.0,,67,8.0,25.0,32298.0,TJSE
8050002,2900207.0,,2,8.0,5.0,33030.0,TJBA
8172480,2604106.0,,2480,8.0,17.0,23817.0,TJPE
8050016,2902500.0,,16,8.0,5.0,33499.0,TJBA
8260567,3552205.0,,567,8.0,26.0,71455.0,TJSP
8050015,2902401.0,,15,8.0,5.0,33472.0,TJBA
8171540,2615904.0,,1540,8.0,17.0,26174.0,TJPE
8190027,3302304.0,,27,8.0,19.0,58459.0,TJRJ
8060177,2313757.0,,177,8.0,6.0,98558.0,TJCE
8045301,1302405.0,,5301,8.0,4.0,2518.0,TJAM
8140029,1504307.0,,29,8.0,14.0,4855.0,TJPA
8250003,2800308.0,,3,8.0,25.0,31054.0,TJSE
8099001,5208707.0,,9001,8.0,9.0,93734.0,TJGO
8040030,1302603.0,,30,8.0,4.0,2550.0,TJAM
8047300,1304062.0,,7300,8.0,4.0,98477.0,TJAM
8060149,2311108.0,,149,8.0,6.0,15237.0,TJCE
8070010,0.0,,10,8.0,7.0,,TJDF
8050094,2912707.0,,94,8.0,5.0,35556.0,TJBA
8171140,2611200.0,,1140,8.0,17.0,25232.0,TJPE
8140128,1507979.0,,128,8.0,14.0,4367.0,TJPA
8150121,2503605.0,,121,8.0,15.0,19739.0,TJPB
8180055,2205003.0,,55,8.0,18.0,10995.0,TJPI
8050025,2903706.0,,25,8.0,5.0,33731.0,TJBA
8173030,2610004.0,,3030,8.0,17.0,24996.0,TJPE
8060046,2302057.0,,46,8.0,6.0,13404.0,TJCE
8200156,2413409.0,,156,8.0,20.0,18651.0,TJRN
8060148,2311009.0,,148,8.0,6.0,15210.0,TJCE
8180112,2208908.0,,112,8.0,18.0,11770.0,TJPI
8220701,1100205.0,,701,8.0,22.0,35.0,TJRO
8080017,3201902.0,,17,8.0,8.0,56375.0,TJES
8089101,3205309.0,,9101,8.0,8.0,57053.0,TJES
8140038,1505403.0,,38,8.0,14.0,5070.0,TJPA
8140100,1500958.0,,100,8.0,14.0,4340.0,TJPA
8100132,2111904.0,,132,8.0,10.0,9318.0,TJMA
8060073,2304236.0,,73,8.0,6.0,15881.0,TJCE
8060021,2304400.0,,21,8.0,6.0,13897.0,TJCE
8172920,2608909.0,,2920,8.0,17.0,24775.0,TJPE
8070008,0.0,,8,8.0,7.0,,TJDF
8020027,2706505.0,,27,8.0,2.0,28290.0,TJAL
8250029,2805208.0,,29,8.0,25.0,32034.0,TJSE
8050011,2901403.0,,11,8.0,5.0,33278.0,TJBA
8050188,2923704.0,,188,8.0,5.0,37753.0,TJBA
8180058,2205300.0,,58,8.0,18.0,11053.0,TJPI
8050171,2921906.0,,171,8.0,5.0,37397.0,TJBA
8205162,2403608.0,,5162,8.0,20.0,16713.0,TJRN
8171500,2615508.0,,1500,8.0,17.0,26093.0,TJPE
8100124,2110906.0,,124,8.0,10.0,9156.0,TJMA
8170890,2608701.0,,890,8.0,17.0,24732.0,TJPE
8140002,1500305.0,,2,8.0,14.0,4057.0,TJPA
8050143,2918209.0,,143,8.0,5.0,36650.0,TJBA
8180009,2211001.0,,9,8.0,18.0,12190.0,TJPI
8070019,0.0,,19,8.0,7.0,,TJDF
8050180,2922730.0,,180,8.0,5.0,37567.0,TJBA
8250033,2803203.0,,33,8.0,25.0,31631.0,TJSE
8050128,2916609.0,,128,8.0,5.0,36331.0,TJBA
8090039,5206602.0,,39,8.0,9.0,93335.0,TJGO
8260616,3530607.0,,616,8.0,26.0,67130.0,TJSP
8043500,1301001.0,,3500,8.0,4.0,2216.0,TJAM
8173220,2612208.0,,3220,8.0,17.0,25437.0,TJPE
8050186,2923506.0,,186,8.0,5.0,37710.0,TJBA
8200157,2413904.0,,157,8.0,20.0,18759.0,TJRN
8140030,1504406.0,,30,8.0,14.0,4871.0,TJPA
8090133,5218300.0,,133,8.0,9.0,95613.0,TJGO
8141875,1506906.0,,1875,8.0,14.0,5371.0,TJPA
8020069,2706307.0,,69,8.0,2.0,28258.0,TJAL
8260594,3506003.0,,594,8.0,26.0,62197.0,TJSP
8044601,1301852.0,,4601,8.0,4.0,98353.0,TJAM
8140105,1502756.0,,105,8.0,14.0,5819.0,TJPA
8050247,2930402.0,,247,8.0,5.0,39071.0,TJBA
8173020,2609907.0,,3020,8.0,17.0,24970.0,TJPE
8020021,2704807.0,,21,8.0,2.0,27952.0,TJAL
8140071,1501725.0,,71,8.0,14.0,4227.0,TJPA
8060138,2309805.0,,138,8.0,6.0,14974.0,TJCE
8020061,2705200.0,,61,8.0,2.0,28037.0,TJAL
8260474,3540804.0,,474,8.0,26.0,69175.0,TJSP
8170800,2607802.0,,800,8.0,17.0,24554.0,TJPE
8090059,5208707.0,,59,8.0,9.0,93734.0,TJGO
8060060,2303303.0,,60,8.0,6.0,13650.0,TJCE
8140056,1507706.0,,56,8.0,14.0,5533.0,TJPA
8060162,2312106.0,,162,8.0,6.0,15431.0,TJCE
8173480,2615300.0,,3480,8.0,17.0,26050.0,TJPE
8170880,2608602.0,,880,8.0,17.0,24716.0,TJPE
8100133,2112001.0,,133,8.0,10.0,9334.0,TJMA
8170520,2604700.0,,520,8.0,17.0,23930.0,TJPE
8090052,5208707.0,,52,8.0,9.0,93734.0,TJGO
8060048,2313302.0,,48,8.0,6.0,15679.0,TJCE
8205126,2411205.0,,5126,8.0,20.0,18236.0,TJRN
8050236,2929255.0,,236,8.0,5.0,39896.0,TJBA
8269048,3543402.0,,9048,8.0,26.0,69698.0,TJSP
8200134,2400307.0,,134,8.0,20.0,16055.0,TJRN
8100017,2111300.0,,17,8.0,10.0,9210.0,TJMA
8140087,1504000.0,,87,8.0,14.0,4790.0,TJPA
8060189,2303659.0,,189,8.0,6.0,13447.0,TJCE
8090156,5221908.0,,156,8.0,9.0,96393.0,TJGO
8260628,3522208.0,,628,8.0,26.0,65455.0,TJSP
8140011,1502004.0,,11,8.0,14.0,4391.0,TJPA
8050254,2931053.0,,254,8.0,5.0,39918.0,TJBA
8090037,5206206.0,,37,8.0,9.0,93254.0,TJGO
8180109,2207603.0,,109,8.0,18.0,11517.0,TJPI
8250024,2806909.0,,24,8.0,25.0,32379.0,TJSE
8100020,2111300.0,,20,8.0,10.0,9210.0,TJMA
8050167,2921302.0,,167,8.0,5.0,37273.0,TJBA
8260545,3507605.0,,545,8.0,26.0,62510.0,TJSP
8060039,2301406.0,,39,8.0,6.0,13277.0,TJCE
8080102,3201506.0,,102,8.0,8.0,56294.0,TJES
8140306,1501402.0,,306,8.0,14.0,4278.0,TJPA
8060179,2313906.0,,179,8.0,6.0,15792.0,TJCE
8060023,2304400.0,,23,8.0,6.0,13897.0,TJCE
8180008,2211001.0,,8,8.0,18.0,12190.0,TJPI
8060199,2307908.0,,199,8.0,6.0,14591.0,TJCE
8050162,2920700.0,,162,8.0,5.0,37150.0,TJBA
8171560,2616100.0,,1560,8.0,17.0,26212.0,TJPE
8140068,1500909.0,,68,8.0,14.0,4170.0,TJPA
8070011,0.0,,11,8.0,7.0,,TJDF
8020143,2704302.0,,143,8.0,2.0,27855.0,TJAL
8140091,1506302.0,,91,8.0,14.0,5258.0,TJPA
8090089,5211602.0,,89,8.0,9.0,94277.0,TJGO
8090057,5208707.0,,57,8.0,9.0,93734.0,TJGO
8050140,2917805.0,,140,8.0,5.0,36579.0,TJBA
8180164,2211001.0,,164,8.0,18.0,12190.0,TJPI
8180079,2200608.0,,79,8.0,18.0,10111.0,TJPI
8060165,2312601.0,,165,8.0,6.0,15539.0,TJCE
8140950,1506807.0,,950,8.0,14.0,5355.0,TJPA
8205150,2410207.0,,5150,8.0,20.0,18031.0,TJRN
8230090,1400159.0,,90,8.0,23.0,3077.0,TJRR
8140111,1503457.0,,111,8.0,14.0,4189.0,TJPA
8260617,3549904.0,,617,8.0,26.0,70998.0,TJSP
8205104,2405801.0,,5104,8.0,20.0,17132.0,TJRN
8050258,2931509.0,,258,8.0,5.0,39292.0,TJBA
8269043,3502804.0,,9043,8.0,26.0,61557.0,TJSP
8060037,2301257.0,,37,8.0,6.0,13420.0,TJCE
8050101,2913408.0,,101,8.0,5.0,35696.0,TJBA
8050092,2912301.0,,92,8.0,5.0,35459.0,TJBA
8140138,1500859.0,,138,8.0,14.0,4723.0,TJPA
8140020,1503101.0,,20,8.0,14.0,4618.0,TJPA
8260283,3523602.0,,283,8.0,26.0,65730.0,TJSP
8170350,2602704.0,,350,8.0,17.0,23531.0,TJPE
8050214,2926707.0,,214,8.0,5.0,38350.0,TJBA
8170270,2601805.0,,270,8.0,17.0,23353.0,TJPE
8250048,2804508.0,,48,8.0,25.0,31895.0,TJSE
8090155,5221809.0,,155,8.0,9.0,96377.0,TJGO
8140077,1500701.0,,77,8.0,14.0,4138.0,TJPA
8173080,2610608.0,,3080,8.0,17.0,25119.0,TJPE
8200141,2405207.0,,141,8.0,20.0,17019.0,TJRN
8170330,2602407.0,,330,8.0,17.0,23477.0,TJPE
8173490,2615409.0,,3490,8.0,17.0,26077.0,TJPE
8140044,1506104.0,,44,8.0,14.0,5215.0,TJPA
8171210,2612000.0,,1210,8.0,17.0,25399.0,TJPE
8090053,5208707.0,,53,8.0,9.0,93734.0,TJGO
8170960,2614303.0,,960,8.0,17.0,25852.0,TJPE
8200146,2409704.0,,146,8.0,20.0,17930.0,TJRN
8260559,3549805.0,,559,8.0,26.0,70971.0,TJSP
8200154,2412807.0,,154,8.0,20.0,18538.0,TJRN
8020147,2707701.0,,147,8.0,2.0,28533.0,TJAL
8171430,2614709.0,,1430,8.0,17.0,25933.0,TJPE
8170700,2606705.0,,700,8.0,17.0,24333.0,TJPE
8180099,2205607.0,,99,8.0,18.0,11118.0,TJPI
8045800,1302900.0,,5800,8.0,4.0,2615.0,TJAM
8240235,4206702.0,,235,8.0,24.0,81310.0,TJSC
8220604,1100205.0,,604,8.0,22.0,35.0,TJRO
8180089,2202505.0,,89,8.0,18.0,10499.0,TJPI
8205107,2408300.0,,5107,8.0,20.0,17655.0,TJRN
8060082,2304905.0,,82,8.0,6.0,13994.0,TJCE
8173410,2614501.0,,3410,8.0,17.0,25895.0,TJPE
8060188,2301851.0,,188,8.0,6.0,13382.0,TJCE
8205113,2408003.0,,5113,8.0,20.0,17590.0,TJRN
8020066,2704302.0,,66,8.0,2.0,27855.0,TJAL
8250023,2807303.0,,23,8.0,25.0,32450.0,TJSE
8050038,2905602.0,,38,8.0,5.0,34118.0,TJBA
8170540,2604908.0,,540,8.0,17.0,23973.0,TJPE
8269035,3541406.0,,9035,8.0,26.0,69299.0,TJSP
8260599,3538709.0,,599,8.0,26.0,68756.0,TJSP
8205105,2407203.0,,5105,8.0,20.0,17434.0,TJRN
8172280,2601904.0,,2280,8.0,17.0,23370.0,TJPE
8205129,2412005.0,,5129,8.0,20.0,18376.0,TJRN
8050084,2911303.0,,84,8.0,5.0,35254.0,TJBA
8160027,4106605.0,,27,8.0,16.0,75299.0,TJPR
8045801,1302900.0,,5801,8.0,4.0,2615.0,TJAM
8042301,1300144.0,,2301,8.0,4.0,2003.0,TJAM
8060033,2300804.0,,33,8.0,6.0,13153.0,TJCE
8050031,2904506.0,,31,8.0,5.0,33898.0,TJBA
8050028,2904100.0,,28,8.0,5.0,33812.0,TJBA
8070012,0.0,,12,8.0,7.0,,TJDF
8250004,2800308.0,,4,8.0,25.0,31054.0,TJSE
8230005,1400050.0,,5,8.0,23.0,3050.0,TJRR
8140081,1501907.0,,81,8.0,14.0,4375.0,TJPA
8060163,2312304.0,,163,8.0,6.0,15474.0,TJCE
8140094,1507003.0,,94,8.0,14.0,5398.0,TJPA
8171160,2611408.0,,1160,8.0,17.0,25275.0,TJPE
8260603,3502804.0,,603,8.0,26.0,61557.0,TJSP
8178122,2611606.0,,8122,8.0,17.0,25313.0,TJPE
8200100,2400208.0,,100,8.0,20.0,16039.0,TJRN
8050190,2923902.0,,190,8.0,5.0,37796.0,TJBA
8050222,2928059.0,,222,8.0,5.0,39870.0,TJBA
8060217,2313708.0,,217,8.0,6.0,15750.0,TJCE
8269019,3526902.0,,9019,8.0,26.0,66397.0,TJSP
8205125,2409308.0,,5125,8.0,20.0,17850.0,TJRN
8260571,3522307.0,,571,8.0,26.0,65471.0,TJSP
8180152,2208007.0,,152,8.0,18.0,11592.0,TJPI
8060196,2305266.0,,196,8.0,6.0,14060.0,TJCE
8043101,1300706.0,,3101,8.0,4.0,2151.0,TJAM
8171470,2615201.0,,1470,8.0,17.0,26034.0,TJPE
8140095,1507102.0,,95,8.0,14.0,5410.0,TJPA
8173340,2613602.0,,3340,8.0,17.0,25712.0,TJPE
8170200,2601003.0,,200,8.0,17.0,23191.0,TJPE
8060195,2305100.0,,195,8.0,6.0,14036.0,TJCE
8090009,5201108.0,,9,8.0,9.0,92215.0,TJGO
8140948,1502707.0,,948,8.0,14.0,4537.0,TJPA
8140945,1500800.0,,945,8.0,14.0,4154.0,TJPA
8047501,1304203.0,,7501,8.0,4.0,2810.0,TJAM
8250071,2807006.0,,71,8.0,25.0,32395.0,TJSE
8140943,1500800.0,,943,8.0,14.0,4154.0,TJPA
8178118,2611606.0,,8118,8.0,17.0,25313.0,TJPE
8060014,2304400.0,,14,8.0,6.0,13897.0,TJCE
8020024,2705606.0,,24,8.0,2.0,28118.0,TJAL
8010017,1200427.0,,17,8.0,1.0,1082.0,TJAC
8269027,3515509.0,,9027,8.0,26.0,64114.0,TJSP
8140096,1507409.0,,96,8.0,14.0,5479.0,TJPA
8205133,2414001.0,,5133,8.0,20.0,18775.0,TJRN
8205123,2408904.0,,5123,8.0,20.0,17779.0,TJRN
8205114,2402204.0,,5114,8.0,20.0,16438.0,TJRN
8269012,3549904.0,,9012,8.0,26.0,70998.0,TJSP
8140121,1506559.0,,121,8.0,14.0,4146.0,TJPA
8140200,1500800.0,,200,8.0,14.0,4154.0,TJPA
8140052,1507201.0,,52,8.0,14.0,5436.0,TJPA
8140305,1501402.0,,305,8.0,14.0,4278.0,TJPA
8140947,1502400.0,,947,8.0,14.0,4472.0,TJPA
8060201,2308377.0,,201,8.0,6.0,14680.0,TJCE
8269023,3505500.0,,9023,8.0,26.0,62090.0,TJSP
8060007,2304400.0,,7,8.0,6.0,13897.0,TJCE
8060139,2310100.0,,139,8.0,6.0,15032.0,TJCE
8160206,4110706.0,,206,8.0,16.0,76074.0,TJPR
8172380,2603009.0,,2380,8.0,17.0,23590.0,TJPE
8060202,2308807.0,,202,8.0,6.0,14770.0,TJCE
8140351,1506807.0,,351,8.0,14.0,5355.0,TJPA
8170410,2603306.0,,410,8.0,17.0,23655.0,TJPE
8260618,3554102.0,,618,8.0,26.0,71838.0,TJSP
8180116,2209807.0,,116,8.0,18.0,11959.0,TJPI
8044100,1301407.0,,4100,8.0,4.0,2291.0,TJAM
8050164,2921005.0,,164,8.0,5.0,37214.0,TJBA
8060207,2310605.0,,207,8.0,6.0,15130.0,TJCE
8050179,2922706.0,,179,8.0,5.0,37559.0,TJBA
8180041,2201606.0,,41,8.0,18.0,10316.0,TJPI
8060184,2300507.0,,184,8.0,6.0,13099.0,TJCE
8178235,2610905.0,,8235,8.0,17.0,25178.0,TJPE
8060211,2311959.0,,211,8.0,6.0,15440.0,TJCE
8170240,2601508.0,,240,8.0,17.0,23299.0,TJPE
8060042,2301802.0,,42,8.0,6.0,13358.0,TJCE
8269010,3538709.0,,9010,8.0,26.0,68756.0,TJSP
8060210,2311231.0,,210,8.0,6.0,13269.0,TJCE
8173120,2611002.0,,3120,8.0,17.0,25194.0,TJPE
8205135,2400604.0,,5135,8.0,20.0,16110.0,TJRN
8250052,2801900.0,,52,8.0,25.0,31372.0,TJSE
8090058,5208707.0,,58,8.0,9.0,93734.0,TJGO
8060187,2301505.0,,187,8.0,6.0,13293.0,TJCE
8044301,1301654.0,,4301,8.0,4.0,2020.0,TJAM
8140949,1506807.0,,949,8.0,14.0,5355.0,TJPA
8140304,1501402.0,,304,8.0,14.0,4278.0,TJPA
8040110,1301852.0,,110,8.0,4.0,98353.0,TJAM
8205116,2404200.0,,5116,8.0,20.0,16810.0,TJRN
8060110,2307205.0,,110,8.0,6.0,14451.0,TJCE
8045601,1302702.0,,5601,8.0,4.0,2577.0,TJAM
8172460,2603900.0,,2460,8.0,17.0,23779.0,TJPE
